"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.337,"Good","Uptrend","Uptrend","-",200.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:29:00"
"CVAC","Small","No",5.675,"Good","Mixed trend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:29:00"
"AAOI","Small","No",17.615,"Moderate","Mixed trend","Uptrend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:30:00"
"TIXT","Small","No",3.735,"Good","Downtrend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:30:00"
"BA","Large","Yes",204.07,"Good","Uptrend","Mixed trend","-",203.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:29:00"
"GME","Large","No",22.375,"Moderate","Downtrend","Downtrend","-",23.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:29:00"
"XOM","Large","Yes",109.86,"Moderate","Uptrend","Uptrend","-",109.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:30:00"
"MRK","Large","Yes",81.46,"Moderate","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:31:00"
"NVDA","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",143.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:29:00"
"MSFT","Large","Yes",476.925,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:30:00"
"RCAT","Small","No",9.21,"Moderate","Mixed trend","Uptrend","-",9.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:30:00"
"SEZL","Mid","No",140.335,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:29:00"
"AU","Large","No",48.31,"Good","Mixed trend","Uptrend","-",48.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 11:30:00"
"ZLAB","Mid","No",43.415,"Moderate","Mixed trend","Uptrend","-",42.99,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 11:29:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:30:00"
"LLY","Large","Yes",817.305,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:30:00"
"ABBV","Large","Yes",192.4,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:31:00"
"HES","Large","Yes",140.675,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:31:00"
"SPXL",NA,"No",161.15,"Good","Mixed trend","Uptrend","-",160.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:31:00"
"SOXL",NA,"No",21.6801,"Moderate","Mixed trend","Uptrend","-",21.46,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-12 11:31:00"
"ERX",NA,"No",52.97,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:31:00"
"NUGT",NA,"No",78.606,"Moderate","Mixed trend","Uptrend","-",77.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:31:00"
"NVDU",NA,"No",83.99,"Moderate","Mixed trend","Uptrend","-",83.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:32:00"
"GE","Large","Yes",241.99,"Good","Uptrend","Mixed trend","-",240.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 11:31:00"
"ADP","Large","Yes",309.49,"Moderate","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 11:31:00"
"TT","Large","Yes",423.57,"Moderate","Uptrend","Mixed trend","-",423.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-12 11:31:00"
