"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:41:00"
"HIMS","Large",56.35,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:41:00"
"NAK","Small",1.2605,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:43:00"
"SIG","Mid",73.595,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:42:00"
"PONY","Mid",14.375,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:41:00"
"BBD","Large",2.92,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:41:00"
"EQIX","Large",891.42,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:42:00"
"META","Large",671.5,668.4,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 12:42:00"
"MSFT","Large",462.67,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:42:00"
"NVDA","Large",141.605,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:41:00"
"AVGO","Large",255.0464,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:42:00"
"BE","Mid",20.03,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:42:00"
"CHPT","Small",0.7749,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:42:00"
"CNM","Large",58.51,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:42:00"
"CRWD","Large",487.14,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:42:00"
"HES","Large",136.22,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:42:00"
"HOOD","Large",72.4112,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:42:00"
"LABU",NA,56.96,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:43:00"
"LEU","Mid",135.695,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:42:00"
"PLTR","Large",132.28,130.28,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:41:00"
"PLTU",NA,60.0139,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:43:00"
"RIG","Mid",2.75,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:41:00"
"WFC","Large",75.735,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:42:00"
"BAC","Large",44.685,44.09,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:42:00"
"TNA",NA,30.6922,28.68,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:43:00"
"GOOGL","Large",167.885,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:42:00"
"ABBV","Large",186.99,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:42:00"
"ABT","Large",132.79,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:42:00"
"KEYS","Large",161.2025,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:43:00"
"PM","Large",180.83,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:42:00"
"AAPL","Large",203.3974,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:42:00"
"AMZN","Large",207.58,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:42:00"
"TSLA","Large",353.82,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:41:00"
"AAL","Mid",11.4318,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:42:00"
"AAPU",NA,21.875,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:43:00"
"BTG","Mid",3.5899,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:41:00"
"CVX","Large",140.207,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:42:00"
"ERX",NA,50.18,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:43:00"
"FAS",NA,156.655,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:43:00"
"HD","Large",370.68,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:42:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:41:00"
"JOBY","Mid",8.1982,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:41:00"
"JPM","Large",266.28,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:42:00"
"KLAC","Large",778.9,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:41:00"
"LRN","Mid",144.67,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:42:00"
"MA","Large",577.38,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:42:00"
"MCD","Large",312.31,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:42:00"
"MRK","Large",76.3,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:42:00"
"NUGT",NA,77.36,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:42:00"
"PG","Large",166.98,167.18,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 12:42:00"
"QBTS","Mid",17.07,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:41:00"
"SMMT","Large",20.2,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:42:00"
"SOXL",NA,18.215,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:43:00"
"TAK","Large",14.95,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:43:00"
"TT","Large",431.67,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:42:00"
"UNH","Large",300.31,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:42:00"
"WMT","Large",99.2448,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:42:00"
"XLF",NA,50.9905,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:43:00"
"XOM","Large",104.13,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:42:00"
"YINN",NA,37.08,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:43:00"
"COST","Large",1048.8328,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:42:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:41:00"
"GE","Large",247.27,245.12,"Downtrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:42:00"
"RGTI","Mid",12.0074,11.9,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:42:00"
"BRKU",NA,26.72,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:41:00"
"KVUE","Large",21.92,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:42:00"
