"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",555.8,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:18:00"
"MEDP","Large","No",469.45,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",464.76,"Neutral","True",4.41,13.1,"2025-07-22 12:19:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 12:19:00"
"BYND","Small","No",4.11,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.39,"Balanced Zone",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 12:18:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:19:00"
"RETL","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.97,"Neutral","True",7.18,NA,"2025-07-22 12:20:00"
"ICU","Nano","No",0.7608,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.66,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:23:00"
"DFEN","ETF","No",54.485,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.43,"Balanced Zone",54.43,"Neutral","True",5.95,NA,"2025-07-22 12:20:00"
"GM","Large","Yes",49.9502,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:18:00"
"LMT","Large","Yes",421.7,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:18:00"
"MSCI","Large","Yes",534.43,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",543.74,"Neutral","True",2.6,14.56,"2025-07-22 12:18:00"
"PM","Large","Yes",166.93,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:18:00"
"THC","Large","No",164.715,"Good","Moderate","Mixed trend","Downtrend",167.85,181.74,0,"Low Value Zone",169.68,"Neutral","True",3.44,15.6,"2025-07-22 12:18:00"
"BMI","Mid","No",211.415,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 12:19:00"
"WBD","Large","Yes",12.86,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:18:00"
"CLF","Mid","No",11.365,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.32,"Neutral","False",8.05,-3.41,"2025-07-22 12:19:00"
"GRAB","Large","No",5.476,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Higher","False",5.96,0.01,"2025-07-22 12:19:00"
"BTU","Mid","No",17.21,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","False",5.44,2.7,"2025-07-22 12:19:00"
"GGLL","ETF","No",40.14,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",7.22,NA,"2025-07-22 12:21:00"
"TSLA","Large","No",331.2141,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.66,"Balanced Zone",327.9,"Neutral","False",5.74,1.75,"2025-07-22 12:18:00"
"DGX","Large","Yes",176.48,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:17:00"
