"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.92826666666667,7.905,7.908,7.08,11.98,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:32:00"
"BBD","Large","Moderate","No",3.38333333333333,3.38,3.378,3.32,1.91,"0.08","-","Uptrend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 14:33:00"
"SPCE","Micro",NA,"No",3.85166666666667,3.85,3.829,3.36,14.63,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:33:00"
"HAL","Large","Good","Yes",24.19,24.183,24.163,22.61,6.99,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:33:00"
"PCOR","Large",NA,"No",74.57,74.534,74.443,70.41,5.91,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.08-73.82","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:34:00"
"BETR","Small",NA,"No",66.4766666666667,65.862,65.119,49.98,33.01,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.08","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:34:00"
"JZXN","Micro",NA,"No",1.47,1.467,1.443,1.12,31.25,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.52,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:34:00"
"JXG","Nano","Good","No",1.00996666666667,0.994,0.971,0.82,23.17,"17.03","-","Uptrend","Uptrend","Hold",0.8,1.65,2.83,"Good","Good reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:34:00"
"AREB","-",NA,"No",1.13166666666667,1.112,1.083,0.773,46.4,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:35:00"
"UAVS","Micro","Moderate","No",2.13793333333333,2.135,2.125,2.1,1.81,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,3.49,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.12","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:35:00"
"ATAI","Small",NA,"No",5.53503333333333,5.514,5.518,4.88,13.42,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:35:00"
