"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",300.85,"Good","Uptrend","Uptrend","-",299.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:08:00"
"TMC","Mid","No",7.17,"Moderate","Uptrend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:08:00"
"OSCR","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",21.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,0.4,"2025-06-20 07:08:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:05:00"
"UPST","Mid","No",58.35,"Moderate","Mixed trend","Uptrend","-",57.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.64,-0.73,"2025-06-20 07:08:00"
"CRCL","Large","No",222,"-","Mixed trend","Mixed trend","-",220.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:08:00"
"ACN","Large","Yes",295.46,"-","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:05:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"RGC","Large","No",51.02,"-","Downtrend","Downtrend","-",52,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,20.37,-0.01,"2025-06-20 07:06:00"
"ASTS","Large","No",44.63,"Moderate","Uptrend","Uptrend","-",44.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:08:00"
"PLTR","Large","Yes",139.9,"Good","Uptrend","Uptrend","-",139.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:08:00"
"HOOD","Large","No",77.9,"Good","Uptrend","Uptrend","-",77.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:08:00"
