"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HQY","Mid",113.415,114.4,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:29:00"
"GWRE","Large",254.2299,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:29:00"
"REVG","Mid",43.525,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:29:00"
"YEXT","Small",9.0194,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:29:00"
"CRWD","Large",462.13,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 13:29:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:29:00"
"ABBV","Large",188.59,188.81,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:30:00"
"HOOD","Large",71.88,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:30:00"
"IBRX","Mid",2.955,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:29:00"
"LABU",NA,58.13,58.26,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:30:00"
"LIN","Large",475.33,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:30:00"
"SOXL",NA,19.12,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:30:00"
"V","Large",368.74,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:29:00"
"AMZN","Large",207.5654,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:29:00"
"META","Large",683.985,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:29:00"
"MSFT","Large",464.72,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:29:00"
"AVGO","Large",260.86,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:29:00"
"BTG","Mid",3.655,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:29:00"
"CHA","Mid",33.16,31.77,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:29:00"
"ERO","Small",15.775,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:29:00"
"GE","Large",252.515,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:30:00"
"HPE","Large",17.765,17.85,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:29:00"
"JNUG",NA,83.88,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:30:00"
"KB","Large",80.11,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:29:00"
"LVWR","Small",5.2412,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:29:00"
"NFLX","Large",1237.375,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:30:00"
"QBTS","Mid",18.0199,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:29:00"
"SHG","Large",43.55,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:29:00"
"SPOT","Large",697.195,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:29:00"
"SPXL",NA,157.45,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:30:00"
"STM","Large",28.445,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:29:00"
