"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.16,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:39:00"
"PDYN","Small",10.05,9.54,"Uptrend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:39:00"
"VERA","Small",22.215,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:40:00"
"LULU","Large",264.81,263.67,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:38:00"
"BRZE","Mid",30.97,30.41,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:39:00"
"DOCU","Large",75.455,75.14,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 12:38:00"
"ABM","Mid",43.65,44.09,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:39:00"
"APLD","Mid",14.63,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:38:00"
"IBRX","Mid",3.215,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:39:00"
"RIOT","Mid",10.085,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:38:00"
"AMZN","Large",211.99,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:39:00"
"MSFT","Large",469.885,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:39:00"
"NVDA","Large",142.29,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:38:00"
"ABBV","Large",190.0245,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:39:00"
"CRSP","Mid",41.8146,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:39:00"
"CSCO","Large",65.782,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:39:00"
"LIN","Large",472.375,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:39:00"
"LUNR","Small",11.9415,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:39:00"
"MA","Large",587.33,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:39:00"
"NVDU",NA,81.7226,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:38:00"
"ORCL","Large",173.61,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:39:00"
"PLUG","Small",0.9965,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:38:00"
"QBTS","Mid",18.34,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:38:00"
"QXO","Large",18.93,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:39:00"
