"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.5693,14.394,13.894,10.44,39.55,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.85","Neutral","True",12.44,-4.36,"2025-09-22 10:33:00"
"RELI","Nano","Moderate","No",1.55333333333333,1.486,1.319,0.735,111.34,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.76,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:33:00"
"CMBM","Nano",NA,"No",1.09496666666667,1.087,1.057,0.858,27.62,"2.8","-","Uptrend","Uptrend","Hold",0.7,1.52,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.9","Higher","True",12.78,-3.54,"2025-09-22 10:33:00"
"XPON","Nano","Moderate","No",1.51043333333333,1.496,1.481,1.27,18.93,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,13.57,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.33","Neutral","True",10.04,39.67,"2025-09-22 10:33:00"
"ALLR","Nano","Moderate","No",1.81856666666667,1.809,1.783,1.54,18.09,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:34:00"
"MTSR","Mid",NA,"No",54.2975333333333,54.299,54.257,33.32,62.96,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.34","Neutral","True",8.57,-2.93,"2025-09-22 10:33:00"
"AUGO","Mid",NA,"No",34.2149666666667,34.232,34.194,31.965,7.04,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.65","Higher","True",3.15,-0.82,"2025-09-22 10:32:00"
"HOUS","Small",NA,"No",11.2033666666667,11.217,11.211,7.07,58.46,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:33:00"
"KOD","Small",NA,"No",13.1782666666667,13.266,13.032,9.53,38.28,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.18","Higher","True",9.22,-3.79,"2025-09-22 10:33:00"
"ODP","Small","Moderate","No",27.815,27.816,27.797,20.82,33.6,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.26-27.54","Neutral","True",6.22,1.38,"2025-09-22 10:33:00"
