"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.915,"Good","Uptrend","Uptrend","-",214.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:39:00"
"RUN","Mid","No",9.875,"Moderate","Uptrend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:39:00"
"RH","Mid","No",190.15,"Moderate","Uptrend","Uptrend","-",202.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:39:00"
"DAR","Mid","No",35.53,"Moderate","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:40:00"
"SEDG","Small","No",23.345,"Moderate","Mixed trend","Uptrend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:39:00"
"OXY","Large","Yes",46.385,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:39:00"
"RTX","Large","Yes",145.71,"Good","Mixed trend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:39:00"
"SSL","Mid","No",5.4554,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:40:00"
"FRO","Mid","No",19.815,"Good","Mixed trend","Uptrend","-",19.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:40:00"
"CF","Large","Yes",99.75,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:40:00"
"BHC","Mid","No",5.845,"Good","Mixed trend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 15:40:00"
"GUSH",NA,"No",25.17,"Good","Mixed trend","Uptrend","-",24.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:42:00"
"ESLT","Large","No",454.75,"Moderate","Downtrend","Uptrend","-",462.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:40:00"
"MEOH","Mid","No",36.12,"Moderate","Downtrend","Uptrend","-",36.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.81,3.06,"2025-06-13 15:40:00"
"ERX",NA,"No",54.98,"Moderate","Downtrend","Uptrend","-",54.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:42:00"
"URGN","Small","No",11.91,"Moderate","Downtrend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:43:00"
"ACHR","Mid","No",9.985,"Moderate","Uptrend","Mixed trend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:38:00"
"V","Large","Yes",352.18,"Good","Uptrend","Mixed trend","-",353.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:41:00"
"DAVE","Mid","No",208.95,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:39:00"
"EURL",NA,"No",32.9601,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:40:00"
"VKTX","Mid","No",26.31,"Moderate","Uptrend","Downtrend","-",27.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.82,-1.16,"2025-06-13 15:39:00"
"VEON","Mid","No",38.61,"Moderate","Uptrend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 15:39:00"
"GME","Large","No",22.395,"Moderate","Mixed trend","Downtrend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 15:39:00"
"MA","Large","Yes",559.8,"Moderate","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:39:00"
"FAS",NA,"No",145.8999,"Moderate","Mixed trend","Downtrend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 15:42:00"
"INDL",NA,"No",59.88,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:37:00"
"SBET","Small","No",9.2599,"Moderate","Downtrend","Downtrend","-",9.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 15:39:00"
"ZIM","Mid","No",17.595,"Good","Uptrend","Uptrend","-",17.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-13 15:40:00"
