"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",111.88,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:02:00"
"NVDA","Large",138.42,138.51,"Mixed trend","Uptrend","-","Higher","Yes",2.94,6.82,"2025-05-30 09:02:00"
"NVDU",NA,77.78,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:56:00"
"SPXL",NA,150.23,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:02:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 09:02:00"
"PATH","Mid",14.4,14.44,"Downtrend","Uptrend","-","Higher","Yes",-0.13,4.37,"2025-05-30 09:02:00"
"AAPU",NA,20.89,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:02:00"
"SMMT","Large",22.38,20.64,"Uptrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:02:00"
"REGN","Large",525,530,"Mixed trend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:02:00"
"SOXL",NA,16.93,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:02:00"
"TNA",NA,29,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:02:00"
"TSLA","Large",354.25,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:02:00"
"AAPL","Large",198.66,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:02:00"
"AMZN","Large",203.93,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:02:00"
"DOW","Large",27.94,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:01:00"
"GAP","Large",23.78,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 09:02:00"
"GLXY","Mid",18.9,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:02:00"
"GOOGL","Large",171.54,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 09:02:00"
"HOOD","Large",63.11,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 09:02:00"
"LABU",NA,51.53,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:01:00"
"OKLO","Mid",48.6,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:02:00"
"PLTR","Large",122.9,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:02:00"
"PLTU",NA,52.19,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:01:00"
"RGTI","Mid",12.2101,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 09:02:00"
"BABA","Large",114.67,114.69,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.44,6.21,"2025-05-30 09:02:00"
"YINN",NA,35.22,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:02:00"
