"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4914,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:26:00"
"WBD","Large",10.045,"Moderate","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.78,-4.4,"2025-06-09 12:26:00"
"IBRX","Mid",3.485,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 12:27:00"
"MTSR","Mid",29.69,"Moderate","Mixed trend","Uptrend","-",29.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:27:00"
"RKLB","Large",31.325,"Moderate","Downtrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:26:00"
"TWNP","Small",6.205,"Weak","Downtrend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.28,-1.02,"2025-06-09 12:27:00"
"ISRG","Large",524.48,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:27:00"
"NBIS","Large",53.84,"Good","Uptrend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:27:00"
"QCOM","Large",154.705,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 12:27:00"
"UEC","Mid",6.76,"Good","Uptrend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 12:27:00"
"JNJ","Large",155.595,"Moderate","Uptrend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 12:28:00"
"TNA",NA,32.59,"Moderate","Uptrend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 12:29:00"
"NVDA","Large",142.39,"Moderate","Mixed trend","Uptrend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 12:26:00"
"MSFT","Large",470.62,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:28:00"
"AMZN","Large",215.79,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:28:00"
"META","Large",699.415,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 12:28:00"
"NVDA","Large",142.39,"Moderate","Mixed trend","Uptrend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.82,3.1,"2025-06-09 12:26:00"
"APLD","Mid",13.975,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 12:26:00"
"JOBY","Mid",9.3299,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 12:27:00"
"AMD","Large",119.56,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 12:27:00"
"RXRX","Mid",5.545,"Weak","Mixed trend","Uptrend","-",5.65,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 12:27:00"
"BTG","Mid",3.7199,"Good","Mixed trend","Uptrend","-",3.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 12:27:00"
"ASTS","Large",36.275,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 12:27:00"
"NVTS","Small",7.789,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 12:27:00"
"CCJ","Large",67.21,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 12:27:00"
"MP","Mid",28.465,"Moderate","Mixed trend","Uptrend","-",27.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 12:27:00"
"ARM","Large",139.62,"Moderate","Mixed trend","Uptrend","-",138.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.25,0.75,"2025-06-09 12:27:00"
"SMTC","Mid",40.74,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 12:27:00"
"QUBT","Mid",14.5769,"Good","Mixed trend","Uptrend","-",14.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 12:27:00"
"ACLS","Mid",67.615,"Moderate","Mixed trend","Uptrend","-",67.32,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.42,5.46,"2025-06-09 12:27:00"
"MSFT","Large",470.62,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:28:00"
"AMZN","Large",215.79,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:28:00"
"JPM","Large",266.095,"Good","Mixed trend","Uptrend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 12:28:00"
"ABBV","Large",190.1,"Moderate","Mixed trend","Uptrend","-",188.1,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 12:28:00"
"SPXL",NA,159.18,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 12:29:00"
"TECL",NA,79.8,"Moderate","Mixed trend","Uptrend","-",79.2,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.71,NA,"2025-06-09 12:29:00"
"SOXL",NA,20.445,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 12:29:00"
"YINN",NA,40.869,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 12:29:00"
"AMUU",NA,24.54,"Weak","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.63,NA,"2025-06-09 12:18:00"
"NVDU",NA,81.6291,"Moderate","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.51,NA,"2025-06-09 12:29:00"
"GOOGL","Large",175.5,"Good","Downtrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:28:00"
"GOOGL","Large",175.5,"Good","Downtrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:28:00"
"BAC","Large",45.04,"Moderate","Downtrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 12:28:00"
"ORCL","Large",177.44,"Good","Downtrend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 12:28:00"
"CRWV","Large",159.985,"Good","Uptrend","Mixed trend","-",142.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 12:27:00"
"XOM","Large",105.385,"Weak","Uptrend","Mixed trend","-",103.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 12:28:00"
"PM","Large",180.82,"Good","Uptrend","Mixed trend","-",178.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 12:28:00"
"MCD","Large",304.6,"Weak","Uptrend","Mixed trend","-",301.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 12:28:00"
"LIN","Large",473.41,"Good","Uptrend","Mixed trend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 12:28:00"
"T","Large",28.0099,"Moderate","Uptrend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 12:28:00"
"NOW","Large",1023.97,"Good","Uptrend","Mixed trend","-",1013.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 12:28:00"
"ITW","Large",247.69,"Good","Uptrend","Mixed trend","-",245.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-09 12:28:00"
"TSLA","Large",295.5,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 12:26:00"
"AAPL","Large",204.02,"Weak","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 12:28:00"
"CASY","Large",440.27,"Weak","Mixed trend","Mixed trend","-",435.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,14.34,"2025-06-09 12:26:00"
"TSLA","Large",295.5,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 12:26:00"
"INTC","Large",20.5441,"Weak","Mixed trend","Mixed trend","-",20.54,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-09 12:26:00"
"HOOD","Large",71.16,"Good","Mixed trend","Mixed trend","-",70.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 12:26:00"
"SOFI","Large",14.085,"Moderate","Mixed trend","Mixed trend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-09 12:26:00"
"QBTS","Mid",18.5348,"Good","Mixed trend","Mixed trend","-",18.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.66,"2025-06-09 12:26:00"
"PLTR","Large",129.77,"Moderate","Mixed trend","Mixed trend","-",126.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 12:26:00"
"MARA","Mid",15.73,"Moderate","Mixed trend","Mixed trend","-",15.84,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,9.53,-1.09,"2025-06-09 12:27:00"
"RGTI","Mid",11.495,"Moderate","Mixed trend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 12:27:00"
"RIOT","Mid",9.795,"Moderate","Mixed trend","Mixed trend","-",9.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,-1.37,"2025-06-09 12:27:00"
"AGX","Mid",222.2,"Moderate","Mixed trend","Mixed trend","-",219.78,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.73,7.17,"2025-06-09 12:27:00"
"AAPL","Large",204.02,"Weak","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 12:28:00"
"AVGO","Large",243.335,"Moderate","Mixed trend","Mixed trend","-",240.57,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.74,"2025-06-09 12:28:00"
"LLY","Large",773.49,"Moderate","Mixed trend","Mixed trend","-",765.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 12:28:00"
"V","Large",366.08,"Moderate","Mixed trend","Mixed trend","-",362.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 12:28:00"
"COST","Large",1012.04,"Moderate","Mixed trend","Mixed trend","-",1001.81,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,17.66,"2025-06-09 12:28:00"
"MA","Large",584.85,"Good","Mixed trend","Mixed trend","-",579.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3,14.28,"2025-06-09 12:28:00"
"UNH","Large",302.015,"Weak","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-09 12:28:00"
"NFLX","Large",1230.26,"Good","Mixed trend","Mixed trend","-",1217.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.11,"2025-06-09 12:28:00"
"WMT","Large",97.555,"Moderate","Mixed trend","Mixed trend","-",97.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-09 12:28:00"
