"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1,49.92,50.79,50.36,51.23,51.702,49.68,49.99,NA,NA,50.32,-0.44,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-0.04-100.78","32.97-56.06","False",5.46,4.95,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,42.66,0,0,1.19515778322584,50.563,49.993,NA,NA,NA,NA,NA,NA,0,NA,NA,0.148492424049176,NA,NA,50.2919848480984,49.6980151519017,FALSE,FALSE,54.2319176356522,45.8200823643478,NA,2.60732473943733,0,2.31240654364721,NA,FALSE,45.574883416294,50.7416868699768,-2.25681236333232,-37.6456009913259,14.6502620186831,11.4013725924286,0.680272108843544,-2.95081967213115,-1.87207488299532,-1.69955069349482,-1.87207488299532,-2.95081967213114,0.680272108843538,11.4013725924286,18.3584027728628,FALSE,49.995,49.995,"medium",FALSE,-7.39735233941531,FALSE,"2026-08-31 04:01:00",54.2319176356522,45.8200823643478,49.68,51.7,"","","","","Undervalued",27,"D","NONE",32,"D","NONE",49,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.45,76.1,78.86,77.48,78.19,78.8,75.555,76.67,NA,NA,75.87,3.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","-1.81-89.47","46.06-84.87","False",6.09,1.9,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,71.26,0,5,6.26693269125086,77.801,84.814,NA,NA,100,100,NA,100,0,9.09090909090862,100,1.16574368251916,NA,NA,79.0689873650383,74.4060126349617,FALSE,FALSE,97.8749651537254,72.0850348462747,NA,0,0,4.93371211587611,NA,FALSE,26.8159761689181,30.8379351679417,-2.17198818195219,-48.7883901451232,-31.9063004846527,-14.8102402874467,-13.5876993166287,-4.49395770392748,-0.420002625016397,-2.91746641074856,-0.420002625016402,-4.49395770392749,-13.5876993166287,-14.8102402874467,35.7770934875029,FALSE,76.7375,76.7375,"medium",TRUE,3.9299281825676,FALSE,"2026-08-31 04:30:00",97.8749651537254,72.0850348462747,75.56,78.8,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.41,319.33,319.53,319.43,316.845,322.37,315.4504,319.2,319.38,319.354,319.7,-0.09,"-0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",319.25,319.61,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","252.53-386.87","248.21-293.85","False",2.02,8.71,"medium","normal",FALSE,0.0501174628034534,-0.0125215213648344,0.0595200801954757,0.0595200801954757,NA,319.154397963833,319.295702054891,FALSE,"",6,293.71,2,6,0.1414820624121,314.814,312.776,NA,NA,56.857374949533,54.1566677015315,41.7592592592597,44.4444444444497,12.9938271604949,-33.3333333333175,55.5555555555719,0.120777481345024,319.19542,NA,319.614579212134,319.163020787866,FALSE,FALSE,318.791551479801,300.796448520199,6.93756281332019,10,0.0956499494815453,7.14388176418687,FALSE,TRUE,89.7323426574341,57.4798081828913,4.81359443904707,3.13235910835833,-4.1235567551357,3.58346293416278,4.50102964730493,3.34572490706319,3.16231042271701,1.62756691461632,3.16231042271702,3.3457249070632,4.50102964730494,3.58346293416278,5.98248518163374,TRUE,319.3462,319.3888,"low",FALSE,-5.73880133309589,FALSE,"2026-08-31 05:01:00",318.791551479801,300.796448520199,315.45,322.37,"","","","","",40,"C","NONE",63,"B","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.12,111.27,112.38,111.82,111.6,112.75,111.11,112.16,NA,NA,112.47,-0.31,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","102.9-144.68","91.93-106.94","False",2.21,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,103.39,2,0,0.20194601088593,113.371,110.947,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0565685424949226,NA,NA,112.27313708499,112.04686291501,FALSE,FALSE,118.158746981423,104.346253018577,NA,2.42147644493472,0,2.46952038420239,NA,FALSE,33.9855025300132,59.7026555486421,2.04738718291105,30.2188259812435,11.7103694874851,6.40491958372753,1.09662921348315,-3.57510288065844,-3.15164040299664,0.788601129133431,-3.15164040299664,-3.57510288065844,1.09662921348315,6.40491958372753,13.2371729346021,FALSE,112.16,112.16,"medium",FALSE,-1.31291728515246,FALSE,"2026-08-31 04:04:00",118.158746981423,104.346253018577,111.11,112.75,"","","","","",27,"D","NONE",59,"B","NONE",49,"WATCH"
"AFRM","Technology","Software - Infrastructure","United States","Large","Good","No",77.7,77.6,77.76,77.68,86,90.44,77.59,77.6,77.602,77.602,77.76,-0.08,"-0.2","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","50.97-104.55","50.6-67.83","True",5.44,5.53,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,77.6017283950617,FALSE,"",6,66.83,0,5,0.746764821911379,77.251,76.441,NA,NA,76.2532981530338,76.2532981530338,NA,100,0,26.1904761904768,100,0.144326019830109,NA,NA,77.8846520396602,77.3073479603398,FALSE,FALSE,79.6506691107329,73.3883308892671,NA,0,0,3.96768347685582,NA,FALSE,63.2436075671827,53.3524584663881,0.527643715924881,17.3381620642825,2.22163796503222,8.74003635855125,-0.753031269942552,0.94768272101779,-0.237346847135786,0.348432055749142,-0.237346847135789,0.947682721017795,-0.75303126994255,8.74003635855125,8.53315254016983,FALSE,77.596,77.596,"low",FALSE,-4.34590516818055,TRUE,"2026-08-31 04:37:00",79.6506691107329,73.3883308892671,77.59,90.44,"","","","","",14,"D","NONE",73,"A","PULLBACK_ENTRY",25,"AVOID"
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",114.9,114.31,115,114.66,112.56,113.86,110.4,114.41,NA,NA,113.39,1.33,"-","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","83.54-143.24","79.1-106.81","False",3.05,7.23,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,95.44,0,0,1.65216653014888,110.75,107.348,NA,NA,100,100,NA,100,0,NA,100,0.468934963507738,NA,NA,115.407869927015,113.532130072985,FALSE,FALSE,113.84684290156,94.8261570984396,NA,9.32514714349587,0,3.66911987126336,NA,FALSE,88.7666041943321,60.5658040604593,3.70624328551374,-4.92201911789368,-1.38284919116368,11.3303878252332,11.9017072930031,6.16047186593015,2.20840093744367,2.24526600541027,2.20840093744366,6.16047186593016,11.9017072930031,11.3303878252332,20.0584800493131,FALSE,114.47,114.47,"high",FALSE,0.763452153770682,FALSE,"2026-08-31 04:31:00",113.84684290156,94.8261570984396,110.4,113.86,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",58,"B","EARLY_REVERSAL",45,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.81,10.8,10.81,10.8,10.83,10.88,10.76,10.81,10.804,10.804,10.78,0.28,"0.23","Very Weak","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.31-12.25","9.41-10.25","False",1.85,2.03,"medium","normal",FALSE,0.0879588907921018,0.0879588907921018,0.0879588907921018,0.0879588907921018,NA,NA,10.8042639231824,FALSE,"",5,10.26,1,8,0.164206860967048,10.786,10.753,NA,NA,86.9817461440535,86.9817461440535,NA,100,0,100,100,0.00443080128193699,NA,NA,10.8109416025639,10.7932183974361,FALSE,FALSE,10.9966382480047,10.4783617519953,NA,2.09887890217713,0,0.170566213399796,TRUE,FALSE,48.1057752763927,52.3782991644837,-1.70944623456683,9.56398007927634,-1.7319963536919,2.27703984819735,-0.553505535055355,0.0928505106778068,-0.092678405931416,-0.369685767097975,-0.0926784059314123,0.0928505106777999,-0.553505535055354,2.27703984819734,4.9461596027701,FALSE,10.80208,10.80208,"low",FALSE,-0.224614255021986,FALSE,"2026-08-31 04:49:00",10.9966382480047,10.4783617519953,10.76,10.88,"","","","","Undervalued",59,"B","TREND_CONFIRMED",43,"C","NONE",35,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",468.39,467.95,468.98,468.47,472.52,478.75,465.29,468.97,468.807,468.807,465.58,0.6,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","203.65-727.51","200.38-426.71","False",5.98,3.91,"medium","normal",FALSE,-0.23642172523962,0.319126151210111,0.319126151210111,0.319126151210111,NA,NA,466.220939591016,TRUE,"Thrust",5,417.73,6,2,0.509186865138125,472.605,481.667,NA,NA,22.7715754566349,51.6565751247785,NA,65.1131824234353,0,65.1131824234353,0,0.595424218519739,NA,NA,470.126848437039,467.74515156296,FALSE,FALSE,513.385458771837,450.688541228163,NA,0,1.72400714285715,25.0702130770233,FALSE,FALSE,31.3777039623923,44.8325007329613,-2.59557733459639,-14.1819656418197,-6.0876230434081,-2.21988869053869,-9.48890919341356,-1.62070787110407,-2.83818189406904,-2.32655715694297,-2.83818189406904,-1.62070787110407,-9.48890919341356,-2.2198886905387,13.9113626835996,FALSE,468.936,468.936,"low",FALSE,-3.10531886301567,FALSE,"2026-08-31 04:48:00",513.385458771837,450.688541228163,465.29,478.75,"","","","","",40,"C","NONE",2,"D","NONE",60,"WATCH"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",265,264.81,264.99,264.9,258.32,267.56,257.78,265.17,264.985,265.077,266.43,-0.54,"-0.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",264.8032,265.19,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","192.78-340.08","200.05-248.28","False",3.08,12.25,"low","normal",FALSE,0.0743193435728859,-0.0226363842148956,-0.192459069492422,-0.192459069492422,NA,264.618866993148,264.821820961865,FALSE,"",6,244.95,2,5,0.154439421006239,261.776,260.989,NA,NA,57.571867941529,43.734389092274,46.5701482247537,50.8790072388829,2.78065035045478,5.17063081695505,100,0.0353553390571753,NA,NA,265.203133304395,264.794186695605,FALSE,FALSE,282.208797150534,251.560202849466,10,10,0.184470001932824,7.0375358797994,FALSE,TRUE,72.4635564836794,55.8521854573192,8.62308272237981,6.56347492200624,7.76604780973184,-1.89631047941674,1.4391776127927,3.0158914279086,2.05699839117444,3.96862561461017,2.05699839117444,3.01589142790859,1.43917761279271,-1.89631047941674,12.1834033976384,FALSE,265,264.99866,"medium",FALSE,-8.93986829525429,FALSE,"2026-08-31 05:01:00",282.208797150534,251.560202849466,257.78,267.56,"","","","","",16,"D","EARLY_REVERSAL",71,"A","NONE",50,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",370.5237,370.5,370.8,370.65,373.6,376.59,365.3513,371.1,370.608,370.831,368.79,0.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",370.45,371.4226,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","346.17-424.22","277.01-336.81","False",4.39,6.28,"high","normal",FALSE,0.00369760600254473,-0.13107463410689,-0.262799461641987,-0.262799461641987,NA,370.143423466632,370.535152152035,FALSE,"",4,338.98,3,-1,0.348479173169189,366.368,379.934,NA,NA,34.0833644095204,40.2835227223705,21.8622751218667,9.44871794872153,7.28742504062223,-14.0806938159824,8.3686440678028,0.121157492546762,NA,NA,371.599690288358,370.309239711642,FALSE,FALSE,443.744544531034,338.369955468965,0,9.55589908238517,0.306637525918963,13.9570766091367,FALSE,FALSE,59.4610726772747,42.7471286960543,-1.15394197681037,-22.9230672769453,-0.548776376997227,-5.26356350184956,-6.15791750426219,0.092278463834993,3.37781016987162,-0.740162566614631,3.37781016987162,0.0922784638349938,-6.15791750426219,-5.26356350184956,31.1418278599897,FALSE,370.57674,370.954465,"high",FALSE,2.0966039999681,FALSE,"2026-08-31 04:58:00",443.744544531034,338.369955468965,365.35,376.59,"","","","","",16,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",90,"PASS"
