"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",73.75,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 10:45:00"
"ISRG","Large",519.485,"Moderate","Mixed trend","Downtrend","-",513.81,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 10:45:00"
"NVDA","Large",144.6901,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:44:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 10:45:00"
"AMZN","Large",214.63,"Moderate","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:45:00"
"META","Large",701.7925,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:45:00"
"GOOGL","Large",175.635,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:45:00"
"NVDA","Large",144.6901,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:44:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:44:00"
"ACHR","Mid",10.875,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:44:00"
"RKLB","Large",31.2,"Moderate","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-09 10:44:00"
"RXRX","Mid",5.5101,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 10:44:00"
"NBIS","Large",54.12,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:45:00"
"CCJ","Large",67.26,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:45:00"
"QCOM","Large",155.1044,"Good","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:45:00"
"ASTS","Large",35.04,"Moderate","Mixed trend","Uptrend","-",34.65,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.36,-1.98,"2025-06-09 10:45:00"
"MP","Mid",28.6,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:45:00"
