"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.89,"Moderate","Uptrend","Uptrend","-",25.76,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.72,NA,"2025-06-17 09:26:00"
"JBL","Large","Yes",183.26,"Moderate","Mixed trend","Uptrend","-",183.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.92,4.45,"2025-06-17 09:26:00"
"AMUU",NA,"No",27.69,"-","Mixed trend","Uptrend","-",27.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-17 09:25:00"
"SEDG","Small","No",15.6,"Moderate","Downtrend","Uptrend","-",17.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:27:00"
"LEN","Large","Yes",113.52,"Moderate","Uptrend","Mixed trend","-",112.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-17 09:28:00"
"RGC","Small","No",73.2,"Moderate","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 09:27:00"
"SBET","Small","No",13.53,"Moderate","Mixed trend","Downtrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.55,47.28,"2025-06-17 09:27:00"
"ENPH","Mid","Yes",36.17,"Moderate","Uptrend","Uptrend","-",38.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:26:00"
"RDW","Small","No",16.92,"Good","Uptrend","Uptrend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.76,-2.27,"2025-06-17 09:27:00"
"NTLA","Small","No",10.12,"Good","Uptrend","Uptrend","-",10.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:27:00"
"HOOD","Large","No",76.279,"Good","Uptrend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 09:28:00"
"SPXL",NA,"No",159.02,"Good","Uptrend","Uptrend","-",158.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:28:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 09:26:00"
"RUN","Mid","No",5.83,"Moderate","Mixed trend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:26:00"
"FSLR","Large","Yes",137.7268,"Moderate","Mixed trend","Uptrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:26:00"
"PLTR","Large","Yes",141.95,"Good","Mixed trend","Uptrend","-",141.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 09:26:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Uptrend","-",20.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:26:00"
"OKLO","Mid","No",68.74,"Good","Mixed trend","Uptrend","-",68.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:27:00"
"ORCL","Large","Yes",210,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.35,"2025-06-17 09:27:00"
"SOXL",NA,"No",21.65,"Good","Mixed trend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 09:28:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",474.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:27:00"
"META","Large","Yes",699.39,"Moderate","Downtrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-17 09:27:00"
"RDDT","Large","No",132.65,"Good","Downtrend","Uptrend","-",132,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-17 09:27:00"
"PLTU",NA,"No",67.58,"Moderate","Downtrend","Uptrend","Buy Signal",67.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.26,NA,"2025-06-17 09:28:00"
"RGTI","Mid","No",12.06,"Good","Uptrend","Mixed trend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-17 09:26:00"
"TMUS","Large","Yes",222,"Moderate","Uptrend","Mixed trend","-",220.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:27:00"
"LLY","Large","Yes",804.99,"-","Uptrend","Mixed trend","-",800.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 09:19:00"
"TNA",NA,"No",30.85,"Moderate","Uptrend","Mixed trend","-",30.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 09:28:00"
"AMZN","Large","Yes",214.71,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:27:00"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:27:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-17 09:26:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 09:27:00"
"VERV","Small","No",11.03,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 09:27:00"
"T","Large","Yes",27.8998,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:24:00"
"TSLA","Large","No",325.88,"Moderate","Downtrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-17 09:26:00"
