"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.76,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.74,"Higher","True",10.04,-2.43,"2025-07-10 09:29:00"
"KLG","Small","No",22.8267,"Good","Downtrend","Uptrend",16.35,22.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.87,"Neutral","True",3.87,0.65,"2025-07-10 09:30:00"
"MBLY","Large","No",16.6,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:29:00"
"MSFT","Large","Yes",503.745,"Good","Uptrend","Uptrend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-10 09:30:00"
"DAL","Large","Yes",56.75,"Moderate","Uptrend","Uptrend",48.24,51.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",56.47,"Neutral","False",4.55,5.64,"2025-07-10 09:29:00"
"SOUN","Mid","No",13.14,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","False",7.12,-0.61,"2025-07-10 09:30:00"
"LUV","Large","Yes",35.67,"Moderate","Uptrend","Uptrend",33.26,35.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:30:00"
"SQNS","ETF","No",2.245,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.23,"Higher","False",6.31,NA,"2025-07-10 09:32:00"
"SOXL","ETF","No",27.34,"Good","Mixed trend","Uptrend",24.62,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.07,"Neutral","False",9.83,NA,"2025-07-10 09:30:00"
"NVDA","Large","Yes",164.33,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 09:29:00"
"RXRX","Mid","No",5.69,"Moderate","Downtrend","Uptrend",4.8,5.77,"-","Balanced Zone: price is rising with room to resistance;",5.7,"Higher","False",9.07,-1.8,"2025-07-10 09:29:00"
"POET","Small","No",6.7,"Moderate","Downtrend","Uptrend",5.1,6.97,"Buy Signal","Buy signal generated - good momentum",6.74,"Neutral","False",6.38,-0.82,"2025-07-10 09:30:00"
"FUTU","Large","No",147.59,"Moderate","Downtrend","Uptrend",119,149.6,"-","High Value Zone: near resistance; watch for pullback or reversal",147.2,"Higher","False",5.77,5.95,"2025-07-10 09:30:00"
"QQQ","ETF","No",556.55,"Good","Downtrend","Uptrend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.62,NA,"2025-07-10 09:31:00"
"NVDX","ETF","No",15.59,"Good","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.61,"Higher","False",11.2,NA,"2025-07-10 09:31:00"
"NVDL","ETF","No",75.44,"Good","Downtrend","Uptrend",69.66,76,"Buy Signal","Buy signal generated - good momentum",75.46,"Higher","False",11.36,NA,"2025-07-10 09:31:00"
"AAPL","Large","Yes",210.9015,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.9,"Neutral","False",3.89,6.43,"2025-07-10 09:30:00"
"AMZN","Large","Yes",222.205,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Lower","False",3.06,6.14,"2025-07-10 09:30:00"
"META","Large","Yes",733.595,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",731.03,"Neutral","False",4.26,25.58,"2025-07-10 09:30:00"
"BBAI","Mid","No",7.19,"Good","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Neutral","False",8.39,-0.84,"2025-07-10 09:29:00"
"CRCL","Large","No",208.89,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.85,"Neutral","False",15.25,0.08,"2025-07-10 09:29:00"
"PLTR","Large","Yes",143.414,"Good","Uptrend","Mixed trend",132.32,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.26,"Neutral","False",5.73,0.22,"2025-07-10 09:30:00"
"YINN","ETF","No",39.8315,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.63,"Neutral","False",6.93,NA,"2025-07-10 09:31:00"
"AAPU","ETF","No",23.03,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.91,"Neutral","False",7.75,NA,"2025-07-10 09:31:00"
"TSLL","ETF","No",10.69,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Higher","False",11.57,NA,"2025-07-10 09:31:00"
"MSTU","ETF","No",8.92,"Moderate","Uptrend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",15.76,NA,"2025-07-10 09:31:00"
"FXI","ETF","No",36.47,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:31:00"
"LABD","ETF","No",6.2796,"Moderate","Uptrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Lower","False",9.44,NA,"2025-07-10 09:31:00"
"CONY","ETF","No",9.57,"Moderate","Uptrend","Mixed trend",9.06,9.5912,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 09:31:00"
"MSTY","ETF","No",21.395,"Moderate","Uptrend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Lower","False",8.41,NA,"2025-07-10 09:31:00"
"CONL","ETF","No",51.5895,"Good","Uptrend","Mixed trend",45.12,52.16,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",11.97,NA,"2025-07-10 09:31:00"
