"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.255,52.2,52.24,52.22,52,53.34,51.97,52.28,52.251,52.288,50.55,3.37,"2.82","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.21,52.5,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","5.53-108","32.18-56.06","False",5.44,4.72,"low","quiet",FALSE,0.00956937799043552,-0.143321230651626,-0.152861373841594,-0.171936192568529,-0.438220443936357,52.1556712284545,51.8826758290802,FALSE,"",8,41.31,3,3,0.424343834941915,51.254,49.759,NA,NA,53.5397597730618,45.0102055029363,12.485655737705,28.1250000000017,0.0224516947031959,21.8750000000028,75.1252086811394,0.0399645843245958,52.337298,52.3910191666667,52.4094733156892,52.1880166843108,FALSE,FALSE,55.1214913324128,41.8920086675871,10,10,0.0543755977228591,2.32908821328225,FALSE,TRUE,66.8468253385848,56.340383257927,4.07498498470233,-28.4276126558006,7.54270426013583,18.3578708946772,4.36389055322549,4.55182072829133,4.46821271491403,3.37289812067261,4.46821271491404,4.55182072829132,4.36389055322548,18.3578708946772,31.579967362753,FALSE,52.25594,52.298745,"medium",FALSE,0.0943549983272014,FALSE,"2026-08-21 12:01:00",55.1214913324128,41.8920086675871,51.97,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",62,"B","NONE",80,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.72,79.56,79.71,79.63,81.99,82.45,78.73,79.83,79.759,79.819,80.84,-1.39,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",79.64,80.02,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.51-95.29","46.41-87.59","False",6.06,1.9,"low","quiet",FALSE,-0.18780518342307,-0.362454693163362,0.264117721041371,0.713789400543235,-1.67129201356769,79.555493704856,79.1104878732275,TRUE,"MomentumPullback",9,74.97,4,2,0.512050782785017,82.027,89.761,NA,NA,36.6504904678924,45.6042047550897,14.9122807017547,21.0526315789472,-2.43664717348932,13.1578947368415,57.1428571428557,0.107610408416477,79.675434,79.6242108333333,80.0878857355492,79.6798842644508,FALSE,FALSE,99.5840268257805,77.4229731742195,10,0,0.0845911834364357,5.44444823607801,FALSE,FALSE,9.44372363102751,30.0564056679075,-0.95870766847068,-42.8284566838784,-30.1681850035039,-22.353170351612,-15.9337762311505,-9.20273348519362,-2.85157202047283,-1.38545274616527,-2.85157202047283,-9.20273348519362,-15.9337762311505,-22.353170351612,28.6233565348796,FALSE,79.771,79.883885,"medium",FALSE,-6.69922424876233,FALSE,"2026-08-21 12:01:00",99.5840268257805,77.4229731742195,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.4,311.35,311.39,311.37,312.05,312.38,307.01,310.75,311.444,311.432,311.3,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.92,311.93,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","242.9-379.9","248.21-292.41","False",2.01,8.56,"medium","normal",FALSE,-0.102656229949971,-0.14698978767288,0.0610520227499109,0.522951772225452,1.15973102036838,310.709402155972,309.593998394079,TRUE,"MomentumPullback",7,294.2,5,3,0.272524270577917,310.985,312.132,NA,NA,32.1905430345867,52.0436716705392,23.9315470838564,20.8955223880572,-14.6311106395964,3.73134328357861,48.2758620689574,0.106395488645082,310.999432,309.572619166667,311.902089354604,311.054390645397,FALSE,FALSE,338.587604704868,290.017395295132,3.56871238104187,2.09427717821277,0.210922966133606,7.6199807966035,FALSE,FALSE,53.4135840499294,49.1392854881462,0.0907716248441162,0.264022152102516,-1.15854626249803,-6.41060319177713,-0.530249792372077,1.78799071683064,0.441892720059351,0.032123353678113,0.441892720059345,1.78799071683065,-0.530249792372073,-6.41060319177713,16.7473435034163,FALSE,311.457,311.47824,"high",FALSE,-0.99463872115976,FALSE,"2026-08-21 12:05:00",338.587604704868,290.017395295132,307.01,312.38,"","News Alert","","","",36,"D","NONE",30,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.215,36.2,36.23,36.22,35.92,36.48,35.92,36.25,36.207,36.2,36.02,0.54,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.15,36.235,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.69-39.74","31.95-35.24","False",1.87,3.33,"medium","quiet",FALSE,-0.0414021529119334,0.138255219134534,-0.0965517241379216,-0.685588920883038,0.597222222222232,36.1349787598979,36.0701865766469,TRUE,"Breakout",8,34.75,5,6,0.265386807034269,36.204,36.28,NA,NA,64.2633659521651,53.0552275942229,57.7777777777799,73.3333333333397,-8.56296296296268,13.3333333333397,100,0.0116990597914725,36.235212,36.1772375,36.2346136794039,36.1387063205961,FALSE,FALSE,36.8186017165564,35.7738982834436,10,5.69252533838309,0.0150482492475395,0.575351824276542,FALSE,TRUE,51.7029199326502,48.8011471072964,3.96059994899272,-0.179162072767359,-0.343973582828839,-0.453545904343043,-0.234159779614308,-1.18690313778989,0.0967385295743607,0.541365907828985,0.0967385295743695,-1.1869031377899,-0.234159779614307,-0.453545904343045,2.92029519633412,FALSE,36.20856,36.18666,"low",FALSE,0.0725656228515006,FALSE,"2026-08-21 12:02:00",36.8186017165564,35.7738982834436,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",42,"C","RSI_DIVERGENCE",70,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.545,2.53,2.54,2.54,2.37,2.5691,2.36,2.49,2.547,2.551,2.33,9.23,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.54,2.5691,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Lower","0.79-2.84","1.2-3.05","False",9.23,-0.52,"medium","quiet",FALSE,-0.391389432485332,-0.77972709551657,0,1.8,-0.391389432485332,2.53253894414306,2.48687509065234,TRUE,"MomentumPullback",9,1.86,7,2,1.05171127543084,2.445,2.437,NA,NA,42.3376688187134,46.1063232450789,11.1671916762122,17.182130584192,-7.94196423148863,17.182130584192,33.3333333333323,0.00571112948548767,2.546022,2.520625,2.56713894732719,2.54042105267281,FALSE,FALSE,2.75062528664324,1.97887471335676,5.93022628288157,10,0.00747574297476694,0.174004844866965,TRUE,TRUE,72.1896399504715,53.6131828086402,9.8911838320223,-28.9106145251397,-3.2319391634981,15.158371040724,-2.4904214559387,2.20883534136545,8.29787234042552,9.22746781115879,8.29787234042552,2.20883534136544,-2.4904214559387,15.158371040724,38.9994661146263,FALSE,2.54708,2.55378,"medium",FALSE,-0.144417138869706,FALSE,"2026-08-21 12:04:00",2.75062528664324,1.97887471335676,2.36,2.57,"","News Alert","","","",21,"D","NONE",53,"C","EARLY_REVERSAL",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.505,265.57,265.77,265.67,260.7,266.84,260.101,264.87,265.613,265.74,261.83,1.4,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",265.44,266.2,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.66-314.35","201.38-235.61","False",2.38,NA,"medium","quiet",FALSE,-0.0263579026640283,-0.118463666565228,-0.206724173573138,-0.425667566756672,0.570075757575756,265.281608841056,264.546177835068,FALSE,"",3,236.91,7,-1,0.354574898447967,260.968,254.088,NA,NA,21.6361996340551,39.2074780605274,19.9196865183443,4.9645390070878,-2.59298120621299,-15.5834061983896,0,0.103026268514896,265.93283,265.772418333333,266.269469449807,265.328680550193,FALSE,FALSE,268.441156667423,238.201343332577,0,8.3131841377336,0.158429945205319,6.15774738321335,FALSE,TRUE,76.1807780455685,64.7496339699393,2.91314852852125,24.137366747709,7.78427312954167,2.36929364589759,7.9113152332954,6.43189288863946,2.54325660435655,1.40358247717985,2.54325660435655,6.43189288863946,7.9113152332954,2.3692936458976,12.6950641468988,FALSE,265.65732,265.799075,"high",FALSE,2.12840544648582,FALSE,"2026-08-21 12:03:00",268.441156667423,238.201343332577,260.1,266.84,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8601,2.86,2.87,2.87,2.85,2.88,2.83,2.85,2.861,2.862,2.83,1.06,"1.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.86,2.88,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.41-3.31","2.38-2.83","False",2.54,0.2,"medium","normal",FALSE,0.00349650349651088,-0.171029668411872,0.178633975481615,0.354385964912281,0.707746478873248,2.8510863806885,2.79759716890608,TRUE,"MomentumPullback",10,2.71,2,7,0.62988375269537,2.832,2.915,NA,NA,34.166680046721,47.7297529791775,0.33333333333402,1.00000000000209,0.11111111111134,1.00000000000209,1.00000000000209,4.47213621254526e-05,2.856898,2.85227833333333,2.8737991442939,2.8558108557061,FALSE,FALSE,3.20670718988762,2.68930281011238,10,10,0.00891393097651444,0.0688219512551185,FALSE,FALSE,77.8615628627178,39.0268944184533,4.71119651748442,-12.374387254902,-6.83713355048859,-6.53267973856209,-4.66333333333333,2.14642857142858,2.88129496402879,1.06360424028269,2.88129496402878,2.14642857142857,-4.66333333333333,-6.53267973856209,19.2393499843042,FALSE,2.86002,2.864805,"high",FALSE,0.295539520805036,FALSE,"2026-08-21 12:02:00",3.20670718988762,2.68930281011238,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",23,"D","EARLY_REVERSAL",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.53,116.44,116.48,116.46,114.02,116.61,113.4501,115.5,116.529,116.424,114.14,2.09,"0.01","Very Weak","Mixed trend","Uptrend","Hold","Overbought",116.2,116.61,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","109.59-153.08","90.01-106.94","False",2.18,3.08,"medium","quiet",FALSE,-0.0171600171600137,0.103083927497642,0.40063757377332,0.31420823828175,1.37451065680731,116.133399788299,115.807161391885,TRUE,"RSER",8,101.7,3,3,0.475588813023778,114.083,108.996,NA,NA,51.8384765187377,69.055811140132,79.9145299145312,79.48717948718,-1.41060384962795,1.28205128205012,24.9999999999956,0.0119373363926405,116.227152,115.8861025,116.682275583446,116.129974416554,FALSE,FALSE,116.017405958813,102.487594041187,0.681081916036087,10,0.0667893517174331,2.63978214133084,FALSE,TRUE,91.3329508970862,77.8037555048326,3.31165746957686,36.9813095098155,24.9517478018443,13.0700562778964,8.08830349689268,4.74606741573034,3.41675541356052,2.09391974767829,3.41675541356052,4.74606741573034,8.08830349689269,13.0700562778964,13.2014143216084,TRUE,116.536,116.406125,"medium",FALSE,-0.219578765815404,FALSE,"2026-08-21 12:04:00",116.017405958813,102.487594041187,113.45,116.61,"","News Alert","","","",47,"C","NONE",73,"A","TREND_CONFIRMED",43,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.14,5.12,5.13,5.12,5.2,5.45,5.09,5.23,5.137,5.153,4.77,7.76,"8.89","Very Weak","Mixed trend","Uptrend","Hold","Neutral",5.09,5.23,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.79-6.49","3.11-4.15","True",4.21,0.76,"high","quiet",FALSE,0.0973709834469308,0,-1.81470869149953,-1.50992565340692,-1.9083969465649,5.07671771859298,5.03187060755254,FALSE,"",7,4.08,1,5,2.20169513191294,4.907,4.692,NA,NA,66.299390048165,38.8412218070527,51.1867905056759,58.8235294117645,2.85497320764523,11.4551083591329,100,0.00447213595501183,5.19015,5.21080166666667,5.2099632013817,5.0977267986183,FALSE,FALSE,5.03664321138666,4.16035678861333,10,8.00082743250007,0.0134127556841041,0.231029628954891,FALSE,TRUE,77.08042874463,65.5051931959884,9.80725570539909,10.7758620689655,7.08333333333333,17.351598173516,11.0151187904968,10.0642398286938,6.19834710743801,7.75681341719078,6.19834710743801,10.0642398286938,11.0151187904967,17.351598173516,21.0627709904996,FALSE,5.138,5.153845,"medium",FALSE,5.66307990590501,TRUE,"2026-08-21 11:59:00",5.03664321138666,4.16035678861333,5.09,5.45,"","News Alert","","","",12,"D","EARLY_REVERSAL",100,"A","TREND_CONFIRMED",58,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.465,6.46,6.47,6.46,6.145,6.48,6.1,6.22,6.457,6.448,6.09,6.16,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.43,6.48,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.12-9.81","2.79-6.77","False",7.09,-1.02,"medium","quiet",TRUE,0.388198757763967,0,1.25293657008614,0.936768149882898,2.86396181384248,6.41317204017638,6.31393445760512,TRUE,"MomentumPullback",9,4.4,0,7,0.739181343887699,6.36,5.923,NA,NA,79.0147269932083,61.6774357113826,56.6666666666664,69.9999999999993,8.88888888888857,19.9999999999993,99.3377483443724,0.00741619848717328,6.419096,6.3473725,6.47558755613831,6.4280724438617,FALSE,FALSE,7.35769449132662,4.08680550867338,10,7.62083597838233,0.0169195583607609,0.470796676494031,TRUE,TRUE,58.5295387638168,58.980906215761,4.13786659702295,-1.29770992366412,36.6807610993657,35.5345911949686,15.6529516994633,-2.34138972809668,2.29430379746835,6.1576354679803,2.29430379746836,-2.34138972809668,15.6529516994633,35.5345911949686,80.0353473076089,FALSE,6.454,6.45183,"high",FALSE,-1.05625016566233,FALSE,"2026-08-21 12:02:00",7.35769449132662,4.08680550867338,6.1,6.48,"","","","","",43,"C","NONE",72,"A","RSI_DIVERGENCE",50,"AVOID"
