"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.37,"Moderate","Uptrend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 06:59:00"
"CORZ","Mid","No",17.6,"Good","Uptrend","Uptrend","-",17.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 06:59:00"
"RKLB","Large","No",36.6,"Good","Mixed trend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 06:59:00"
"IREN","Mid","No",13.42,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.26,-0.31,"2025-06-27 06:59:00"
"FCX","Large","Yes",44.15,"-","Mixed trend","Uptrend","-",44.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,1.22,"2025-06-27 06:51:00"
"AAPU",NA,"No",21.22,"Weak","Downtrend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 06:56:00"
"OST","Small","No",0.5851,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 06:59:00"
"XPEV","Large","No",18.27,"Moderate","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 06:59:00"
"AMZN","Large","Yes",219.29,"Moderate","Uptrend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.66,6.15,"2025-06-27 06:56:00"
"JOBY","Mid","No",9.35,"Moderate","Uptrend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 06:57:00"
"CRML","Small","No",3.48,"Moderate","Uptrend","Uptrend","-",3.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.55,-1.79,"2025-06-27 06:32:00"
"SOXL",NA,"No",25.52,"Good","Uptrend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:00:00"
"NVDA","Large","Yes",155.84,"Moderate","Mixed trend","Uptrend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 06:59:00"
"MSFT","Large","Yes",497.2,"-","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 07:00:00"
"MRVL","Large","No",80.29,"Moderate","Mixed trend","Uptrend","-",80.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-27 06:47:00"
"META","Large","Yes",731.1,"-","Downtrend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:00:00"
"TSLA","Large","No",326.9,"Moderate","Uptrend","Mixed trend","-",326.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 07:00:00"
"GOOGL","Large","Yes",174.19,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 07:00:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 06:53:00"
"HIMS","Large","No",46.5,"Moderate","Mixed trend","Mixed trend","-",46.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.75,0.68,"2025-06-27 06:56:00"
"ACHR","Mid","No",10.67,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.23,"2025-06-27 06:57:00"
"AAPL","Large","Yes",201.7,"Weak","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-27 06:55:00"
