"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",491.601666666667,491.377,491.049,445.5,10.35,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.53,"Hold","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 11:45:00"
"LASE","Micro",NA,"No",3.7093,3.684,3.669,2.8,32.48,"41.72","Moderate","Uptrend","Uptrend","MomentumPullback",2.19,6.92,2.12,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.6","Neutral","True",10.39,-0.31,"2025-09-18 11:46:00"
"INTW","-",NA,"No",35.95,35.878,35.688,22.71,58.3,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.96","Neutral","True",12.71,NA,"2025-09-18 11:48:00"
"INTC","Large",NA,"Yes",32.0283333333333,32.044,31.958,24.9,28.63,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:44:00"
"ETNB","Mid",NA,"No",14.9666666666667,14.965,14.971,8.08,85.23,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.67-14.82","Neutral","True",8.87,-3.69,"2025-09-18 11:44:00"
"APVO","Nano","Good","No",1.92973333333333,1.927,1.949,1.41,36.86,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","1.89-1.91","Neutral","True",18.5,2680.54,"2025-09-18 11:45:00"
"QSI","Micro",NA,"No",1.5702,1.573,1.568,1.26,24.62,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:45:00"
"TIC","Mid",NA,"No",12.7839,12.816,12.799,10.94,16.85,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-11.56","Neutral","True",4.8,-1.25,"2025-09-18 11:46:00"
"BLSH","Mid",NA,"No",60.945,61.014,60.978,54.35,12.13,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.62","Neutral","True",9.52,-2.52,"2025-09-18 11:46:00"
"BREA","Nano",NA,"No",24.3233333333333,22.626,17.091,7.65,217.95,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,25.4,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.38","Neutral","True",7.78,-4.24,"2025-09-18 11:43:00"
"CDLX","Micro",NA,"No",2.40133333333333,2.389,2.436,1.43,67.93,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.6,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:46:00"
"BRFH","Micro",NA,"No",3.90313333333333,3.905,3.906,2.91,34.13,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:45:00"
"PBM","Nano","Moderate","No",4.80096666666667,4.813,4.826,3.72,29.06,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.67","Neutral","True",12.92,41.76,"2025-09-18 11:46:00"
"BEEM","Micro",NA,"No",3.0628,3.082,3.105,2.53,21.06,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.53,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.95","Neutral","True",8.28,-1.52,"2025-09-18 11:46:00"
"NBTX","-",NA,"No",13.1104,13.135,12.997,10.203,28.5,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 11:45:00"
"HUMA","Micro",NA,"No",1.745,1.75,1.757,1.53,14.05,"3.36","Moderate","Downtrend","Uptrend","Hold",1.45,2.9,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.64","Neutral","True",8.65,-0.47,"2025-09-18 11:47:00"
