"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",31.65,32.163,32.422,24.9,27.11,29.17,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-22.93","Neutral","True",7.78,-4.24,"2025-09-19 06:05:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.11-104.16","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.11666666666667,3.121,3.147,2.755,13.13,13.29,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-3.06","Higher","True",10.95,-3.72,"2025-09-19 06:05:00"
"BFLY","Small",NA,"No",2.08,2.079,2.081,1.89,10.05,10.02,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 05:59:00"
"MP","Large",NA,"No",73.0633333333333,73.111,73.05,72.13,1.29,1.36,"Good","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.6-72.33","Neutral","True",6.01,-0.62,"2025-09-19 06:04:00"
"MSTR","Large","Moderate","No",348.856666666667,349.144,349.964,349.12,-0.08,0.01,"Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak","341.88-345.37","Higher","True",8.25,14.28,"2025-09-19 06:03:00"
"ABAT","Micro",NA,"No",3.02666666666667,3.027,3.004,3,0.89,0.92,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.9-2.96","Higher","True",9.27,-0.91,"2025-09-19 06:04:00"
"NVO","Large","Good","No",61.9166666666667,62.02,62.162,61.85,0.11,0.28,"Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.68-61.3","Higher","True",4.73,3.93,"2025-09-19 06:04:00"
"SMR","Mid",NA,"No",39.3166666666667,39.29,39.223,38.12,3.14,3.07,"Moderate","Uptrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.46-38.86","Higher","True",9.32,-1.19,"2025-09-19 06:05:00"
"FDX","Large","Good","Yes",238.506666666667,238.318,237.983,226.5,5.3,5.22,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","233.74-236.12","Lower","True",3.22,16.82,"2025-09-19 06:05:00"
"AGMH","Nano","Moderate","No",4.91,4.934,4.981,2.23,120.18,121.26,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.53-4.73","Neutral","True",22.15,7,"2025-09-19 06:05:00"
"NITO","-",NA,"No",0.159933333333333,0.16,0.16,0.16,-0.04,-0.08,"Moderate","Uptrend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:04:00"
"GOOGL","Large","Good","Yes",252.35,252.436,252.249,252.03,0.13,0.16,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.3-249.83","Lower","False",3.26,9.38,"2025-09-19 06:04:00"
"QS","Mid",NA,"No",12.17,12.152,12.144,12.13,0.33,0.18,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","11.86-12.05","Neutral","False",7.66,-0.86,"2025-09-19 06:05:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.798,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 06:05:00"
"CRCL","Large",NA,"No",143.623333333333,143.766,143.807,140.42,2.28,2.38,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak","140.72-142.18","Lower","False",9.1,-1.74,"2025-09-19 06:03:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.96-62.59","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.98333333333333,3.982,3.957,3.97,0.34,0.3,"Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","3.82-3.88","Neutral","False",9.3,7.75,"2025-09-19 06:06:00"
"SPY","-",NA,"No",660.956666666667,660.929,661.054,662.26,-0.2,-0.2,"Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","647.74-654.35","Neutral","False",1.71,NA,"2025-09-19 06:05:00"
"QQQ","-",NA,"No",595.826666666667,595.799,595.898,595.32,0.09,0.08,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","583.91-589.87","Higher","False",2.45,NA,"2025-09-19 06:06:00"
"TQQQ","-",NA,"No",101.14,101.124,101.183,100.98,0.16,0.14,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.12-100.13","Higher","False",7.22,NA,"2025-09-19 06:06:00"
"IWM","-",NA,"No",244.686666666667,244.707,244.815,244.84,-0.06,-0.05,"Moderate","Downtrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.8-242.24","Higher","False",2.04,NA,"2025-09-19 06:06:00"
"RXRX","Mid",NA,"No",4.99833333333333,4.994,4.99,4.93,1.39,1.3,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.9-4.95","Higher","False",8.57,-1.81,"2025-09-19 06:05:00"
"UPS","Large","Good","Yes",86.3033333333333,86.28,86.22,85.05,1.47,1.45,"Moderate","Uptrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.57-85.44","Lower","False",2.73,6.72,"2025-09-19 06:04:00"
"FIG","Large",NA,"No",58.8266666666667,58.789,58.773,58.41,0.71,0.65,"Moderate","Uptrend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None","57.65-58.24","Neutral","False",15.66,-1.14,"2025-09-19 06:06:00"
"TLT","-",NA,"No",89.0933333333333,89.08,89.072,89.19,-0.11,-0.12,"Good","Uptrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak","87.31-88.2","Neutral","False",1.23,NA,"2025-09-19 06:06:00"
