"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",75.7614,75.177,74.443,60.86,24.48,"15.05","Good","Uptrend","Uptrend",54.88,77.67,0.09,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 09:57:00"
"SNOW","Large",NA,"No",232.31,232.169,230.877,200.39,15.93,"11.22","Good","Mixed trend","Uptrend",191.07,238.88,0.16,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.2,"2025-08-28 09:57:00"
"CWD","Nano",NA,"No",2.9599,2.936,3.002,1.7,74.11,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,4.28,"Good","Price between support and resistance","-","3.01-3.03","Neutral","True",12.94,-18.13,"2025-08-28 09:57:00"
"TELO","Nano",NA,"No",1.79,1.762,1.787,1.48,20.95,"39.97","Moderate","Mixed trend","Uptrend",1.42,3.17,3.77,"Moderate","Price between support and resistance","-","1.93-2.23","Higher","True",9.11,-0.54,"2025-08-28 09:57:00"
"ICCM","Micro",NA,"No",1.21,1.213,1.221,0.985,22.84,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.35,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 09:57:00"
"SOGP","Nano",NA,"No",5.7468,5.898,5.739,3.8,51.23,"26.34","Moderate","Mixed trend","Uptrend",3.23,7.05,0.51,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.95,"2025-08-28 09:58:00"
"AGFY","Micro",NA,"No",41.72,41.12,40.662,30.52,36.7,"-","Moderate","Mixed trend","Uptrend",24.2,44.2,0.14,"Moderate","Price between support and resistance","-","33.5-39.88","Neutral","True",8.74,-31.67,"2025-08-28 09:58:00"
"BRTX","Nano",NA,"No",1.8186,1.798,1.739,1.56,16.58,"-","Moderate","Mixed trend","Uptrend",1.48,1.89,0.21,"Moderate","Price between support and resistance","-","1.58-1.67","Neutral","True",5.2,-1.26,"2025-08-28 09:58:00"
"RAYA","Nano",NA,"No",0.0572,0.058,0.059,0.047,21.7,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,196.97,"Moderate","Value Zone","-","0.06-0.08","Higher","True",13.59,-0.04,"2025-08-28 09:58:00"
"WHLR","Nano",NA,"No",1.79,1.771,1.734,1.51,18.54,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,15.92,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 09:58:00"
"ASTI","Nano","Moderate","No",2.08,2.085,2.14,2.1,-0.95,"14.08","Moderate","Mixed trend","Downtrend",1.89,3.95,9.6,"Good","Price between support and resistance","-","2.34-2.43","Neutral","True",11.86,8.75,"2025-08-28 09:57:00"
"SMX","Nano",NA,"No",2.68,2.661,2.641,3.61,-25.76,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-15.32,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:02:00"
"ATAT","Mid","Moderate","No",38,37.935,37.767,37.28,1.93,"-","Moderate","Uptrend","Uptrend",33.27,39.57,0.33,"Moderate","Price between support and resistance","-","38.01-38.01","Neutral","False",2.15,1.39,"2025-08-28 09:56:00"
"IQ","Mid","Poor","No",2.4899,2.477,2.456,2.36,5.5,"0.27","Good","Uptrend","Uptrend",1.86,2.59,0.15,"Hold","Price between support and resistance","-","2.31-2.37","Higher","False",3.45,0.01,"2025-08-28 09:58:00"
"GGLL","-",NA,"No",48.15,48.071,47.936,47.02,2.4,"-0.15","Good","Uptrend","Uptrend",38.01,49.56,0.14,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 09:59:00"
"WEBL","-",NA,"No",31.5,31.428,31.424,30.73,2.51,"-","Moderate","Uptrend","Uptrend",28.14,33.16,0.49,"Moderate","Price between support and resistance","-","30.86-31.18","Neutral","False",3.99,NA,"2025-08-28 09:59:00"
"EWZ","-",NA,"No",29.485,29.444,29.355,29.02,1.6,"0.66","Good","Uptrend","Uptrend",26.98,30.15,0.27,"Moderate","Price between support and resistance","-","29.18-29.22","Higher","False",1.77,NA,"2025-08-28 10:00:00"
"XOM","Large","Good","Yes",112.79,112.744,112.633,112.75,0.04,"0.02","Moderate","Uptrend","Uptrend",106.75,119.59,1.13,"Hold","Price between support and resistance","-","112.39-112.69","Neutral","False",2.04,7.04,"2025-08-28 10:00:00"
"INTR","Mid","Moderate","No",8.67,8.655,8.603,8.39,3.34,"0.68","Good","Uptrend","Uptrend",7.05,8.88,0.13,"Hold","Price between support and resistance"," (Positive News)","8.39-8.48","Higher","False",3.06,0.47,"2025-08-28 10:01:00"
"VFC","Mid","Poor","No",15.42,15.381,15.351,14.94,3.21,"0.45","Moderate","Uptrend","Uptrend",12.01,15.92,0.15,"Hold","Price between support and resistance"," (Positive News)","15.37-15.37","Neutral","False",4.62,0.27,"2025-08-28 10:02:00"
"GOTU","Small",NA,"No",3.9212,3.903,3.878,3.78,3.74,"-","Good","Uptrend","Uptrend",3.39,4.13,0.39,"Moderate","Price between support and resistance"," (Positive News)","3.75-3.82","Neutral","False",3.76,-0.38,"2025-08-28 10:02:00"
"TSLA","Large","Moderate","No",351.285,351.141,350.842,349.6,0.48,"0.33","Good","Mixed trend","Uptrend",310.53,365.6,0.35,"Moderate","Price between support and resistance","-","348.77-350.02","Neutral","False",3.87,1.69,"2025-08-28 09:57:00"
"GOOGL","Large","Good","Yes",209.545,209.567,209.355,207.48,1,"-0.13","Good","Mixed trend","Uptrend",182.79,215.27,0.21,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 09:57:00"
"BBW","Small","Good","No",66.02,66.212,67.085,58.56,12.74,"18.44","Moderate","Mixed trend","Uptrend",50.95,71.59,0.37,"Hold","Price between support and resistance"," (Strong Positive Earnings)","61.98-65.36","Lower","False",3.87,4.15,"2025-08-28 09:55:00"
"BURL","Large","Good","No",302.23,301.607,301.602,280.3,7.82,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Neutral","False",3.46,8.15,"2025-08-28 09:56:00"
