"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9293,"Moderate","Uptrend","Uptrend",1.12,1.99,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"Neutral","True",6.64,-0.35,"2025-08-12 12:09:00"
"ATNF","Small",NA,"No",6.9412,"Good","Uptrend","Uptrend",1.53,7.16,0.04,"Moderate","Price between support and resistance","-",6.91,"Neutral","True",9.75,-14.95,"2025-08-12 12:09:00"
"MRCY","Mid",NA,"No",66.62,"Moderate","Uptrend","Uptrend",50.11,68.77,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",66.54,"Neutral","True",3.94,-1.11,"2025-08-12 12:09:00"
"ARCT","Small",NA,"No",15.4199,"Good","Uptrend","Uptrend",11.03,16.19,0.17,"Moderate","Price between support and resistance","-",15.34,"Neutral","True",5.7,-2.22,"2025-08-12 12:10:00"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",3.76,0.48,"2025-08-12 12:08:00"
"SE","Large","Moderate","No",174.88,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",173.23,"Neutral","True",3.66,1.43,"2025-08-12 12:09:00"
"LIF","Mid","Poor","No",83.25,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.45,"Neutral","True",3.17,0.13,"2025-08-12 12:09:00"
"LQDA","Mid",NA,"No",23.82,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.97,"Neutral","True",5.67,-1.71,"2025-08-12 12:09:00"
"TME","Large","Moderate","No",25.375,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.17,"Neutral","True",3.47,0.85,"2025-08-12 12:09:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.18,"Moderate","Price between support and resistance","-",22.62,"Neutral","True",2.13,2.58,"2025-08-12 12:09:00"
"GDOT","Small",NA,"No",13.26,"Moderate","Mixed trend","Uptrend",9.29,13.62,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.14,"Neutral","True",3.69,-0.12,"2025-08-12 12:10:00"
"TLS","Small",NA,"No",5.0843,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"Neutral","True",4.92,-0.75,"2025-08-12 12:10:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 12:10:00"
"LTBR","Small",NA,"No",16.7555,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.89,"Neutral","True",6.18,-0.84,"2025-08-12 12:10:00"
