"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",78.5422,78.253,77.079,60.86,29.05,"15.05","Excellent","Uptrend","Uptrend",54.88,80.37,0.08,"Moderate","Price between support and resistance","-","69.69-70.2","Higher","True",2.94,0.38,"2025-08-28 10:12:00"
"SOGP","Nano",NA,"No",6.7591,6.56,6.185,3.8,77.87,"26.34","Good","Uptrend","Uptrend",3.23,7.05,0.08,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.96,"2025-08-28 10:13:00"
"SNOW","Large",NA,"No",238.3802,238.216,235.887,200.39,18.96,"11.22","Good","Mixed trend","Uptrend",191.07,244.44,0.13,"Moderate","Price between support and resistance","-","223.28-229","Higher","True",2.75,-4.21,"2025-08-28 10:12:00"
"ICCM","Micro",NA,"No",1.1901,1.181,1.189,0.985,20.82,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:13:00"
"AGFY","Micro",NA,"No",45.28,45.547,44.237,30.52,48.36,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.19,"Moderate","Price between support and resistance","-","33.5-40.13","Neutral","True",8.74,-31.67,"2025-08-28 10:13:00"
"BRTX","Nano",NA,"No",1.83,1.848,1.817,1.56,17.31,"-","Good","Mixed trend","Uptrend",1.48,1.92,0.26,"Moderate","Price between support and resistance","-","1.58-1.7","Neutral","True",5.2,-1.26,"2025-08-28 10:13:00"
"PXLW","Nano",NA,"No",9.58,9.581,9.369,7.99,19.9,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,3.12,"Good","Price between support and resistance","-","8.12-8.52","Neutral","True",9.61,-5.52,"2025-08-28 10:13:00"
"MUU","-",NA,"No",22.26,22.247,22.117,21.27,4.65,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.67,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 10:14:00"
"RAYA","Nano",NA,"No",0.06,0.06,0.059,0.047,27.66,"34.8","Moderate","Uptrend","Mixed trend",0.04,3.43,169.12,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 10:13:00"
"CRWL","-",NA,"No",29.25,29.12,28.784,27.94,4.69,"-5.75","Good","Uptrend","Mixed trend",26.35,44.47,5.26,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 10:15:00"
"WHLR","Nano",NA,"No",1.8558,1.867,1.846,1.51,22.9,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,14.06,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:13:00"
"ASTI","Nano","Moderate","No",2.0701,2.092,2.106,2.1,-1.42,"14.08","Moderate","Mixed trend","Downtrend",1.89,3.95,10.17,"Good","Price between support and resistance","-","2.34-2.43","Neutral","True",11.86,8.75,"2025-08-28 10:12:00"
"SMX","Nano",NA,"No",2.6507,2.674,2.657,3.61,-26.57,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-14.31,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:17:00"
"GOOGL","Large","Good","Yes",210.915,210.842,210.358,207.48,1.66,"-0.13","Good","Uptrend","Uptrend",182.79,215.85,0.18,"Moderate","Price between support and resistance","-","207.13-208.15","Higher","False",1.57,9.38,"2025-08-28 10:12:00"
"BURL","Large","Good","No",307.415,306.419,304.653,280.3,9.67,"7.42","Good","Uptrend","Uptrend",254.29,315.97,0.16,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Neutral","False",3.46,8.16,"2025-08-28 10:11:00"
"APLD","Mid",NA,"No",16.845,16.822,16.767,16.7,0.87,"1.81","Good","Uptrend","Uptrend",11.48,18,0.21,"Hold","Price between support and resistance","-","16.97-16.97","Neutral","False",6.11,-0.8,"2025-08-28 10:12:00"
"TCOM","Large","Moderate","No",72.56,72.453,72.165,65.29,11.13,"7.35","Good","Uptrend","Uptrend",59.87,74.2,0.13,"Hold","Price between support and resistance","-","69.99-70.58","Higher","False",2.58,3.42,"2025-08-28 10:13:00"
"UGP","Mid","Moderate","No",3.68,3.673,3.661,3.44,6.98,"4.34","Moderate","Uptrend","Uptrend",3.04,3.77,0.14,"Hold","Price between support and resistance","-","3.5-3.61","Higher","False",3.99,0.49,"2025-08-28 10:13:00"
"UPST","Mid",NA,"No",73.94,73.75,73.317,69.6,6.24,"0.86","Moderate","Uptrend","Uptrend",61.53,89.27,1.23,"Moderate","Price between support and resistance","-","70.21-70.21","Neutral","False",5.82,-0.05,"2025-08-28 10:13:00"
"LITE","Mid","Poor","No",133.45,133.018,131.895,125.84,6.05,"1.42","Good","Uptrend","Uptrend",100.38,136.47,0.09,"Hold","Price between support and resistance","-","127-129.65","Higher","False",3.51,0.36,"2025-08-28 10:13:00"
"BTDR","Mid",NA,"No",14.3295,14.301,14.248,13.55,5.75,"1.1","Moderate","Uptrend","Uptrend",12.23,15.98,0.79,"Hold","Price between support and resistance","-","13.55-13.82","Neutral","False",6.54,-4.8,"2025-08-28 10:13:00"
"BAC","Large","Good","Yes",50.61,50.576,50.55,50.38,0.46,"0.29","Moderate","Uptrend","Uptrend",45.9,51.78,0.25,"Moderate","Price between support and resistance","-","50.42-50.57","Lower","False",1.6,3.41,"2025-08-28 10:16:00"
"VTI","-",NA,"No",319.064,319.018,318.986,318.94,0.04,"0.17","Good","Uptrend","Uptrend",301.3,326.93,0.44,"Moderate","Price between support and resistance","-","318.74-318.87","Neutral","False",0.81,NA,"2025-08-28 10:16:00"
"SCHB","-",NA,"No",25.0097,25.002,24.997,25,0.04,"-","Moderate","Uptrend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 10:16:00"
"VT","-",NA,"No",134.205,134.186,134.145,133.98,0.17,"-","Moderate","Uptrend","Uptrend",126.96,137.7,0.48,"Moderate","Price between support and resistance","-","134.02-134.06","Neutral","False",0.91,NA,"2025-08-28 10:16:00"
"IAUM","-",NA,"No",34,33.998,33.986,33.85,0.44,"0.1","Moderate","Uptrend","Uptrend",32.51,35.01,0.68,"Moderate","Price between support and resistance","-","33.32-33.66","Higher","False",1.77,NA,"2025-08-28 10:16:00"
"AAAU","-",NA,"No",33.6724,33.668,33.657,33.54,0.39,"0.1","Moderate","Uptrend","Uptrend",32.2,34.67,0.68,"Moderate","Price between support and resistance","-","33-33.33","Neutral","False",1.81,NA,"2025-08-28 10:16:00"
"BLNK","-",NA,"No",1.07,1.065,1.055,1.04,2.88,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,1.27,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 10:17:00"
"ALLR","Nano","Moderate","No",1.7099,1.689,1.673,1.59,7.54,"1.43","Moderate","Uptrend","Uptrend",0.86,2.4,0.81,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 10:17:00"
"ATAT","Mid","Moderate","No",38.235,38.263,38.121,37.28,2.56,"-","Good","Mixed trend","Uptrend",33.27,39.57,0.27,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 10:11:00"
"FRO","Mid","Good","No",20.56,20.548,20.528,20.52,0.19,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.32,"Hold","Price between support and resistance","-","20.15-20.35","Neutral","False",3.55,1.57,"2025-08-28 10:11:00"
"M","Mid","Good","No",13.605,13.606,13.622,13.6,0.04,"0.28","Moderate","Mixed trend","Uptrend",11.94,14.11,0.3,"Moderate","Price between support and resistance","-","13.59-13.62","Higher","False",3.72,1.98,"2025-08-28 10:11:00"
"NIO","Large",NA,"No",6.375,6.367,6.35,6.34,0.55,"2.85","Good","Mixed trend","Uptrend",4.27,6.98,0.29,"Moderate","Price between support and resistance","-","6.3-6.51","Neutral","False",3.93,-1.64,"2025-08-28 10:12:00"
"NU","Large","Moderate","No",14.975,14.978,14.941,14.64,2.29,"0.75","Good","Mixed trend","Uptrend",12.56,15.38,0.17,"Hold","Price between support and resistance","-","14.56-14.68","Neutral","False",3.16,0.47,"2025-08-28 10:12:00"
"LUMN","Mid",NA,"No",5.275,5.304,5.36,5.27,0.09,"1.71","Moderate","Mixed trend","Uptrend",4.15,5.68,0.36,"Hold","Price between support and resistance","-","5.33-5.44","Higher","False",4.1,-1.19,"2025-08-28 10:12:00"
"WYNN","Large","Moderate","Yes",125.395,125.42,125.402,123.2,1.78,"1.66","Moderate","Mixed trend","Uptrend",103.13,128.66,0.15,"Hold","Price between support and resistance","-","122.88-124.14","Neutral","False",2.44,3.38,"2025-08-28 10:12:00"
"BILL","Mid",NA,"No",46.01,46.01,45.812,41.63,10.52,"7.66","Good","Mixed trend","Uptrend",40.17,49.8,0.65,"Moderate","Price between support and resistance","-","41.11-42.32","Neutral","False",3.94,-0.02,"2025-08-28 10:13:00"
"CELC","Mid",NA,"No",53.95,54.029,54.109,49.96,7.99,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.5,0.1,"Hold","Price between support and resistance","-","52.87-53.41","Higher","False",4.46,-3.47,"2025-08-28 10:13:00"
"VNET","Mid",NA,"No",8.44,8.441,8.392,7.8,8.21,"0.96","Good","Mixed trend","Uptrend",7.25,9.63,1,"Moderate","Price between support and resistance","-","7.8-7.9","Higher","False",7.65,-0.05,"2025-08-28 10:13:00"
"XP","Mid","Moderate","No",18.365,18.356,18.304,17.1,7.4,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.95,"Moderate","Price between support and resistance","-","17.11-17.4","Higher","False",2.93,1.68,"2025-08-28 10:13:00"
"PGY","Mid",NA,"No",36.96,37.059,36.991,34.71,6.48,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.51,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 10:13:00"
"BE","Large","Poor","No",54.282,54.192,53.905,50.85,6.75,"2.11","Good","Mixed trend","Uptrend",31.16,55.57,0.06,"Hold","Price between support and resistance","-","51.54-51.88","Neutral","False",6.76,0.11,"2025-08-28 10:13:00"
"IQ","Mid","Poor","No",2.49,2.488,2.48,2.36,5.51,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.59,0.15,"Hold","Price between support and resistance","-","2.31-2.39","Higher","False",3.45,0.01,"2025-08-28 10:13:00"
"MTSR","Mid",NA,"No",36.89,36.887,37.013,35.02,5.34,"3.11","Moderate","Mixed trend","Uptrend",30.99,48.47,1.96,"Hold","Price between support and resistance","-","37.06-37.34","Neutral","False",6.74,-2.93,"2025-08-28 10:13:00"
"GTLB","Mid","Poor","No",49.36,49.484,49.264,47.26,4.44,"1.31","Good","Mixed trend","Uptrend",42.39,50.86,0.22,"Hold","Price between support and resistance","-","48-48","Higher","False",5.09,0.09,"2025-08-28 10:13:00"
"MDB","Large",NA,"No",308.99,309.898,309.513,295.7,4.49,"1.17","Moderate","Mixed trend","Uptrend",206.98,318.51,0.09,"Hold","Price between support and resistance","-","297.4-298.25","Neutral","False",3.59,-0.92,"2025-08-28 10:13:00"
"PTNM","Micro","Poor","No",2.11,2.111,2.102,1.61,31.06,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,11.49,"Moderate","Price between support and resistance","-","1.43-1.63","Neutral","False",12.51,0.05,"2025-08-28 10:13:00"
"OPAD","Micro",NA,"No",4.2099,4.201,4.183,3.36,25.29,"10.91","Good","Mixed trend","Uptrend",1.25,5.06,0.29,"Hold","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 10:13:00"
"RAPP","Small","Good","No",17.225,17.253,17.022,14.97,15.06,"5.42","Moderate","Mixed trend","Uptrend",13.26,18.16,0.24,"Hold","Price between support and resistance","-","15.28-15.96","Neutral","False",7.14,1.2,"2025-08-28 10:13:00"
"GPRE","Small",NA,"No",11.2,11.22,11.223,9.95,12.56,"17.03","Moderate","Mixed trend","Uptrend",7.34,12.01,0.21,"Hold","Price between support and resistance","-","11.18-11.57","Neutral","False",5.2,-2.32,"2025-08-28 10:13:00"
"AMBA","Mid",NA,"No",72.8,72.903,72.618,71.93,1.21,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.26,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Neutral","False",3.4,-2.49,"2025-08-28 10:13:00"
"ESTC","Mid",NA,"No",85.7125,85.895,85.836,83.3,2.9,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.76,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.03","Neutral","False",4.56,-1.04,"2025-08-28 10:13:00"
