"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",1.91163333333333,1.902,1.901,1.89,1.14,"12.31","-","Uptrend","Uptrend","Hold",1.51,2.33,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.87-1.89","Neutral","True",6.74,-0.28,"2025-09-19 11:09:00"
"ZOOZ","-",NA,"No",2.8783,2.829,2.818,2.33,23.53,"95.74","-","Uptrend","Uptrend","RSER",1.74,5.17,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.37-2.85","Neutral","True",9.63,NA,"2025-09-19 11:10:00"
"CMND","Nano",NA,"No",1.11626666666667,1.105,1.101,1,11.63,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.11","Neutral","True",5.55,-0.75,"2025-09-19 11:10:00"
"QUBT","Mid",NA,"No",22.3784666666667,22.453,22.598,18.35,21.95,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:08:00"
"SMR","Mid",NA,"No",43.5166666666667,43.527,43.703,38.12,14.16,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","True",9.29,-1.19,"2025-09-19 11:09:00"
"AGMH","Nano","Moderate","No",16.0466,16.107,14.847,2.23,619.58,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.06","Higher","True",22.13,7,"2025-09-19 11:09:00"
"FDX","Large","Good","Yes",232.6119,232.711,232.692,226.5,2.7,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.58","Neutral","True",3.21,17.06,"2025-09-19 11:09:00"
"ES","Large","Moderate","Yes",67.2366666666667,67.296,67.49,63.88,5.25,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.79-64.25","Neutral","True",2.42,2.29,"2025-09-19 11:09:00"
"SPPL","Nano",NA,"No",5.94233333333333,5.995,6.008,4.83,23.03,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.56","Neutral","True",10.23,-0.87,"2025-09-19 11:08:00"
"KYTX","Micro",NA,"No",5.94666666666667,5.947,5.884,5.01,18.7,"4.36","-","Mixed trend","Uptrend","Hold",3.58,6.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.17-5.42","Higher","True",9.15,-3.68,"2025-09-19 11:10:00"
"BREA","Micro",NA,"No",25.4507333333333,25.77,27.031,24.9,2.21,"38.53","-","Downtrend","Uptrend","MomentumPullback",4.17,54.14,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-25.2","Higher","True",7.75,-4.27,"2025-09-19 11:09:00"
"CJET","-",NA,"No",0.2551,0.251,0.24,0.101,152.57,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,14.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:10:00"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"INCR","Micro",NA,"No",1.52,1.52,1.515,1.49,2.01,"0.06","-","Mixed trend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 11:08:00"
"VRCA","-",NA,"No",4.61943333333333,4.613,4.579,4.04,14.34,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.22,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 11:10:00"
"IMMX","Micro",NA,"No",2.157,2.165,2.181,2.09,3.21,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:07:00"
"PONY","Mid",NA,"No",19.6633333333333,19.571,19.213,17.47,12.55,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 11:09:00"
"GFI","Large","Good","No",40.1016666666667,40.074,39.988,37.87,5.89,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.94","Neutral","False",3.75,2.09,"2025-09-19 11:09:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"WRD","Mid",NA,"No",10.8378333333333,10.806,10.746,10.46,3.61,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.76,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.57","Neutral","False",9.6,-1.2,"2025-09-19 11:10:00"
