"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.64,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:20:00"
"GE","Large",246.48,244.7,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:20:00"
"PAAS","Mid",26.195,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:20:00"
"AVGO","Large",247.585,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:20:00"
"GFI","Large",25,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:20:00"
"NUE","Large",121.57,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:20:00"
"NVO","Large",71.51,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:20:00"
"ABBV","Large",184.6999,183.6,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:20:00"
"ABT","Large",133.1695,132.05,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:20:00"
"ADP","Large",323.405,321.48,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:20:00"
"AMZN","Large",203.86,202.74,"Uptrend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:20:00"
"CURE",NA,74,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 10:20:00"
"GOOGL","Large",168.53,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:20:00"
"HES","Large",133.51,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:20:00"
"HIMS","Large",57.77,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:20:00"
"JNJ","Large",153.41,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:20:00"
"LLY","Large",734.28,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:20:00"
"MRK","Large",75.9099,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:20:00"
"ORCL","Large",163.48,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:20:00"
"TNA",NA,28.675,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:20:00"
"WFC","Large",73.58,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:20:00"
"AAL","Mid",11.23,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:20:00"
"AAPL","Large",200.35,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:20:00"
"CRM","Large",260.02,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:20:00"
"DKNG","Large",33.2046,33.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:20:00"
"EQIX","Large",881.97,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:19:00"
"FAS",NA,151.7,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:20:00"
"GOOG","Large",169.82,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:20:00"
"HD","Large",362.04,362.57,"Mixed trend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:20:00"
"ITW","Large",241.505,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:20:00"
"MA","Large",575.78,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:20:00"
"MCD","Large",310.36,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:20:00"
"NFLX","Large",1203.5,1198.72,"Mixed trend","Mixed trend","-","Higher","No",21.13,2.74,"2025-06-02 10:20:00"
"NVDA","Large",136.24,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:20:00"
"PG","Large",167.505,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:20:00"
"PILL",NA,5.14,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:17:00"
"PLTR","Large",130.24,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:20:00"
"PONY","Mid",17.2592,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:20:00"
"QBTS","Mid",15.8699,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:20:00"
"SOFI","Large",13.3302,13.11,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:20:00"
"SOXL",NA,16.3498,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:20:00"
