"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:14:00"
"AAL","Mid","Moderate","No",11.615,11.38,10.76,12.05,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.21,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:07:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:09:00"
"AAPL","Large","Good","Yes",203.44,201.41,195.08,223.61,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.83,"Moderate","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:12:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,32.78,"Moderate","Mixed trend","Mixed trend",21.22,23.41,16.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 15:09:00"
"ABBV","Large","Moderate","Yes",198.34,196.36,186.95,198.65,"Good","Mixed trend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:12:00"
"ABT","Large","Good","Yes",130.6,129.29,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:13:00"
"ACIU","Micro",NA,"No",2.49,2.35,2.05,2.54,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.05,-0.65,"2025-08-05 15:16:00"
"ACLS","Mid","Good","No",77.67,76.89,67.42,79.19,"Good","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:09:00"
"ADM","Large","Moderate","Yes",57.64,56.02,52.4,58.79,"Good","Uptrend","Uptrend",52.93,56.61,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:05:00"
"ADP","Large","Good","Yes",300.675,297.67,292.61,306.69,"Moderate","Uptrend","Mixed trend",300.79,317.12,-145.91,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:13:00"
"ADSK","Large","Good","Yes",300.05,297.05,291.08,310.4,"Moderate","Uptrend","Mixed trend",295.98,311.72,2.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:18:00"
"ADUS","Mid","Moderate","No",115.785,115.67,105.56,118.1,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.27,4.42,"2025-08-05 15:05:00"
"AFG","Large","Good","No",124.57,123.32,120.81,126.9,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.57,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 15:05:00"
"AFL","Large","Good","Yes",99.21,98.22,96.13,103.56,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.65,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 15:05:00"
"AGG","ETF",NA,"No",99.2551,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:14:00"
"AGIO","Mid","Good","No",36.48,35.78,31.02,38.47,"Good","Uptrend","Mixed trend",31.33,39.53,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:17:00"
"AIP","Small",NA,"No",12.91,12.78,9.23,13.17,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:09:00"
"ALAB","Large","Moderate","No",134.77,133.42,117.27,139.69,"Good","Mixed trend","Mixed trend",118.45,141.32,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:05:00"
"ALGT","Small",NA,"No",48.3665,47.08,43.73,74.95,"Moderate","Mixed trend","Downtrend",48,53.82,14.99,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:18:00"
"ALT","Micro",NA,"No",3.66,3.62,3.37,3.73,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 15:16:00"
"ALXO","ETF",NA,"No",0.6455,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:12:00"
"AMD","Large","Moderate","Yes",175.5,173.74,158.54,178.72,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:05:00"
"AMDD","ETF",NA,"No",13.6252,13.49,12.76,13.9,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.02,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:10:00"
"AMDL","ETF",NA,"No",12.66,12.53,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:11:00"
"AMGN","Large","Good","Yes",298.925,295.94,286.35,307.81,"Good","Uptrend","Mixed trend",292.61,308.63,1.54,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:05:00"
"AMRC","Small","Moderate","No",24.405,22.12,16.35,24.89,"Good","Mixed trend","Uptrend",16.52,20.94,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:09:00"
"AMUU","ETF",NA,"No",50.1505,49.65,42.7,52.37,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:10:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:10:00"
"AMZN","Large","Good","Yes",213.805,211.67,206.14,276.88,"Moderate","Mixed trend","Mixed trend",213.02,230.65,21.56,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:08:00"
"AMZU","ETF",NA,"No",34.08,33.74,32.08,34.76,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.07,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:10:00"
"ANDE","Small","Good","No",34.585,34.24,33.07,38.86,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.19,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:18:00"
"ANET","Large","Moderate","Yes",118.16,116.98,110.76,122.47,"Good","Mixed trend","Mixed trend",111.88,124.26,0.97,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:05:00"
"ANTA","Micro","Poor","No",12.0995,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:14:00"
"APLD","Mid",NA,"No",14.525,14.17,10.93,14.82,"Good","Uptrend","Uptrend",11.04,14.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:08:00"
"APO","Large","Good","Yes",147.235,145.76,136.78,149.99,"Good","Mixed trend","Mixed trend",138.16,150.74,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:05:00"
"AREB","ETF",NA,"No",1.265,1.25,1.07,1.29,"Moderate","Mixed trend","Mixed trend",1.27,1.61,-165.86,"Hold","Value Zone - Price near support","-","Higher","False",14.34,NA,"2025-08-05 15:14:00"
"ARMK","Large","Moderate","No",39.96,39.92,39.08,40.21,"Moderate","Downtrend","Downtrend",41.09,43.88,-3.47,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Higher","True",2.11,1.3,"2025-08-05 15:05:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:15:00"
"ASRT","ETF",NA,"No",0.7373,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:11:00"
"AVGO","Large","Moderate","Yes",293.95,291.01,276.33,300.97,"Good","Mixed trend","Mixed trend",279.12,304.35,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:12:00"
"AVL","ETF",NA,"No",43.45,43.02,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.79,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:05:00"
"AVNS","Small",NA,"No",9.8,9.7,9.29,10.12,"Good","Mixed trend","Downtrend",10.82,12,-2.15,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:17:00"
"AXON","Large","Moderate","Yes",866,834.82,731.97,883.32,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:08:00"
"AZTA","Small",NA,"No",27,26.73,25.29,27.46,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:17:00"
"BAC","Large","Good","Yes",45.705,45.25,44.37,49.65,"Moderate","Mixed trend","Mixed trend",45.39,48.19,7.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:12:00"
"BALL","Large","Moderate","Yes",55.385,54.83,53.5,56.49,"Moderate","Mixed trend","Downtrend",55.91,59.34,-7.5,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 15:05:00"
"BBAI","Mid",NA,"No",7.045,6.97,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.84,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:07:00"
"BBU","Mid",NA,"No",25.625,25.36,23.64,25.97,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:04:00"
"BCTX","Nano",NA,"No",0.7723,0.76,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:16:00"
"BLD","Large","Good","No",412.415,402.4,357.42,420.66,"Good","Uptrend","Uptrend",361.03,401.48,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:05:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:16:00"
"BMRN","Large","Moderate","No",62.96,62.3,56.79,64.22,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:18:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:14:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.72,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:02:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",263.67,261.03,240.5,267.39,"Good","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 15:05:00"
"BRBR","Mid","Moderate","No",36.25,35.89,34.51,41.43,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:09:00"
"BRKU","ETF",NA,"No",22.815,22.58,21.7,33.46,"Moderate","Mixed trend","Mixed trend",22.72,25.02,22.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:10:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:08:00"
"BWXT","Large","Good","No",181.64,179.82,145.15,185.27,"Good","Downtrend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:08:00"
"CAMT","Mid","Good","No",88.61,87.72,83.98,90.38,"Good","Mixed trend","Mixed trend",88.97,100.16,-31.7,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:17:00"
"CAT","Large","Good","Yes",433.86,428.06,408.63,439.58,"Good","Mixed trend","Mixed trend",412.76,441.36,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:05:00"
"CBT","Mid","Good","No",79.99,79.19,71.79,82.13,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 15:09:00"
"CCLD","Micro",NA,"No",2.375,2.35,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.37,"Moderate","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:15:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:17:00"
"CG","Large","Moderate","No",60.065,59.4,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:05:00"
"CHT","Large","Moderate","No",45.005,44.55,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:05:00"
"CHWY","Large","Moderate","No",34.205,33.86,32.76,34.89,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:08:00"
"CLSK","Mid",NA,"No",10.6428,10.54,9.75,15.53,"Moderate","Mixed trend","Mixed trend",10.5,12.24,11.39,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:17:00"
"CMCL","Small","Moderate","No",21.76,21.47,19.43,22.38,"Moderate","Uptrend","Mixed trend",19.63,22.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:13:00"
"CMI","Large","Good","Yes",374.03,370.29,347.1,377.9,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:05:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.69,46.22,43.79,46.96,"Moderate","Uptrend","Uptrend",44.23,46.9,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:19:00"
"COCP","Nano",NA,"No",1.709,1.69,1.6,2.23,"Moderate","Mixed trend","Mixed trend",1.66,2.12,7.78,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 15:11:00"
"COGT","Small",NA,"No",11.425,11.31,10.53,12.26,"Good","Mixed trend","Mixed trend",10.64,12.54,1.42,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:15:00"
"COST","Large","Good","Yes",946.75,937.28,922.94,1001.74,"Moderate","Uptrend","Mixed trend",939.73,991.22,6.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:12:00"
"CPNG","Large","Poor","No",29.955,29.66,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:06:00"
"CRBP","Micro",NA,"No",8.6999,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",8.71,9.84,-172.98,"Moderate","Value Zone - Price near support","-","Neutral","False",6.85,-4.24,"2025-08-05 15:14:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.55,247.05,239.2,254.54,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.09,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 15:12:00"
"CRWD","Large",NA,"Yes",439.99,435.59,420.61,448.79,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.61,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:08:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:13:00"
"CSTL","Small",NA,"No",20.415,20.13,15.74,20.82,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:09:00"
"CVX","Large","Good","Yes",152.7,151.17,146.91,154.85,"Good","Mixed trend","Mixed trend",148.39,156.34,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:13:00"
"CWK","Mid","Moderate","No",13.225,12.89,11.5,13.49,"Good","Uptrend","Uptrend",11.62,12.9,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:09:00"
"D","Large","Moderate","Yes",61.05,60.44,57.34,61.29,"Good","Mixed trend","Uptrend",57.92,61.66,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 15:08:00"
"DAC","Small","Moderate","No",92.85,91.92,88.45,94.03,"Good","Mixed trend","Mixed trend",89.34,94.03,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:16:00"
"DAN","Mid",NA,"No",16.555,16.39,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 15:09:00"
"DD","Large","Poor","Yes",72.55,71.82,69.26,74.91,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:06:00"
"DEO","Large","Good","No",101.58,100.56,97.65,104.41,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.26,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:06:00"
"DFEN","ETF",NA,"No",58.705,58.12,53.14,60.07,"Good","Uptrend","Mixed trend",53.68,60.39,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:08:00"
"DIA","ETF",NA,"No",441.63,437.21,428.8,445.9,"Good","Mixed trend","Mixed trend",433.13,449.85,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:13:00"
"DNN","Small",NA,"No",2.22,2.17,1.93,2.26,"Good","Uptrend","Uptrend",1.95,2.23,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:17:00"
"DOCN","Mid","Moderate","No",34.385,31.47,26.81,35.07,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:08:00"
"DORM","Mid","Good","No",133.38,131.87,119.35,136.05,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:16:00"
