"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1099,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 08:14:00"
"SLV","ETF","No",35.45,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.39,"Higher","True",2.17,NA,"2025-07-14 08:15:00"
"KTOS","Mid","No",52.13,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:15:00"
"UMAC","Small","No",10.43,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:15:00"
"AIRO","Small","No",28.8999,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","True",12.29,-1.55,"2025-07-14 08:15:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:15:00"
"ETHA","ETF","No",23.1198,"Moderate","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 08:15:00"
"OSCR","Mid","No",14.4,"Good","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:14:00"
"AMZN","Large","Yes",224.94,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:14:00"
"SOFI","Large","No",21.37,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.26,"Neutral","False",5.77,0.43,"2025-07-14 08:14:00"
"AMDL","ETF","No",8.9,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral","False",13.24,NA,"2025-07-14 08:15:00"
"NVDX","ETF","No",15.74,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.78,"Neutral","False",11.31,NA,"2025-07-14 08:16:00"
"MSTX","ETF","No",47.19,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.54,"Neutral","False",16.18,NA,"2025-07-14 08:16:00"
"NVDA","Large","Yes",164.79,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:14:00"
"MSFT","Large","Yes",501.25,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 08:13:00"
"GOOGL","Large","Yes",179.57,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:14:00"
"MARA","Mid","No",19.76,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:14:00"
"MSTR","Large","No",443.68,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 08:14:00"
"AG","Mid","No",9.3398,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Neutral","False",5.74,-0.28,"2025-07-14 08:15:00"
"MSTU","ETF","No",10.21,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 08:15:00"
"NVDL","ETF","No",76.26,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.57,"Neutral","False",11.47,NA,"2025-07-14 08:16:00"
"BITO","ETF","No",23.42,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:16:00"
"BITX","ETF","No",68.36,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:16:00"
"TSLA","Large","No",317.44,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",315.85,"Neutral","False",5.8,1.74,"2025-07-14 08:14:00"
"AAPL","Large","Yes",209.64,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 08:15:00"
"NBIS","Large","No",47.58,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.34,"Neutral","False",9.08,-1.65,"2025-07-14 08:14:00"
"TNA","ETF","No",35.83,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.65,"Neutral","False",8.05,NA,"2025-07-14 08:15:00"
"SPY","ETF","No",622.0997,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.36,"Neutral","False",2.23,NA,"2025-07-14 08:15:00"
"TSLY","ETF","No",7.78,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Neutral","False",6.2,NA,"2025-07-14 08:15:00"
"TSLG","ETF","No",5.77,"Weak","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.74,"Neutral","False",11.45,NA,"2025-07-14 08:14:00"
"META","Large","Yes",715.8002,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 08:13:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:14:00"
"MU","Large","Yes",120.51,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 08:14:00"
"QUBT","Mid","No",17.7488,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:14:00"
"RGC","Mid","No",13.96,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","False",30.25,-0.01,"2025-07-14 08:12:00"
