"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.52,95.477,95.458,95.68,-0.17,-0.21,"Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.61-94.56","Neutral","True",6.56,-0.38,"2025-09-16 06:32:00"
"ASML","Large","Good","No",889.053333333333,887.605,NA,867.3,2.51,2.34,"Moderate","Uptrend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","871.27-880.16","Lower","True",2.26,28.16,"2025-09-16 06:30:00"
"BLNE","Micro",NA,"No",3.44333333333333,3.4,3.347,3.41,0.98,-0.31,"Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.29","Lower","True",12.19,-19.8,"2025-09-16 06:28:00"
"HITI","Small",NA,"No",4.11333333333333,4.106,4.07,3.68,11.78,11.57,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.94","Neutral","True",2.76,-0.09,"2025-09-16 06:30:00"
"TSLA","Large","Moderate","No",417.203333333333,417.558,417.5,410.04,1.75,1.83,"Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","408.86-413.03","Neutral","True",3.88,1.66,"2025-09-16 06:32:00"
"UUUU","Mid",NA,"No",14.04,14.034,13.99,13.82,1.59,1.55,"Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.76-13.9","Higher","True",5.68,-0.49,"2025-09-16 06:31:00"
"WBTN","Small",NA,"No",22.0233333333333,21.993,22.028,14.96,47.21,47.01,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","21.58-21.8","Higher","True",5.49,-0.78,"2025-09-16 06:32:00"
"PONY","Mid",NA,"No",16.93,16.928,16.955,16.63,1.8,1.79,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.59-16.76","Higher","True",8.52,-0.9,"2025-09-16 06:31:00"
"OCGN","Small",NA,"No",1.23333333333333,1.238,NA,1.2,2.78,3.19,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.2-1.22","Neutral","True",5.57,-0.19,"2025-09-16 06:29:00"
"URA","-",NA,"No",46.07,46.055,46.107,45.98,0.2,0.16,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.15-45.61","Neutral","True",2.65,NA,"2025-09-16 06:30:00"
"CNFR","Nano",NA,"No",2.27,2.301,2.408,1.132,100.53,103.3,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.22-2.25","Neutral","True",6.05,-2.48,"2025-09-16 06:32:00"
"JOBY","Large",NA,"No",14.45,14.448,14.454,14.12,2.34,2.32,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.16-14.31","Higher","True",7.01,-1.07,"2025-09-16 06:32:00"
"TSM","Large","Moderate","No",266.026666666667,265.937,265.872,261.38,1.78,1.74,"Moderate","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.71-263.37","Higher","False",2.4,9.21,"2025-09-16 06:31:00"
"GOOGL","Large","Good","Yes",254.486666666667,254.573,254.643,251.61,1.14,1.18,"Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.4-251.95","Higher","False",1.54,9.39,"2025-09-16 06:32:00"
"MSFT","Large","Good","Yes",517.27,517.298,517.343,515.36,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.92-512.1","Neutral","False",1.42,13.67,"2025-09-16 06:19:00"
"OPEN","Mid",NA,"No",9.71333333333333,9.709,9.717,9.495,2.3,2.26,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.52-9.61","Higher","False",13.78,-0.43,"2025-09-16 06:32:00"
"ORCL","Large","Good","Yes",315.32,315.401,315.546,302.14,4.36,4.39,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.01-312.17","Higher","False",3.81,4.32,"2025-09-16 06:32:00"
"CRWV","Large",NA,"No",121.293333333333,121.299,121.016,120.47,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","118.86-120.08","Neutral","False",9.44,-2.32,"2025-09-16 06:31:00"
"BMNR","Mid",NA,"No",53.6533333333333,53.71,53.715,53.11,1.02,1.13,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.58-53.11","Higher","False",11.76,-3.03,"2025-09-16 06:32:00"
"GOOG","Large","Good","Yes",254.553333333333,254.696,254.735,251.76,1.11,1.17,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.46-252","Higher","False",1.56,9.39,"2025-09-16 06:32:00"
"U","Large",NA,"No",46.92,46.915,46.939,46.53,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.98-46.45","Neutral","False",5.08,-1.06,"2025-09-16 06:22:00"
"SPY","-",NA,"No",662.133333333333,662.14,662.142,660.91,0.19,0.19,"Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.89-655.51","Neutral","False",0.75,NA,"2025-09-16 06:32:00"
"SOXL","-",NA,"No",30.57,30.571,30.554,30,1.9,1.9,"Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.96-30.26","Neutral","False",5.99,NA,"2025-09-16 06:33:00"
"TQQQ","-",NA,"No",100.096666666667,100.111,100.108,99.23,0.87,0.89,"Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","98.1-99.1","Neutral","False",3.6,NA,"2025-09-16 06:33:00"
"FXI","-",NA,"No",40.62,40.609,40.631,40.78,-0.39,-0.42,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.81-40.21","Neutral","False",1.63,NA,"2025-09-16 06:32:00"
"TLT","-",NA,"No",90.21,90.205,90.202,90.16,0.06,0.05,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.41-89.31","Neutral","False",1.12,NA,"2025-09-16 06:33:00"
"GLD","-",NA,"No",340.346666666667,340.319,340.298,338.91,0.42,0.42,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.54-336.95","Neutral","False",1.44,NA,"2025-09-16 06:33:00"
"ORCX","-",NA,"No",50.87,50.909,50.951,46.79,8.72,8.8,"Moderate","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","49.04-49.99","Neutral","False",7.44,NA,"2025-09-16 06:33:00"
"SLV","-",NA,"No",38.7833333333333,38.784,38.779,38.76,0.06,0.06,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38-38.39","Neutral","False",1.97,NA,"2025-09-16 06:30:00"
"IAU","-",NA,"No",69.6666666666667,69.665,69.629,69.38,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.28-68.97","Neutral","False",1.45,NA,"2025-09-16 06:33:00"
"GDX","-",NA,"No",70.81,70.808,70.781,70.48,0.47,0.47,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.39-70.1","Higher","False",2.58,NA,"2025-09-16 06:33:00"
"MAGS","-",NA,"No",64.5333333333333,64.54,64.554,64.14,0.61,0.62,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.24-63.88","Higher","False",1.51,NA,"2025-09-16 06:32:00"
"ARKK","-",NA,"No",80.0633333333333,80.061,80.046,79.72,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.46-79.26","Neutral","False",2.73,NA,"2025-09-16 06:29:00"
"TMF","-",NA,"No",41.9766666666667,41.969,41.984,41.94,0.09,0.07,"Moderate","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 06:33:00"
"AMKR","Mid","Moderate","No",27.67,27.743,27.831,25.68,7.75,8.03,"Moderate","Downtrend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.12-27.39","Lower","False",3.55,1.22,"2025-09-16 06:28:00"
