"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.28,34.266,34.223,31.965,7.24,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.74","Neutral","True",3.15,-0.82,"2025-09-22 12:52:00"
"KOD","Small",NA,"No",13.5417333333333,13.514,13.481,9.53,42.1,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.39","Neutral","True",9.22,-3.79,"2025-09-22 12:52:00"
"AGRI","Nano","Good","No",5.54466666666667,5.554,5.603,2.41,130.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.11","Neutral","True",13.51,2119.77,"2025-09-22 12:51:00"
"BKKT","Micro",NA,"No",14.4033,14.39,14.426,10.44,37.96,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.3,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.57","Neutral","True",12.44,-4.36,"2025-09-22 12:51:00"
"MTSR","Mid",NA,"No",54.0933333333333,54.091,54.09,33.32,62.34,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:51:00"
"MBX","Small",NA,"No",19.0760333333333,19.061,19.137,10,90.76,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-13.99","Neutral","True",10.35,-6.24,"2025-09-22 12:52:00"
"ARBB","Nano",NA,"No",10.2808333333333,10.265,10.776,6.25,64.49,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.2","Higher","True",9.23,-8.55,"2025-09-22 12:52:00"
"RELI","Nano","Moderate","No",1.10333333333333,1.109,1.119,0.735,50.11,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:52:00"
"HOUS","Small",NA,"No",10.2883333333333,10.291,10.344,7.07,45.52,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.19","Higher","True",6.12,-0.97,"2025-09-22 12:52:00"
"USGO","Micro",NA,"No",11.6876666666667,11.67,11.648,9.21,26.9,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.56","Neutral","True",5.65,-0.66,"2025-09-22 12:50:00"
