"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8691,36.835,NA,36.34,1.46,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.65-45.9","False",5.24,4.55,-0.245941558441552,-0.245941558441552,-0.245941558441552,6,4,3,0.572034166260824,65.3427071871633,65.3427071871633,NA,100,0,42.1099290780137,100,0.0525928987601959,NA,NA,"2025-11-24 08:43:00","","","","","Undervalued","2025-11-24 08:43:00","2025-11-24 08:43:00",2025-11-24 08:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0.5,63.75,5.24,0.0524,53.76,NA,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.99,271.976,272.213,271.49,0.18,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.0881607464276564,-0.17250238567128,-0.113845023870732,9,4,2,0.369867996467157,52.5167520718515,40.8059561356841,10.4984526553593,26.1367621274145,2.24168191353065,20.7781662887511,95.7191780821961,0.158686930778773,272.279578,271.6871575,"2025-11-24 08:51:00","Good Fundamentals & Health","","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.2916666666667,3.33,0.0333,43.92,4.06157714730734,43.92,7,0,0,23.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.23,7.246,7.18,0.56,"0.69","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.26-13.1","False",8.2,-1.17,-0.276243093922658,-0.550964187327824,-0.413793103448279,4,9,-1,0.830081679557611,15.7425359472144,34.084086823799,5.20000000000034,0,-1.04444444444433,-15.600000000001,0,0.00713918762886801,7.256826,7.2446025,"2025-11-24 08:52:00","","","","","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.6,1,0.5,52.0833333333333,8.2,0.082,39.3,-5.7763731714051,39.3,1,0,0,19.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.78,NA,NA,17.61,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,3,0,4,4.52535770227118,61.8556701030928,61.8556701030928,NA,100,0,0,100,0.195512147960172,NA,NA,"2025-11-24 08:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:40:00","2025-11-24 08:40:00",2025-11-24 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0,52.9166666666667,2.62,0.0262,43.38,NA,43.38,7,0,0,23.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.71,NA,NA,103.52,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",102.32,138.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","76.8-129.06","True",2.23,5.04,NA,NA,NA,2,4,NA,0.328290347097086,0,0,NA,0,0,NA,0,0.0850490054811547,NA,NA,"2025-11-24 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:47:00","2025-11-24 08:47:00",2025-11-24 08:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.3,1,1,64.5520833333333,2.23,0.0223,57.7325,NA,57.7325,7,0,0,21.9925
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,NA,NA,7.9,0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,3,0,NA,1.52866242038218,42.8571428571429,42.8571428571429,NA,50,0,NA,50,0.0300000000000002,NA,NA,"2025-11-24 08:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:31:00","2025-11-24 08:31:00",2025-11-24 08:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8072,13.811,NA,13.75,0.42,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.07-17.35","False",4.25,1.52,-0.0202751629254206,-0.452775775054069,-0.452775775054069,5,3,2,0.477174999333344,45.7866348316563,45.7866348316563,NA,23.9999999999979,0,23.9999999999979,23.9999999999979,0.0164390389013449,NA,NA,"2025-11-24 08:49:00","","","","","Undervalued","2025-11-24 08:49:00","2025-11-24 08:49:00",2025-11-24 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,63.75,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.295,10.296,10.28,0.1,"0.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.85-11.71","False",1.95,0.67,-0.0970873786407919,-0.0970873786407919,-0.0970873786407919,4,7,0,0.215974963341269,26.5312872177001,45.4447583938388,50,0,-13.6111111111105,-50,0,0.00406816912138649,10.300708,NA,"2025-11-24 08:52:00","","","","","Undervalued","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,47.7222222222222,1.95,0.0195,48.1833333333333,15.5344988344988,48.1833333333333,5,0,0,26.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.17,226.366,NA,224.005,1.41,"1.05","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","172.57-274.09","False",4.46,8.65,1.12624643874644,1.12624643874644,1.12624643874644,6,0,7,2.10594276448874,88.3565634899736,88.3565634899736,NA,100,0,0,100,1.1773095124053,NA,NA,"2025-11-24 08:47:00","Good Fundamentals & Health","","","","","2025-11-24 08:47:00","2025-11-24 08:47:00",2025-11-24 08:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.46,0.0446,48.4566666666667,NA,48.4566666666667,7,0,0,25.6266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.4,87.371,NA,86.14,1.46,"1.43","Moderate","Neutral","Mixed trend","Hold","Neutral",79.86,98.87,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.459770114942535,0.459770114942535,0.459770114942535,4,4,NA,0.214747406033233,58.2927598164571,58.2927598164571,NA,0,0,-100,0,0.046904157598284,NA,NA,"2025-11-24 08:44:00","","","","","","2025-11-24 08:44:00","2025-11-24 08:44:00",2025-11-24 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,51.6944444444444,4.66,0.0466,45.6066666666667,NA,45.6066666666667,1,0,0,23.3766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.2,206.177,206.279,203.78,1.19,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.0145468651505606,-0.158332808785291,-0.101739256818956,7,4,3,0.233653209984717,58.5600840751869,46.3975066602567,30.6780916111293,39.6699460488732,0.716318293153616,9.52078705172994,95.2380952380862,0.0421719337984137,206.41229,205.5012875,"2025-11-24 08:52:00","","","","","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.01,1,0.5,49.5833333333333,6.18,0.0618,38.32,5.43404709156038,38.32,5,0,0,18.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.75,334.798,334.979,337.54,-0.83,"-0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.0865568290353452,-0.0746268656716418,-0.0746268656716418,5,6,1,2.23442848928566,47.6101423109925,48.5148555112351,18.2439811367586,18.5294117647059,-16.1703676199016,18.5294117647059,71.5909090909089,0.381287293258941,NA,NA,"2025-11-24 08:44:00","Good Fundamentals & Health","","","","","2025-11-24 08:44:00","2025-11-24 08:44:00",2025-11-24 08:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,50.8472222222222,2.63,0.0263,49.7533333333333,-96.1672498873063,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.2825,223.368,223.508,220.69,1.17,"1.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.141994633273701,-0.231233243967834,0.0537724752142517,9,6,1,0.304379191590497,29.6204898150183,42.1583470380721,6.88405797101482,16.304347826088,-6.54584621815515,11.9565217391315,28.1250000000024,0.133271339756598,223.313144,222.607325833333,"2025-11-24 08:51:00","","News Alert","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,58.75,3.3,0.033,49.7,12.1821751346707,49.7,7,8,0,25.35
