"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.43,118.37,118.404,113.77,4.1,"0.82","Moderate","Uptrend","Uptrend",108.89,121.24,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 13:35:00"
"BNS","Large","Good","No",60.27,60.268,60.259,57.32,5.15,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.32,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 13:35:00"
"UP","Mid",NA,"No",3.005,2.999,2.976,2.39,25.73,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.13,"Moderate","Price between support and resistance","-","2.92-2.95","Neutral","True",11.04,-0.47,"2025-08-26 13:39:00"
"FEBO","Nano",NA,"No",1.095,1.053,0.96,0.74,47.97,"-","Moderate","Uptrend","Uptrend",0.61,1.29,0.38,"Moderate","Price between support and resistance","-","0.67-0.85","Higher","True",9.99,-0.18,"2025-08-26 13:39:00"
"DOMO","Small",NA,"No",16.47,16.421,16.424,13.84,19,"10.51","Moderate","Uptrend","Uptrend",13.28,17.49,0.32,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 13:40:00"
"LHAI","Micro","Poor","No",8.225,8.174,8.104,6.87,19.72,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:40:00"
"DSS","Nano",NA,"No",1.47,1.456,1.445,1.25,17.6,"-1.46","Moderate","Uptrend","Uptrend",0.83,1.55,0.13,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 13:36:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"WORX","-",NA,"No",0.4033,0.39,0.371,0.291,38.59,"1.22","Moderate","Uptrend","Uptrend",0.26,0.65,1.74,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Higher","True",8.05,NA,"2025-08-26 13:45:00"
"ATAT","Mid","Moderate","No",36.615,36.662,36.786,35.1,4.32,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.83,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:35:00"
"CDLR","Small","Good","No",22.015,22.025,22.032,21.89,0.57,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.6,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:32:00"
"SATS","Large",NA,"No",52.185,52.294,52.395,29.88,74.65,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:37:00"
"UUUU","Mid",NA,"No",12.5385,12.534,12.5,10.93,14.72,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.22,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:38:00"
"DJT","Mid","Poor","No",18.355,18.358,18.377,17.22,6.59,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.73,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:38:00"
"ALLR","Nano","Moderate","No",1.9812,1.983,1.994,0.941,110.54,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.37,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:38:00"
"SMTC","Mid","Poor","No",59.17,59.162,59.224,51,16.02,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.15,"Moderate","Price between support and resistance","-","58.49-59.2","Neutral","True",4.56,0.63,"2025-08-26 13:38:00"
"AIFF","Nano",NA,"No",2.9903,2.998,2.98,2.59,15.46,"17.48","Good","Mixed trend","Uptrend",2.41,3.86,1.5,"Moderate","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:38:00"
"NUKKW","Small",NA,"No",0.1305,0.136,0.134,0.075,74,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.43,"Hold","Price between support and resistance","-","0.07-0.12","Higher","True",10.41,-0.02,"2025-08-26 13:39:00"
"BENF","Nano",NA,"No",0.6029,0.607,0.592,0.389,54.99,"24","Good","Mixed trend","Uptrend",0.27,0.66,0.18,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:39:00"
"HKPD","Nano",NA,"No",1.5902,1.588,1.576,1.05,51.45,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.66,"Moderate","Price between support and resistance","-","1.15-1.81","Higher","True",13.38,0,"2025-08-26 13:39:00"
"VSME","Micro",NA,"No",1.58,1.573,1.557,1.23,28.46,"-","Good","Mixed trend","Uptrend",1.08,1.78,0.4,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:39:00"
"LWLG","Small",NA,"No",3.19,3.185,3.193,2.51,27.09,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.31,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 13:39:00"
"VERI","Micro",NA,"No",2.911,2.915,2.908,2.35,23.87,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.34,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 13:39:00"
