"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.39,"Moderate","Good","Uptrend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 11:18:00"
"DXJ","ETF","No",120.1835,"Moderate","Moderate","Uptrend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:21:00"
"LII","Large","Yes",679.74,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:18:00"
"ABVX","Mid","No",65.535,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:19:00"
"TM","Large","No",191.9622,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 11:19:00"
"CALM","Mid","No",124.59,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","True",3.3,24.95,"2025-07-23 11:19:00"
"VICR","Mid","No",51.985,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:19:00"
"HMC","Large","No",34.29,"Moderate","Good","Mixed trend","Uptrend",30.14,32.6,0,"High Value Zone: breakout above resistance; watch for pullback",33.95,"Neutral","True",3.65,3.62,"2025-07-23 11:19:00"
"IOVA","Small","No",4.09,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.05,"Neutral","True",7.67,-1.22,"2025-07-23 11:20:00"
"ATYR","Small","No",6.745,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 11:20:00"
"OTIS","Large","Yes",90.16,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:18:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:19:00"
"RGC","Mid","No",15.7,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.76,"Higher","True",28.91,-0.01,"2025-07-23 11:19:00"
"SAP","Large","No",290.22,"Moderate","Moderate","Uptrend","Downtrend",296.59,310.91,0,"Low Value Zone",292.04,"Neutral","True",2.77,5.67,"2025-07-23 11:19:00"
"FI","Large","Yes",136.815,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:17:00"
"TXN","Large","Yes",188.265,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",188.77,"Higher","True",5.72,5.29,"2025-07-23 11:19:00"
"COOP","Large","No",169.93,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.19,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 11:17:00"
"ICLR","Large","No",167.02,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.18,"Neutral","False",5.49,9.17,"2025-07-23 11:17:00"
"TLN","Large","No",346.11,"Hold","Good","Uptrend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",344.38,"Neutral","False",5.4,9.88,"2025-07-23 11:19:00"
"SPXL","ETF","No",183.12,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 11:20:00"
"YINN","ETF","No",48.345,"Hold","Moderate","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 11:20:00"
"SPY","ETF","No",630.66,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.24,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 11:21:00"
"KWEB","ETF","No",37.06,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 11:21:00"
"EWJ","ETF","No",76.33,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.22,"Neutral","False",2.01,NA,"2025-07-23 11:21:00"
"VYMI","ETF","No",82.235,"Moderate","Moderate","Uptrend","Uptrend",79.48,82.18,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:21:00"
"DIA","ETF","No",447.125,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 11:23:00"
"TSLA","Large","No",332.61,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.69,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:17:00"
"TEL","Large","Yes",195.945,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:18:00"
"VALE","Large","No",10.3707,"Good","Moderate","Mixed trend","Uptrend",9.79,10.44,0.12,"High Value Zone - Price near resistance",10.36,"Higher","False",3.27,1.38,"2025-07-23 11:19:00"
"VST","Large","Yes",204.175,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",202.14,"Neutral","False",5.85,6.32,"2025-07-23 11:19:00"
"COF","Large","Yes",220.42,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.7,"Buy signal generated - good momentum",220.46,"Neutral","False",2.59,0.37,"2025-07-23 11:19:00"
"CAT","Large","Yes",425.49,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 11:19:00"
"LUNR","Small","No",13.1199,"Hold","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.99,"Neutral","False",6.42,-2.06,"2025-07-23 11:19:00"
"OKLO","Mid","No",69.42,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.73,"Neutral","False",8.43,-0.47,"2025-07-23 11:19:00"
"MANH","Large","No",219.415,"Moderate","Moderate","Mixed trend","Uptrend",199.14,226.04,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.5,"Neutral","False",2.27,3.59,"2025-07-23 11:19:00"
"TNA","ETF","No",37.87,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.5,"Neutral","False",7.94,NA,"2025-07-23 11:20:00"
"CURE","ETF","No",78.25,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.27,"Neutral","False",8.16,NA,"2025-07-23 11:20:00"
"LABU","ETF","No",67.275,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance",66.61,"Neutral","False",11.69,NA,"2025-07-23 11:20:00"
"NAIL","ETF","No",67.76,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.02,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:20:00"
"RETL","ETF","No",9.27,"Hold","Moderate","Mixed trend","Uptrend",8.15,9.29,0.02,"High Value Zone - Price near resistance",9.28,"Higher","False",7.18,NA,"2025-07-23 11:20:00"
"NFXS","ETF","No",14.235,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.26,"High Value Zone - Price near resistance",14.2,"Higher","False",2.52,NA,"2025-07-23 11:21:00"
"VOO","ETF","No",579.72,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 11:21:00"
"AVDV","ETF","No",82.73,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:22:00"
