"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",158.4148,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",157.62,"Neutral","True",11.02,-3,"2025-07-03 12:46:00"
"DDOG","Large","No",155.745,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.96,"Neutral","True",3.55,0.47,"2025-07-03 12:46:00"
"GDS","Mid","No",34.21,"Good","Uptrend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal",34.04,"Neutral","True",8.42,0.11,"2025-07-03 12:46:00"
"TRIP","Mid","No",17.5825,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.4,"Neutral","True",6.84,0.39,"2025-07-03 12:46:00"
"SMMT","Large","No",24.555,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.31,"Neutral","True",8.13,-0.34,"2025-07-03 12:46:00"
"XPOF","Small","No",9.98,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","True",6.99,-2.08,"2025-07-03 12:47:00"
"RGC","Large","No",24.27,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.03,"Neutral","True",29.97,-0.01,"2025-07-03 12:46:00"
"CNC","Large","Yes",33.435,"Moderate","Downtrend","Downtrend",33.42,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","True",4.32,6.78,"2025-07-03 12:46:00"
"MSFT","Large","Yes",499.7814,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.36,12.92,"2025-07-03 12:46:00"
"GOOGL","Large","Yes",179.31,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:47:00"
"SOFI","Large","No",18.535,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",7.23,0.43,"2025-07-03 12:45:00"
"ORCL","Large","Yes",237.29,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",236.1,"Neutral","False",4.47,4.35,"2025-07-03 12:46:00"
