"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9199,"Good","Uptrend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:20:00"
"MU","Large","Yes",125.2238,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:20:00"
"AVAV","Large","No",264.4532,"Good","Mixed trend","Uptrend","-",261.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:21:00"
"FUL","Mid","No",61.76,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:21:00"
"VOR",NA,"No",1.1499,"Good","Mixed trend","Uptrend","-",1.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:23:00"
"EQIX","Large","Yes",752.035,"Good","Mixed trend","Downtrend","-",744.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:21:00"
"META","Large","Yes",724.36,"Good","Uptrend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:21:00"
"SMCI","Large","Yes",48.71,"Moderate","Uptrend","Uptrend","-",48.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:20:00"
"RKLB","Large","No",36.08,"Good","Uptrend","Uptrend","-",35.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:21:00"
"ERO","Small","No",17.02,"Good","Uptrend","Uptrend","-",16.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:21:00"
"SBSW","Mid","No",7.51,"Good","Uptrend","Uptrend","-",7.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:21:00"
"SCCO","Large","No",104.14,"Good","Uptrend","Uptrend","-",103.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:22:00"
"JPM","Large","Yes",288.93,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:22:00"
"BAC","Large","Yes",47.4203,"Good","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:22:00"
