"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.835,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.94,"Neutral","True",6.42,-2.06,"2025-07-23 15:05:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.4,"Neutral","True",6.28,-3.71,"2025-07-23 15:06:00"
"GEV","Large","Yes",626.825,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 15:03:00"
"TEL","Large","Yes",200.88,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",196.86,"Neutral","True",2.07,4.6,"2025-07-23 15:04:00"
"ABVX","Mid","No",69.136,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",67.76,"Neutral","True",5.72,-3.43,"2025-07-23 15:05:00"
"VST","Large","Yes",199.68,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.05,"Neutral","True",5.85,6.32,"2025-07-23 15:05:00"
"AVXL","Small","No",13.3259,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.37,-0.56,"2025-07-23 15:05:00"
"VICR","Mid","No",51.8,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.09,"Neutral","True",5.43,0.53,"2025-07-23 15:05:00"
"BKR","Large","Yes",44.485,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 15:05:00"
"ATYR","Small","No",6.68,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 15:06:00"
"DXJ","ETF","No",120.375,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"Buy signal generated - good momentum",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:08:00"
"USNA","Small","No",34.79,"Moderate","Moderate","Strong Downtrend","Uptrend",30.85,35.24,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.92,"Neutral","True",2.89,1.82,"2025-07-23 15:10:00"
"RDCM","Micro","No",14.03,"Good","Moderate","Strong Downtrend","Uptrend",12.93,14.43,0.36,"Balanced Zone",13.82,"Neutral","True",4.27,0.53,"2025-07-23 15:10:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 15:05:00"
"TMO","Large","Yes",472.535,"Moderate","Good","Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.32,"Neutral","True",3.88,17.06,"2025-07-23 15:04:00"
"CALM","Mid","No",118.85,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Higher","True",3.3,24.95,"2025-07-23 15:05:00"
"CURE","ETF","No",79.95,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.07,"High Value Zone - Price near resistance",79.55,"Neutral","True",8.16,NA,"2025-07-23 15:01:00"
"LII","Large","Yes",662.36,"Hold","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:03:00"
"HIMS","Large","No",57.5772,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.43,"Neutral","True",8.7,0.68,"2025-07-23 15:04:00"
"RKT","Large","No",16.34,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.32,"Neutral","True",5.53,-0.03,"2025-07-23 15:04:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 15:05:00"
"LW","Mid","Yes",56.81,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Higher","True",2.95,2.55,"2025-07-23 15:05:00"
"PONY","Mid","No",14.995,"Hold","Moderate","Strong Downtrend","Mixed trend",13.13,16.45,0.78,"Buy signal generated - watch for recovery/decline",14.74,"Neutral","True",11.66,-0.85,"2025-07-23 15:06:00"
"IOVA","Small","No",4.0301,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"Buy signal generated - watch for recovery/decline",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 15:06:00"
"EWJ","ETF","No",76.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.28,"Neutral","True",2.01,NA,"2025-07-23 15:08:00"
"COOP","Large","No",170.14,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.18,"Balanced Zone",169.44,"Neutral","True",4.41,8.98,"2025-07-23 15:02:00"
"STLA","Large","No",10.285,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","True",4.94,-0.95,"2025-07-23 15:04:00"
"TM","Large","No",192.62,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 15:04:00"
"LBRT","Mid","No",13.525,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","True",7.4,1.51,"2025-07-23 15:05:00"
"GM","Large","Yes",52.9633,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.11,"High Value Zone - Price near resistance",52.43,"Neutral","True",3.86,6.55,"2025-07-23 15:06:00"
"MANH","Large","No",214.63,"Moderate","Moderate","Mixed trend","Mixed trend",199.11,226.04,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:10:00"
"PRTS","ETF","No",0.8399,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance",0.83,"Neutral","True",6.7,NA,"2025-07-23 15:11:00"
"FI","Large","Yes",141.23,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141.96,"Neutral","True",4.03,5.64,"2025-07-23 15:03:00"
"CB","Large","Yes",267.62,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:11:00"
"LMT","Large","Yes",421.87,"Moderate","Moderate","Uptrend","Downtrend",427.96,463.98,0,"Low Value Zone",419.76,"Neutral","True",2.81,17.83,"2025-07-23 15:11:00"
"APH","Large","Yes",100.39,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.3,"Neutral","True",2.31,2.06,"2025-07-23 15:02:00"
"EQNR","Large","No",25.635,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 15:03:00"
"NEE","Large","Yes",72.57,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 15:03:00"
"MARA","Mid","No",17.105,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:04:00"
"ENPH","Mid","Yes",36.3675,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.2,"Neutral","True",11.05,1.29,"2025-07-23 15:05:00"
"GGLS","ETF","No",11.4835,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Neutral","True",2.88,NA,"2025-07-23 15:05:00"
"HIMZ","ETF","No",27.19,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.08,"Balanced Zone",26.65,"Neutral","True",17.41,NA,"2025-07-23 15:08:00"
"TZOO","Micro","No",12.345,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.11,"Neutral","True",6.38,1.01,"2025-07-23 15:11:00"
"OTIS","Large","Yes",89.44,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone",89.97,"Neutral","True",2.03,3.82,"2025-07-23 15:03:00"
"PEGA","Mid","No",56.96,"Moderate","Good","Mixed trend","Downtrend",56.86,67.07,97.6,"Low Value Zone - Price near support",56.39,"Neutral","True",4.11,1.08,"2025-07-23 15:05:00"
"INBS","Nano","No",2.035,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",6.23,-1.33,"2025-07-23 15:09:00"
"CLSD","ETF","No",0.5679,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.53,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:10:00"
"HAS","Large","Yes",76.94,"Good","Good","Downtrend","Downtrend",73.76,78.81,0.59,"Balanced Zone",75.4,"Neutral","True",3.01,3.03,"2025-07-23 15:02:00"
"TXN","Large","Yes",186.35,"Moderate","Moderate","Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 15:05:00"
"KORU","ETF","No",86.59,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance",86.16,"Neutral","False",8.24,NA,"2025-07-23 15:06:00"
"TT","Large","Yes",460.03,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.93,"Neutral","False",3.28,12.13,"2025-07-23 15:09:00"
"EMR","Large","Yes",146.33,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0.03,"High Value Zone - Price near resistance",146.34,"Neutral","False",3.06,3.46,"2025-07-23 15:11:00"
"RTX","Large","Yes",156.12,"Moderate","Good","Uptrend","Uptrend",143.63,154.56,0,"High Value Zone: breakout above resistance; watch for pullback",155.34,"Neutral","False",2.13,4.55,"2025-07-23 15:12:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 15:08:00"
"BSX","Large","Yes",107.44,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:02:00"
"GD","Large","Yes",316.365,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:02:00"
"MCO","Large","Yes",510.82,"Moderate","Moderate","Strong Downtrend","Uptrend",486,510.23,0,"Buy signal generated - good momentum",510.67,"Neutral","False",2.69,11.58,"2025-07-23 15:03:00"
"WBD","Large","Yes",13.2899,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:04:00"
"QBTS","Mid","No",19.485,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.04,"High Value Zone - Price near resistance",19.09,"Neutral","False",7.29,-0.66,"2025-07-23 15:04:00"
