"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.86,200.8,194.74,231.43,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.02,6.59,"2025-08-06 07:43:00"
"AAPU","ETF",NA,"No",21.39,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.17,NA,"2025-08-06 07:43:00"
"AIP","Small",NA,"No",11.16,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 07:40:00"
"ALAB","Large","Moderate","No",160.55,157.66,117.27,162.29,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 07:45:00"
"AMD","Large","Moderate","Yes",164.35,161.88,157.94,168.46,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 07:44:00"
"AMDL","ETF",NA,"No",11.07,10.96,10.42,11.79,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-06 07:46:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.41,212.18,207.05,277.57,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 07:45:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 07:42:00"
"ANET","Large","Moderate","Yes",132.5,130.51,110.76,139.49,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 07:45:00"
"APLD","Mid",NA,"No",14.83,14.44,10.96,15.13,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 07:45:00"
"APP","Large","Moderate","No",384,378.24,357.25,407.42,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 07:42:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 07:38:00"
"AVGO","Large","Moderate","Yes",294.55,290.13,276.33,301.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 07:45:00"
"BMNR","Mid",NA,"No",33.19,32.7,26.03,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 07:41:00"
"CCEP","Large","Good","No",88.96,86.53,84.9,91.67,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 07:44:00"
"CONL","ETF",NA,"No",31.33,30.86,28.02,31.96,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 07:42:00"
"CONY","ETF",NA,"No",7.025,6.95,6.53,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 07:46:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.22,114.48,112.89,120.44,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:43:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.37,1.13,"2025-08-06 07:41:00"
"EMR","Large","Moderate","Yes",129,127.06,125.08,137.36,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Lower","True",1.56,3.47,"2025-08-06 07:40:00"
"ETHA","ETF",NA,"No",27.43,27.02,25.26,28.84,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 07:46:00"
"ETHE","ETF",NA,"No",29.93,29.48,27.62,31.45,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 07:45:00"
"GDX","ETF",NA,"No",56.28,55.44,51.64,57.41,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.99,NA,"2025-08-06 07:41:00"
"GFI","Large","Good","No",30.2,29.75,24.92,30.8,"Moderate","Uptrend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.03,1.38,"2025-08-06 07:42:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 07:42:00"
"GLD","ETF",NA,"No",310,305.35,299.33,311.04,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 07:42:00"
"GOOGL","Large","Good","Yes",194.96,192.04,183.83,196.09,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 07:44:00"
"HOOD","Large","Moderate","No",105.17,103.6,92.89,107.75,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 07:46:00"
"IBIT","ETF",NA,"No",64.89,63.92,62.02,68.73,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 07:46:00"
"INTC","Large",NA,"Yes",20.21,20.01,19.09,23.09,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Higher","False",4.61,-4.77,"2025-08-06 07:43:00"
"IONQ","Large",NA,"No",43.14,42.5,38.39,44.63,"Moderate","Downtrend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 07:44:00"
"IWM","ETF",NA,"No",221.48,218.16,211.71,222.86,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 07:45:00"
"JOBY","Large",NA,"No",19.63,19.34,15.9,20.36,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 07:44:00"
"KGC","Large","Good","No",18.14,17.87,15.67,18.5,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.73,1.24,"2025-08-06 07:42:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 07:44:00"
