"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.99,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.99,"Neutral","True",6.87,0.5,"2025-07-24 15:14:00"
"NDAQ","Large","No",93.97,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.23,"Neutral","True",2.1,2.21,"2025-07-24 15:11:00"
"WST","Large","Yes",273.13,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"Buy signal generated - good momentum",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:13:00"
"BE","Mid","No",33.15,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:14:00"
"OKLO","Large","No",75.624,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.11,"Neutral","True",7.74,-0.47,"2025-07-24 15:14:00"
"STVN","Mid","No",26.89,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"Buy signal generated - good momentum",26.73,"Neutral","True",3.14,0.54,"2025-07-24 15:15:00"
"ARAI","Small","No",12.5,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.25,"Neutral","True",17.78,-0.19,"2025-07-24 15:15:00"
"RPM","Large","No",121.96,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:12:00"
"MNSO","Mid","No",19.0633,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone",19.01,"Neutral","True",5.87,1.1,"2025-07-24 15:14:00"
"IDYA","Mid","No",25.19,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:14:00"
"TREE","Small","No",50.06,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.56,"Neutral","True",5.84,-4.14,"2025-07-24 15:15:00"
"FSV","Mid","No",197.25,"Moderate","Moderate","Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:13:00"
"URI","Large","Yes",873.365,"Moderate","Good","Downtrend","Uptrend",775.12,846.5,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","True",3.51,38.56,"2025-07-24 15:14:00"
"LH","Large","Yes",267.97,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",272.97,"Neutral","True",2.59,8.67,"2025-07-24 15:12:00"
"GOOGL","Large","Yes",193.06,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:13:00"
"TSCO","Large","Yes",59.85,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.53,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:11:00"
"CX","Large","No",8.18,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.04,"High Value Zone - Price near resistance",8.23,"Neutral","True",2.87,0.53,"2025-07-24 15:12:00"
"DB","Large","No",33.755,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:12:00"
"ICLR","Large","No",191.755,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:14:00"
"ASGN","Mid","No",56.11,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:14:00"
"WEX","Mid","No",175.8,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",176.48,"Neutral","True",5.56,7.76,"2025-07-24 15:14:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:16:00"
"GTX","Mid","No",12.05,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:19:00"
"AOS","Large","Yes",74.52,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:11:00"
"LHX","Large","Yes",275.2,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.05,"High Value Zone - Price near resistance",276.06,"Neutral","True",1.76,8.44,"2025-07-24 15:12:00"
"BMNR","Mid","No",43.47,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.14,"Balanced Zone",43.04,"Neutral","True",24.65,-3.03,"2025-07-24 15:13:00"
"AEO","Small","No",11.245,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.59,"Neutral","True",6.39,0.98,"2025-07-24 15:14:00"
"IBM","Large","Yes",259.6899,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",263.56,"Neutral","True",2.44,6.2,"2025-07-24 15:14:00"
"TSLL","ETF","No",10.5563,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 15:16:00"
"TSYY","ETF","No",9.07,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.15,"Neutral","True",6.29,NA,"2025-07-24 15:17:00"
"TSLR","ETF","No",16.97,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 15:17:00"
"FLEX","Large","No",50.57,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.12,"Neutral","True",3.69,2.11,"2025-07-24 15:11:00"
"HON","Large","Yes",226.0084,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 15:11:00"
"STM","Large","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 15:12:00"
"TTE","Large","No",60.6565,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Higher","True",3.64,5.97,"2025-07-24 15:12:00"
"TXT","Large","Yes",81.42,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone",82.11,"Neutral","True",3.37,4.44,"2025-07-24 15:12:00"
