"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 12:03:00"
"TRI","Large","No",215.77,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 12:03:00"
"FAST","Large","Yes",43.98,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:02:00"
"BSV","ETF","No",78.2,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:07:00"
"WAT","Large","Yes",313.29,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",313.12,"Neutral","True",4.83,11.01,"2025-07-14 12:03:00"
"PTIR","ETF","No",22.42,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral","True",15.57,NA,"2025-07-14 12:07:00"
"NIO","Mid","No",4.18,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.16,"Neutral","False",5.69,-1.64,"2025-07-14 12:02:00"
"SPY","ETF","No",624.14,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 12:06:00"
"XLI","ETF","No",150.58,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:07:00"
"SCHG","ETF","No",29.4497,"Moderate","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:07:00"
"IVW","ETF","No",111.125,"Moderate","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.88,"Neutral","False",2.87,NA,"2025-07-14 12:09:00"
