"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.61,269.639,269.528,269.43,0.07,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 07:11:00","Good Fundamentals & Health","","","","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.34,0.0334,46.8433333333333,5.7,46.8433333333333,7,0,0,25.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.437,8.436,8.45,-0.12,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,8.54,0.0854,44.96,-13.8,44.96,1,0,0,23.215
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.22,NA,NA,14.21,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 07:00:00","","","","","Undervalued","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0,46.6666666666667,4.58,0.0458,39.7533333333333,NA,39.7533333333333,7,0,0,23.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.283,10.275,10.25,0.39,"0.33","Good","Uptrend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 06:40:00","","","","","Undervalued","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0,40.2333333333333,1.95,0.0195,42.6666666666667,-2.1,42.6666666666667,5,0,0,26.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.66,15.678,15.736,16.08,-2.61,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,3.62,1,0,53.525,6.09,0.0609,44.1975,-26.2593797661414,44.1975,1,0,0,23.3525
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.87,5.857,NA,5.38,9.11,"8.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 07:09:00","","","Earnings Alert","","","2025-11-11 07:09:00","2025-11-11 07:09:00",2025-11-11 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0,49,2.68,0.0268,40.82,NA,40.82,1,0,8,23.78
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.695,NA,1.67,1.2,"1.48","Moderate","Neutral","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 07:06:00","","News Alert","Earnings Alert","","","2025-11-11 07:06:00","2025-11-11 07:06:00",2025-11-11 07:06:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,1,68.975,5.65,0.0565,57.8125,NA,57.8125,1,8,8,27.1125
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",171.8,171.675,NA,173.74,-1.12,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.81,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.02,1,0.5,61,8.07,0.0807,48.43,NA,48.43,5,0,0,25.7325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5,75.439,NA,74.39,1.49,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
