"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.42,37.476,NA,37.59,-0.45,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 07:14:00","","","","","Undervalued","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,1,62.9333333333333,5.32,0.0532,55.1466666666667,NA,55.1466666666667,7,0,0,26.3616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.32,270.134,270.121,272.41,-0.77,"-0.84","Good","Uptrend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 07:25:00","Good Fundamentals & Health","","","","","2025-11-17 07:25:00","2025-11-17 07:25:00",2025-11-17 07:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,52.5,3.33,0.0333,52.42,-94.8,52.42,7,0,0,29.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.94,7.936,7.935,7.88,0.76,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 07:25:00","","","","","","2025-11-17 07:25:00","2025-11-17 07:25:00",2025-11-17 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,6.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.4,NA,NA,121.3,0.91,"-","Good","Neutral","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 07:24:00","Good Fundamentals & Health","","","","","2025-11-17 07:24:00","2025-11-17 07:24:00",2025-11-17 07:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,1.74,0.0174,41.1433333333333,NA,41.1433333333333,7,0,0,25.0483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.83,NA,NA,13.82,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 07:08:00","","","","","Undervalued","2025-11-17 07:08:00","2025-11-17 07:08:00",2025-11-17 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.186,10.188,10.15,0.39,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 07:15:00","","","","","Undervalued","2025-11-17 07:15:00","2025-11-17 07:15:00",2025-11-17 07:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,1.95,0.0195,51.4333333333333,6.7,51.4333333333333,5,0,0,27.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226,226.103,NA,226.01,0,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 07:10:00","Good Fundamentals & Health","","","","","2025-11-17 07:10:00","2025-11-17 07:10:00",2025-11-17 07:10:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.99,0.33,0.5,58.1,4.46,0.0446,56.09,NA,56.09,7,0,0,28.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.63,246.798,247.195,246.81,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 07:26:00","","","","","","2025-11-17 07:26:00","2025-11-17 07:26:00",2025-11-17 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,5.33,0.0533,37.0033333333333,-0.87128987236795,37.0033333333333,5,0,0,20.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.06,NA,NA,336.74,0.1,"-","Good","Neutral","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 07:22:00","Good Fundamentals & Health","","","","","2025-11-17 07:22:00","2025-11-17 07:22:00",2025-11-17 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,1,61.6583333333333,2.82,0.0282,62.5341666666667,NA,62.5341666666667,7,0,0,31.6616666666667
