"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08833333333333,2.082,2.073,2,4.42,4.08,"Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 06:02:00"
"FCEL","Micro",NA,"No",8.32666666666667,8.293,8.229,7.65,8.85,8.41,"Good","Uptrend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.05-8.15","Neutral","True",7.21,-9.49,"2025-09-18 06:02:00"
"HUT","Mid","Moderate","No",39.6,39.546,39.29,37.79,4.79,4.65,"Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.68-39","Higher","True",6.83,1.43,"2025-09-18 06:01:00"
"IWM","-",NA,"No",242.543333333333,242.501,242.525,238.89,1.53,1.51,"Moderate","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.69-240.11","Higher","True",1.38,NA,"2025-09-18 06:03:00"
"BITF","Small",NA,"No",3.42333333333333,3.428,3.428,3.05,12.24,12.38,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.39","Neutral","True",6.67,-0.16,"2025-09-18 06:02:00"
"RGTI","Mid",NA,"No",23.04,23.04,23.09,21.99,4.77,4.77,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.58-22.81","Higher","True",7.13,-0.88,"2025-09-18 06:02:00"
"BBAI","Mid",NA,"No",6.18333333333333,6.179,6.178,6.02,2.71,2.65,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 06:02:00"
"QBTS","Mid",NA,"No",23.3333333333333,23.359,23.424,22.54,3.52,3.63,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.86-23.1","Higher","True",6.65,-1.13,"2025-09-18 06:02:00"
"IONQ","Large",NA,"No",69.3,69.287,69.269,65.44,5.9,5.88,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.91-68.61","Neutral","True",6.73,-2.06,"2025-09-18 06:02:00"
"QUBT","Mid",NA,"No",18.5933333333333,18.603,18.647,17.71,4.99,5.04,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.22-18.4","Higher","True",7.7,-0.74,"2025-09-18 06:02:00"
"MLGO","Micro",NA,"No",13.1466666666667,13.15,13.082,11.45,14.82,14.85,"Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None","12.47-12.85","Higher","True",14.15,-48.3,"2025-09-18 06:01:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
