"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.835,"Moderate","Mixed trend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:23:00"
"MSFT","Large","Yes",497.23,"Good","Uptrend","Uptrend","-",498.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:24:00"
"HOOD","Large","No",88.41,"Good","Uptrend","Uptrend","-",87.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:23:00"
"HPE","Large","Yes",20.93,"Moderate","Uptrend","Uptrend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:23:00"
"BE","Mid","No",23.725,"Moderate","Uptrend","Uptrend","-",23.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 11:24:00"
"NFE","Small","No",3.375,"Moderate","Uptrend","Uptrend","-",3.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:24:00"
"GE","Large","Yes",256.11,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:25:00"
"SPXL",NA,"No",172.01,"Moderate","Uptrend","Uptrend","-",172.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:25:00"
"META","Large","Yes",740.1775,"Moderate","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:24:00"
"BBAI","Small","No",7.065,"Moderate","Mixed trend","Uptrend","-",7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:23:00"
"SOFI","Large","No",18.555,"Moderate","Mixed trend","Uptrend","-",18.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:23:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:23:00"
"SOUN","Mid","No",10.685,"Moderate","Mixed trend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:23:00"
"QS","Mid","No",6.642,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 11:23:00"
"GRAB","Large","No",5.1,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:23:00"
"ORCL","Large","Yes",220.495,"Good","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 11:24:00"
"RDDT","Large","No",151.779,"Moderate","Mixed trend","Uptrend","-",150.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:24:00"
"IONQ","Large","No",42.8,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.16,-1.51,"2025-06-30 11:24:00"
"FUBO","Small","No",3.84,"Moderate","Mixed trend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.9,0.2,"2025-06-30 11:24:00"
"MGNI","Mid","No",24.13,"Good","Mixed trend","Uptrend","Buy Signal",24.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 11:24:00"
"AVGO","Large","Yes",275.38,"Good","Mixed trend","Uptrend","-",272.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:24:00"
"BAC","Large","Yes",47.365,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-30 11:25:00"
"CRM","Large","Yes",273.49,"Moderate","Mixed trend","Uptrend","-",273.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 11:25:00"
"WFC","Large","Yes",80.445,"Moderate","Mixed trend","Uptrend","-",80.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 11:25:00"
"TNA",NA,"No",33.5376,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:26:00"
"DPST",NA,"No",87.17,"Moderate","Mixed trend","Uptrend","-",87.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-30 11:26:00"
"SMCI","Large","Yes",49.5085,"Moderate","Downtrend","Uptrend","-",48.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 11:23:00"
"NOW","Large","Yes",1023.6,"Moderate","Downtrend","Uptrend","-",1021.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:25:00"
"INTC","Large","Yes",22.465,"Good","Uptrend","Mixed trend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:23:00"
