"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",341.03,340.91,341.18,341.04,340.03,342.89,335.6,340.64,341.026,340.915,340.08,0.28,0.28,"Good","Mixed trend","Uptrend","Hold","Neutral",340.52,341.14,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","normal",FALSE,0.0322656341663607,0.0379289335574848,0.0997974698406102,0.323596034477677,0.0968594071030185,340.374074272239,339.659579375157,TRUE,"Breakout",7,287.77,5,6,0.190542254395537,333.868,321.516,NA,NA,50.9784256498311,55.5501754272236,86.683673469388,77.5510204081609,-1.8383026969664,-22.4489795918391,49.9999999999871,0.0680441033632365,340.920636,340.284238333333,341.184707335819,340.535842664181,FALSE,FALSE,346.710923019908,293.207076980092,0,10,0.146144282092721,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,341.034,340.860275,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 07:45:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.68,264.2,264.9,264.55,262.83,266.92,261.45,264.97,264.743,264.543,263.2,0.56,0.59,"-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.5,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,0.0113357264311466,0.383054575795498,-0.419496228296247,-0.645533759985461,-0.373767752086209,262.6977526697,260.79722474495,FALSE,"",8,235.92,5,6,1.00684917603895,258.622,250.86,NA,NA,45.989318402684,50.5616262653182,68.5080988917311,64.347826086957,-9.29930372562758,4.68396054073773,26.9230769230752,0.379894722258115,265.15785,265.636903333333,265.479662595663,262.833327404337,FALSE,FALSE,263.248683536633,241.857316463367,0,10,0.424750772969768,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.978,264.156495,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 07:30:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",41,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.7,107.3,108,107.65,106.09,109.26,105.965,107.67,107.627,107.468,107.27,0.4,0.33,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.400857648923284,0.33538289547233,0.316691505216099,0.382141858514304,0.10689222475253,106.872024843757,105.831968487921,TRUE,"MomentumPullback",10,87.99,1,6,0.909094571706949,103.776,97.898,NA,NA,55.7599014894328,55.4987895263831,64.5774596978246,67.4690956408593,2.65447001158595,30.3621774018651,58.3333333333331,0.275172673061553,107.320882,107.360096666667,107.905266700545,106.933143299455,FALSE,FALSE,107.5176386177,85.8823613822998,4.72660732403972,10,0.206970859761731,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.682,107.419205,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 07:08:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.59,163.91,165.28,164.6,156.95,167.75,156.95,164.81,164.954,164.444,164.66,0.56,0.18,"Very Weak","Uptrend","Uptrend","Hold","Neutral",163,167,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",TRUE,1.2782874617737,1.52667075413857,0.607570326265265,1.69501934532948,0.726907752668873,162.517799491932,160.381220934929,TRUE,"Breakout",7,119.38,2,9,3.59807244867684,152.475,144.671,NA,NA,92.5498314328313,60.6108788061724,100,100,28.5061728395062,0,100,1.15550283426765,164.481442,164.115753333333,167.475705666988,161.659094333012,FALSE,FALSE,157.435818218003,123.034181781997,10,10,0.489862467061361,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,164.7556,164.5674,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 07:39:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",65,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",248.64,248.01,249.24,248.62,242.85,254.06,241.6946,248.99,248.509,248.437,249.18,-0.22,-0.27,"Moderate","Mixed trend","Uptrend","Hold","Neutral",247.52,250.53,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"medium","quiet",TRUE,0.254022015241319,-0.0120641814452894,0.347082088949869,-0.304731355252614,-0.00309675094521277,247.134318488889,245.207256288143,FALSE,"",5,196.5,3,-1,1.02736030685366,234.918,226.404,NA,NA,71.9697163742239,52.8900227091659,36.7663344407528,37.2093023255807,4.76190476190475,-1.66112956810669,74.9999999999929,0.265179184704749,247.907564,249.055885,249.951303583521,247.409516416479,FALSE,FALSE,245.64151644098,203.91248355902,3.05142826644913,10,0.387426676319493,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,248.492,248.68041,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 07:45:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267,257,266.17,261.59,259.37,268.17,258.18,263.22,264.203,264.52,264.17,1.07,0.01,"-","Uptrend","Uptrend","Hold","Neutral",260,267,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",TRUE,0.413689356901099,0.712911621591032,0.621820237422264,0.640784018092721,0.236513120846941,258.912726549613,254.773104561492,TRUE,"MomentumPullback",10,222.85,2,10,2.27462398576371,254.752,245.683,NA,NA,74.0461809693892,59.007874703137,44.4444444444444,100,-8.33735671282562,66.6666666666667,100,2.86063454499228,264.74372,265.478816666667,267.598290542948,261.646809457052,FALSE,FALSE,263.806928894582,228.702571105418,10,10,1.11654619712819,7.43241557222699,TRUE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,263.636,264.62255,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 07:30:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",40,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.82,15.78,15.83,15.8,15.83,15.89,15.27,15.83,15.818,15.811,15.69,0.83,0.82,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.76,15.8882,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"medium","normal",FALSE,0.0632511068943693,0,0.444444444444446,0.699549971037738,0.732250875517353,15.7247142488827,15.5187414224686,FALSE,"",5,14.08,2,-1,0.699533578167469,16.171,16.636,NA,NA,51.8313115882018,52.119086820724,47.9017468651374,42.3011844331648,5.22015240451688,-27.9016236791598,40,0.0230043474152402,15.753166,15.71942,15.8686376578829,15.7584023421171,FALSE,FALSE,17.814872619462,15.390127380538,4.29861824031012,0,0.0354200877331871,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.8128,15.81352,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 07:48:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",0,"D","NONE",90,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.0503,11.05,11.06,11.05,10.7,11.095,10.67,11.04,11.053,11.049,11.07,-0.18,-0.15,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.03,11.06,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"medium","normal",FALSE,0.00271493212669051,0.00271493212669051,0.366030881017259,0.0932971014492832,-0.132851333032079,11.0207120122806,10.9717510764429,FALSE,"",5,10.28,3,5,0.306774844886261,10.823,10.846,NA,NA,39.1875972191297,52.2277496159577,64.6666666666685,51.5000000000008,-2.48148148148167,-40.9999999999994,3.52941176469777,0.00501028941357795,11.034362,11.0443375,11.06685324468,11.03300675532,FALSE,FALSE,11.4603697505941,10.4936302494059,0,10,0.00930508165874063,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.05374,11.04993,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 07:45:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",72,"A","TREND_CONFIRMED",68,"B","NONE",80,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18,18.4,18.2,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",172.5,172,175,173.5,169.54,178.6,169.16,172.25,172.001,171.753,171.5,0.58,0.29,"-","Uptrend","Mixed trend","Hold","Neutral",171.26,172.5,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","Lower","Neutral","135.51-207.49","132.95-169.24","False",2.83,6.2,"medium","expanding",TRUE,0.471780534684607,0.398684631725986,0.983491394450303,0.276122656590609,-0.564906617477513,170.84486360486,168.531085066658,FALSE,"",9,155.47,0,8,0.633111760126975,168.057,168.75,NA,NA,73.9742527575064,60.2410672767474,59.3333333333343,100,4.00000000000015,25.9999999999991,100,0.472990486162966,171.614624,172.324571666667,172.327591143268,171.243428856732,TRUE,FALSE,171.584558077778,161.783441922222,10,10,0.41814217074419,4.7322309821163,FALSE,TRUE,84.190337112474,52.6807806827608,8.20361344781302,-5.23814786164217,-8.37696335078534,1.67783245390408,1.58147248711721,4.96358406267214,4.16034011539629,2.85474391267842,4.1603401153963,4.96358406267214,1.58147248711722,1.67783245390407,6.05817013107443,FALSE,171.862,171.78551,"low",FALSE,-1.38586797314416,FALSE,"2026-07-29 07:04:00",171.584558077778,161.783441922222,169.16,178.6,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",50,"AVOID"
