"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.675,"Good","Uptrend","Uptrend","-",2.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:51:00"
"NKTR",NA,"No",17.92,"Moderate","Mixed trend","Uptrend","-",17.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:52:00"
"MU","Large","Yes",126.2,"Good","Uptrend","Uptrend","-",125.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:51:00"
"NVDA","Large","Yes",146.92,"Good","Mixed trend","Uptrend","-",145.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 09:50:00"
"TSLA","Large","No",349.35,"Moderate","Mixed trend","Uptrend","-",354.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 09:50:00"
"META","Large","Yes",709.3416,"Good","Mixed trend","Uptrend","-",694.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:51:00"
"CCL","Large","Yes",26.15,"Good","Mixed trend","Uptrend","-",25.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:50:00"
"CUK","Large","No",23.55,"Good","Mixed trend","Uptrend","-",23.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:50:00"
"SNX","Large","No",130.9,"Good","Mixed trend","Uptrend","-",129.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:50:00"
"UBER","Large","Yes",88.72,"Moderate","Mixed trend","Uptrend","-",88.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.46,5.71,"2025-06-24 09:51:00"
"RDDT","Large","No",141.98,"Good","Mixed trend","Uptrend","-",140.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,5,"2025-06-24 09:51:00"
