"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.81,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:29:00"
"BBD","Large",2.9199,2.9,"Uptrend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:29:00"
"HOOD","Large",70.72,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:29:00"
"SIG","Mid",74.97,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:29:00"
"NVDA","Large",141.3,136.54,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:29:00"
"AVGO","Large",254.29,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:29:00"
"HIMS","Large",59.93,56.05,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 10:29:00"
"LABU",NA,55.08,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:30:00"
"LEU","Mid",134.475,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 10:29:00"
"PINS","Large",33.405,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:29:00"
"VST","Large",174.77,173.61,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:29:00"
"GOOGL","Large",167.33,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:29:00"
"META","Large",669.4,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:29:00"
"BAC","Large",44.42,44.06,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:29:00"
"BRKU",NA,26.6699,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:30:00"
"BTG","Mid",3.565,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 10:29:00"
"CVX","Large",139.62,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:29:00"
"F","Large",10.065,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:29:00"
"FAS",NA,155.23,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:30:00"
"HPE","Large",17.455,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:29:00"
"NUGT",NA,76.89,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:30:00"
"TNA",NA,30.08,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:30:00"
"XOM","Large",103.82,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:29:00"
"AMZN","Large",207.675,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 10:29:00"
"MSFT","Large",461.86,NA,"Mixed trend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 10:29:00"
"CORT","Mid",66.95,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:29:00"
"COST","Large",1049.26,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:29:00"
"JOBY","Mid",8.125,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:29:00"
"LZMH","Mid",22.98,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:28:00"
"MRK","Large",76.22,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:30:00"
"OKLO","Mid",51.57,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:29:00"
"PM","Large",180.7,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:29:00"
"PONY","Mid",14.3491,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:29:00"
"QBTS","Mid",17.09,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:29:00"
"RGTI","Mid",12.1499,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:29:00"
"SOXL",NA,17.625,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:30:00"
"UNH","Large",302.64,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 10:29:00"
"YINN",NA,36.78,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:30:00"
"AAPL","Large",201.74,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:29:00"
"TSLA","Large",346.03,344.23,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:29:00"
"AAPU",NA,21.515,21.36,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:30:00"
