"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.245,"Moderate","Mixed trend","Uptrend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:39:00"
"AMD","Large","Yes",131.6,"Good","Uptrend","Uptrend","-",130.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:38:00"
"DASH","Large","Yes",226.56,"Moderate","Uptrend","Uptrend","-",225.43,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.21,0.79,"2025-06-23 09:39:00"
"ZETA","Mid","No",16.0099,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.9,-0.25,"2025-06-23 09:38:00"
"XOM","Large","Yes",115.935,"Moderate","Mixed trend","Uptrend","-",116.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 09:39:00"
"OXY","Large","Yes",46.74,"Good","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-23 09:39:00"
"NTRS","Large","Yes",119.949,"Good","Mixed trend","Uptrend","-",118.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.76,10.71,"2025-06-23 09:39:00"
"SBSW","Mid","No",7.065,"Moderate","Mixed trend","Uptrend","-",7.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,-0.58,"2025-06-23 09:39:00"
"GUSH",NA,"No",26.14,"Moderate","Downtrend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-23 09:40:00"
"FI","Large","Yes",170.525,"Moderate","Uptrend","Mixed trend","-",169.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 09:39:00"
"SMR","Mid","No",38.58,"Good","Uptrend","Mixed trend","-",38.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 09:39:00"
"ORCL","Large","Yes",205.385,"Moderate","Uptrend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:39:00"
"TNA",NA,"No",30.56,"Good","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 09:40:00"
"NVDA","Large","Yes",143.02,"Moderate","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 09:38:00"
"TSLA","Large","No",333.67,"Good","Mixed trend","Mixed trend","-",330.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 09:38:00"
"AAPL","Large","Yes",200.85,"Moderate","Mixed trend","Mixed trend","-",200.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 09:38:00"
"GOOGL","Large","Yes",164.93,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 09:39:00"
"MSFT","Large","Yes",475.86,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-23 09:39:00"
"AMZN","Large","Yes",208.428,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 09:39:00"
"META","Large","Yes",683.0873,"Moderate","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 09:39:00"
"HIMS","Large","No",46.26,"Weak","Mixed trend","Mixed trend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 09:38:00"
"QUBT","Mid","No",15.9865,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 09:38:00"
"DJT","Mid","No",18.54,"Weak","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:38:00"
"QBTS","Mid","No",15.01,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:38:00"
