"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.21,58.19,54.93,5.97,"Good","Uptrend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:33:00"
"TSEM","Mid","Moderate","No",51.45,51.434,49.21,4.55,"Moderate","Uptrend","Uptrend",43.37,53.68,0.28,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:33:00"
"TGNA","Mid","Good","No",21.03,21.026,20.18,4.21,"Good","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:34:00"
"XPEV","Large",NA,"No",20.995,20.988,19.9,5.5,"Good","Mixed trend","Uptrend",18.2,22.11,0.4,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:33:00"
"PLYM","Small","Good","No",21.92,21.932,14.64,49.73,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:34:00"
"FLXS","Micro","Moderate","No",41.505,41.819,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:30:00"
"SSYS","Small",NA,"No",10.48,10.437,9.32,12.45,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.5,"Moderate","Price between support and resistance","-","9.32-10.03","Neutral","True",2.53,-1.34,"2025-08-19 12:33:00"
"TOWN","Mid","Moderate","No",35.46,35.357,36.9,-3.9,"Moderate","Uptrend","Mixed trend",33.97,38.53,2.06,"Good","Price between support and resistance","-","34.75-35.11","Neutral","True",1.97,2.31,"2025-08-19 12:38:00"
"UUUU","Small",NA,"No",8.195,8.188,10.32,-20.59,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.76,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:33:00"
"ITOT","ETF",NA,"No",139.96,139.949,140.61,-0.46,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.6,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:37:00"
"NUWE","Nano",NA,"No",5.86,5.916,6.3,-6.98,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.86,"Moderate","Price between support and resistance","-","5.93-5.93","Higher","True",19.91,-313.92,"2025-08-19 12:37:00"
"SILO","ETF",NA,"No",0.6608,0.666,0.706,-6.4,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:38:00"
"OPRA","Small","Moderate","No",16.15,16.166,17.01,-5.06,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.07,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:39:00"
"EVH","Small",NA,"No",9.28,9.282,9.02,2.88,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.49,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:39:00"
"TLPH","ETF",NA,"No",0.4287,0.436,0.432,-0.76,"Moderate","Mixed trend","Mixed trend",0.4,0.81,15.21,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 12:40:00"
"EONR","Nano",NA,"No",0.333,0.337,0.345,-3.48,"Moderate","Downtrend","Mixed trend",0.27,0.85,8.67,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 12:39:00"
"WALD","Micro",NA,"No",1.75,1.742,1.8,-2.78,"Moderate","Uptrend","Downtrend",1.62,2.9,9.23,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:38:00"
"VKTX","Mid",NA,"No",24.42,24.49,42.09,-41.98,"Good","Mixed trend","Downtrend",29.71,43.18,-3.55,"Hold","Low Value Zone - Price below support","-","23.27-24.18","Neutral","True",5.77,-1.54,"2025-08-19 12:32:00"
"FTGC","ETF",NA,"No",24.76,24.761,24.87,-0.44,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.76,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:37:00"
"LMFA","Nano",NA,"No",1.4594,1.452,2.47,-40.91,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.36,"Hold","Low Value Zone - Price below support","-","1.43-1.45","Neutral","True",12.68,-4.56,"2025-08-19 12:38:00"
"SFL","Small","Moderate","No",7.7801,7.787,9.13,-14.79,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.29,"Hold","Low Value Zone - Price below support","-","7.62-7.7","Neutral","True",2.15,0.41,"2025-08-19 12:39:00"
"ITRN","Small","Good","No",37.53,37.426,40.28,-6.83,"Moderate","Mixed trend","Downtrend",37.57,43.86,-169.65,"Moderate","Value Zone - Price near support","-","36.78-37.15","Neutral","True",2.48,2.77,"2025-08-19 12:38:00"
"XYF","Small","Moderate","No",12.37,12.378,12.86,-3.81,"Moderate","Mixed trend","Downtrend",12.44,20.81,-121.51,"Hold","Value Zone - Price near support","-","12.12-12.25","Neutral","True",5.1,4.84,"2025-08-19 12:39:00"
"PTIR","ETF",NA,"No",26.1688,26.235,30.6,-14.48,"Moderate","Downtrend","Downtrend",28.6,356.33,-135.71,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",13.86,NA,"2025-08-19 12:36:00"
"AAL","Mid","Moderate","No",13.255,13.247,13.17,0.65,"Good","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:33:00"
"PLD","Large","Moderate","Yes",110.08,109.982,105.44,4.4,"Moderate","Uptrend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.98","Higher","False",1.9,3.71,"2025-08-19 12:33:00"
"PINC","Mid","Moderate","No",26.55,26.524,24.43,8.68,"Good","Uptrend","Uptrend",21.35,27.87,0.25,"Hold","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:33:00"
"LXP","Mid","Moderate","No",8.555,8.544,8.14,5.1,"Moderate","Uptrend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:33:00"
"PG","Large","Good","Yes",157.96,157.888,155.72,1.44,"Good","Uptrend","Uptrend",152.57,167.71,1.81,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:36:00"
"JNJ","Large","Good","Yes",177.92,177.895,176.25,0.95,"Good","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:36:00"
"MCD","Large","Moderate","Yes",311.575,311.485,308.7,0.93,"Moderate","Uptrend","Uptrend",289.69,321.31,0.44,"Moderate","Price between support and resistance","-","305.35-308.46","Neutral","False",1.46,11.67,"2025-08-19 12:37:00"
"LIN","Large","Good","Yes",480.37,480.094,478.51,0.39,"Good","Uptrend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-","470.76-475.57","Neutral","False",1.26,14.07,"2025-08-19 12:35:00"
"MRK","Large","Good","Yes",85.44,85.369,84.22,1.45,"Good","Uptrend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-","83.73-84.59","Neutral","False",3.24,6.49,"2025-08-19 12:37:00"
"T","Large","Good","Yes",28.955,28.945,28.92,0.12,"Good","Uptrend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:37:00"
"LOB","Small","Moderate","No",35.785,35.771,34.29,4.36,"Good","Uptrend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-","34.54-35.42","Neutral","False",2.84,1.21,"2025-08-19 12:38:00"
"PEP","Large","Good","Yes",151.2899,151.239,149.55,1.16,"Good","Uptrend","Uptrend",133.71,155.38,0.23,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:39:00"
"ALC","Large","Moderate","No",89.505,89.493,88.13,1.56,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 12:32:00"
"TOL","Large","Good","No",132.685,132.758,131.18,1.15,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.03-131.35","Higher","False",3.21,13.45,"2025-08-19 12:32:00"
"INTC","Large",NA,"Yes",25.32,25.326,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:32:00"
"NIO","Large",NA,"No",5.15,5.154,4.87,5.75,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:32:00"
"F","Large","Moderate","Yes",11.5484,11.548,11.46,0.77,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:33:00"
"HD","Large","Good","Yes",406.765,406.715,394.7,3.06,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:33:00"
"BBY","Large","Good","Yes",74.28,74.264,71.8,3.45,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.42,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 12:33:00"
"UBER","Large","Good","Yes",95.59,95.57,93.98,1.71,"Moderate","Mixed trend","Uptrend",87.23,99.92,0.52,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 12:33:00"
