"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.605,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",9.07,-1.8,"2025-07-21 14:11:00"
"DJT","Mid","No",19.55,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.75,"Balanced Zone",19.49,"Neutral","True",7.3,1.11,"2025-07-21 14:12:00"
"VZ","Large","Yes",42.8253,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.03,"High Value Zone - Price near resistance",42.4,"Neutral","True",1.72,4.2,"2025-07-21 14:11:00"
"RIOT","Mid","No",14.505,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance",14.36,"Neutral","True",7.17,-1.37,"2025-07-21 14:11:00"
"CLF","Mid","No",10.7599,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:12:00"
"NVTS","Small","No",8.7501,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:12:00"
"XYZ","Large","No",78.6945,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:12:00"
"ALAB","Large","No",122.615,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.38,"Neutral","True",7.26,1.31,"2025-07-21 14:12:00"
"BYND","Small","No",4.2876,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.25,"Neutral","True",6.46,-2.28,"2025-07-21 14:12:00"
"S","Mid","No",20.28,"Moderate","Good","Mixed trend","Uptrend",17.81,19.43,0,"High Value Zone: breakout above resistance; watch for pullback",20.08,"Neutral","True",3.86,-1.32,"2025-07-21 14:12:00"
"RKT","Large","No",15.115,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","True",5.55,-0.03,"2025-07-21 14:12:00"
"CHYM","Large","No",33.925,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 14:12:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:13:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.86,"Neutral","True",7.37,NA,"2025-07-21 14:12:00"
"IREN","Mid","No",19.605,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0.11,"Buy signal generated - good momentum",19.21,"Neutral","True",6.06,-0.31,"2025-07-21 14:12:00"
"ULTY","ETF","No",6.375,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:14:00"
"SLVR","ETF","No",32.83,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Higher","True",3.48,NA,"2025-07-21 14:13:00"
"DPZ","Large","Yes",463.7125,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,4.65,"Low Value Zone - Price near support",459.07,"Neutral","True",2.55,17.43,"2025-07-21 14:11:00"
"BRKR","Mid","No",35.775,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.41,"Neutral","True",6.05,0.52,"2025-07-21 14:12:00"
"ARWR","Mid","No",14.97,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:12:00"
"AMZN","Large","Yes",229.555,"Moderate","Good","Uptrend","Uptrend",218.33,229.29,0,"High Value Zone: breakout above resistance; watch for pullback",228.41,"Neutral","False",3.06,6.15,"2025-07-21 14:15:00"
"GOOGL","Large","Yes",189.7699,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.82,"Neutral","False",3.71,8.96,"2025-07-21 14:15:00"
"SOXL","ETF","No",28.112,"Hold","Moderate","Uptrend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance",27.98,"Neutral","False",9.84,NA,"2025-07-21 14:13:00"
"AAPU","ETF","No",23.4747,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Neutral","False",7.77,NA,"2025-07-21 14:13:00"
"GGLL","ETF","No",39.86,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.66,"Neutral","False",7.23,NA,"2025-07-21 14:13:00"
"IAU","ETF","No",63.99,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:15:00"
