"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.12,"Good","Uptrend","Uptrend",4.48,8.31,0.05,"Moderate","Price between support and resistance","-",8.08,"Neutral","True",7.71,-0.35,"2025-08-14 14:02:00"
"NEGG","Mid",NA,"No",128.6885,"Good","Uptrend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.05,"Neutral","True",16.42,-2.25,"2025-08-14 14:03:00"
"WB","Mid","Moderate","No",11.355,"Good","Uptrend","Uptrend",9.49,11.66,0.16,"Moderate","Price between support and resistance","-",11.3,"Neutral","True",2.02,1.38,"2025-08-14 14:03:00"
"IREN","Mid",NA,"No",18.675,"Good","Uptrend","Uptrend",14.04,22.03,0.72,"Moderate","Price between support and resistance","-",18.59,"Higher","True",4.76,-0.31,"2025-08-14 14:03:00"
"EQX","Mid","Moderate","No",7.84,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:03:00"
"DLO","Mid","Moderate","No",15.5289,"Good","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.37,"Neutral","True",3.12,0.48,"2025-08-14 14:03:00"
"CLBT","Mid",NA,"No",15.295,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.15,"Neutral","True",3.03,-0.92,"2025-08-14 14:03:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"Neutral","True",6.11,-1.25,"2025-08-14 14:03:00"
"TRMD","Mid","Good","No",20.6,"Moderate","Downtrend","Uptrend",17.5,21.29,0.22,"Moderate","Price between support and resistance","-",20.48,"Neutral","True",3.51,4.72,"2025-08-14 14:03:00"
"TPR","Large","Good","No",97.394,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.8,"Good","Price between support and resistance","-",97.3,"Neutral","True",2.73,3.8,"2025-08-14 14:03:00"
"UI","Large","Good","No",423.16,"Good","Mixed trend","Mixed trend",404.46,499.81,4.1,"Good","Price between support and resistance","-",418.93,"Higher","True",3.76,9.06,"2025-08-14 14:03:00"
"AAP","Mid",NA,"No",57.11,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.09,"Good","Price between support and resistance","-",56.64,"Neutral","True",6.96,-9.73,"2025-08-14 14:03:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.13,"Good","Uptrend","Downtrend",90.02,126.03,-41.49,"Moderate","Buy signal generated - watch for further decline","Buy Signal",91.32,"Neutral","True",4.38,-0.22,"2025-08-14 14:03:00"
"AMCR","Large","Good","Yes",8.6908,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.51,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:02:00"
"DE","Large","Good","Yes",478.39,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.59,"Moderate","Low Value Zone","-",477.25,"Neutral","True",2.03,20.7,"2025-08-14 14:03:00"
"LUNR","Small",NA,"No",8.975,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.43,"Hold","Low Value Zone","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:03:00"
"OPEN","Mid",NA,"No",2.9771,"Good","Uptrend","Uptrend",1.2,5.08,1.19,"Moderate","Price between support and resistance","-",2.97,"Neutral","False",15.1,-0.43,"2025-08-14 14:02:00"
"PILL","ETF",NA,"No",7.13,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:03:00"
"RETL","ETF",NA,"No",9.47,"Good","Uptrend","Uptrend",7.88,10.2,0.46,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.7,NA,"2025-08-14 14:05:00"
"MA","Large","Good","Yes",580.21,"Good","Uptrend","Uptrend",547.22,608.12,0.85,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.54,14.85,"2025-08-14 14:07:00"
"T","Large","Good","Yes",28.64,"Good","Uptrend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 14:07:00"
"AMZN","Large","Good","Yes",232.895,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.57,"Neutral","False",1.91,6.56,"2025-08-14 14:02:00"
"META","Large","Good","Yes",784.165,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"Higher","False",2.33,27.54,"2025-08-14 14:07:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:07:00"
"LFST","Mid",NA,"No",5.51,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Buy signal generated - good momentum","Buy Signal",5.45,"Neutral","False",4.64,-0.04,"2025-08-14 14:03:00"
"VIPS","Mid","Moderate","No",17.435,"Good","Mixed trend","Uptrend",14.7,17.86,0.16,"Moderate","Price between support and resistance","-",17.26,"Neutral","False",2.27,1.93,"2025-08-14 14:03:00"
"DDS","Mid","Good","No",524.785,"Moderate","Mixed trend","Uptrend",426,545.25,0.21,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 14:00:00"
"OUST","Mid",NA,"No",34.76,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 14:04:00"
"MGNI","Mid","Poor","No",23.8,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.65,"Moderate","Price between support and resistance","-",23.56,"Neutral","False",3.55,0.3,"2025-08-14 14:04:00"
"SITM","Mid",NA,"No",225.76,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:04:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:02:00"
