"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.48,"Good","Strong Downtrend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:46:00"
"AAL","Mid","Moderate","No",11.1385,11.03,10.41,11.82,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,-4312.26,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:42:00"
"AAPD","ETF",NA,"No",17.56,17.38,16.84,17.96,"Moderate","Mixed trend","Downtrend",17.01,18.14,1.07,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:42:00"
"AAPL","Large","Good","Yes",205.51,203.45,197.05,214.3,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.25,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 11:42:00"
"AAPU","ETF",NA,"No",21.75,21.53,20.18,24.39,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.26,"Buy signal generated - watch for recovery/decline","False",6.29,NA,"2025-08-04 11:42:00"
"ABBV","Large","Moderate","Yes",195.8589,193.9,185.54,197.49,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.35,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:45:00"
"ABT","Large","Good","Yes",129.4,128.11,124.66,131.15,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","False",1.84,7.97,"2025-08-04 11:45:00"
"ACM","Large","Good","No",111.21,110.1,108.54,113.82,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.54,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:41:00"
"ADP","Large","Good","Yes",302.52,297.98,292.88,320.23,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.09,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:45:00"
"AEO","Mid","Moderate","No",12.515,11.14,10.34,11.76,"Moderate","Strong Downtrend","Uptrend",10.44,11.98,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:42:00"
"AGG","ETF",NA,"No",99.1782,98.19,96.73,99.21,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:46:00"
"ALAB","Large","Moderate","No",139.5,138.1,113.17,139.55,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:42:00"
"AMD","Large","Moderate","Yes",176.4748,174.71,155.19,177.73,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:42:00"
"AMDD","ETF",NA,"No",13.515,13.38,12.66,15.39,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.23,"Low Value Zone","False",5.41,NA,"2025-08-04 11:41:00"
"AMUU","ETF",NA,"No",50.9618,49.82,40.92,51.73,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:40:00"
"AMZD","ETF",NA,"No",11.27,10.94,10.48,11.23,"Moderate","Uptrend","Mixed trend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:41:00"
"AMZN","Large","Good","Yes",212.0794,209.96,204.46,224.67,"Good","Strong Downtrend","Downtrend",214.94,231.56,-6.8,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:42:00"
"AMZU","ETF",NA,"No",33.57,33.23,31.59,37.46,"Moderate","Strong Downtrend","Downtrend",35.06,40.09,-4.36,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:42:00"
"ARKQ","ETF",NA,"No",97.4,96.43,90.79,99.92,"Good","Strong Downtrend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 11:38:00"
"AU","Large","Good","No",52.005,50.94,45.93,51.21,"Moderate","Strong Downtrend","Uptrend",46.39,51.04,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:42:00"
"AVGO","Large","Moderate","Yes",296.61,293.64,273.86,300.3,"Good","Mixed trend","Mixed trend",276.63,302.67,0.3,"Price between support and resistance","False",2.95,2.74,"2025-08-04 11:45:00"
"AVL","ETF",NA,"No",44.2841,43.84,38.72,45.52,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","False",6,NA,"2025-08-04 11:42:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",739,731.61,708.56,777.12,"Weak","Strong Downtrend","Downtrend",724.65,775.88,2.57,"Value Zone - Price near support","False",3.15,4.16,"2025-08-04 11:41:00"
"B","Large","Moderate","No",22.035,21.81,20.64,22.04,"Good","Mixed trend","Uptrend",20.85,22.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",3.49,1.32,"2025-08-04 11:42:00"
"BAC","Large","Moderate","Yes",45.67,45.21,44.33,56.74,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,23.97,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:45:00"
"BMRN","Large","Moderate","No",59.26,58.37,56.12,59.42,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.25,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:41:00"
"BND","ETF",NA,"No",73.605,72.87,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.47,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:46:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",459.28,454.69,446.23,483.66,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.44,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:42:00"
"BRKR","Mid","Poor","No",34.82,33.55,31.52,35.43,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-3.85,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:42:00"
"BRKU","ETF",NA,"No",22.17,21.95,21.09,24.46,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.7,"Low Value Zone","True",3.92,NA,"2025-08-04 11:43:00"
"BULL","Mid","Moderate","No",13.97,13.54,11.79,17.26,"Good","Strong Downtrend","Mixed trend",13.28,16.25,3.28,"Price between support and resistance","False",12.91,1.24,"2025-08-04 11:42:00"
"BWXT","Large","Moderate","No",152.68,151.15,139.27,152.91,"Good","Strong Downtrend","Uptrend",140.68,153.05,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:41:00"
"CNA","Large","Moderate","No",45.57,44.57,43.47,45.58,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.29,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:40:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:44:00"
"CONY","ETF",NA,"No",7.3911,7.32,6.88,8.44,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.73,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:44:00"
"COST","Large","Good","Yes",951.175,941.66,927.16,980.05,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,3.02,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:45:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.73,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:41:00"
"CRM","Large","Good","Yes",252.23,249.71,241.74,265.45,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-10.79,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:45:00"
"CSCO","Large","Good","Yes",68.205,67.18,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:45:00"
"CTRA","Large","Moderate","Yes",24.005,23.64,22.76,25.72,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.43,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:41:00"
"CURE","ETF",NA,"No",73.006,71.69,65.81,85.41,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,3.8,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:43:00"
"CVX","Large","Good","Yes",151.04,149.53,146.05,155.55,"Good","Uptrend","Downtrend",148.18,156.73,1.99,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:45:00"
"DFEN","ETF",NA,"No",58.4932,57.91,52.41,60.1,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.29,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:43:00"
"DIA","ETF",NA,"No",440.25,435.85,427.93,444.72,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,1.05,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:46:00"
"DPST","ETF",NA,"No",83.965,82.79,77.54,116.22,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,11.07,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:43:00"
"DRN","ETF",NA,"No",9.54,9.39,8.81,10.46,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:40:00"
"DRV","ETF",NA,"No",24.925,24.68,23.3,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.55,"Buy signal generated - watch for further decline","False",5.58,NA,"2025-08-04 11:38:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.62,39.22,37.69,41.24,"-","Mixed trend","Mixed trend",38.28,41.58,1.46,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 11:41:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:42:00"
"EEM","ETF",NA,"No",48.615,48.13,47.29,49.16,"Good","Mixed trend","Mixed trend",47.77,49.62,1.19,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:44:00"
"EHC","Large","Good","No",109.3201,107.68,106.05,117.58,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,9.19,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:41:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.48,27.21,22.19,28.8,"Good","Uptrend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 11:42:00"
"EQIX","Large","Moderate","Yes",778.68,767,752.35,820.07,"Moderate","Mixed trend","Downtrend",778.94,836.34,-218.03,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:46:00"
"EQR","Large","Moderate","Yes",63.435,62.8,61.04,87.58,"Moderate","Downtrend","Downtrend",63.28,67.52,26.41,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:41:00"
"ETH","ETF",NA,"No",34.2847,33.94,31.2,35.34,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.53,"Buy signal generated - watch for recovery/decline","False",4.98,NA,"2025-08-04 11:44:00"
"ETHA","ETF",NA,"No",27.56,27.18,25.06,28.31,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.53,"Price between support and resistance","False",4.82,NA,"2025-08-04 11:44:00"
"ETHE","ETF",NA,"No",30.07,29.72,27.39,30.95,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.55,"Price between support and resistance","False",4.94,NA,"2025-08-04 11:45:00"
"ETHT","ETF",NA,"No",77.455,73.93,64.71,80.69,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.58,"Price between support and resistance","False",10.06,NA,"2025-08-04 11:44:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:42:00"
"FANG","Large","Good","Yes",147.1195,144.92,139.99,151.07,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.29,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:41:00"
"FAS","ETF",NA,"No",159.57,157.97,149.3,187.24,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,5.66,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 11:43:00"
