"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",18.35,"Neutral","True",7.87,-2.47,"2025-07-24 10:34:00"
"AEO","Mid","No",11.72,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:33:00"
"GSHD","Mid","No",88.7,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone",88.26,"Neutral","True",6.33,1.2,"2025-07-24 10:34:00"
"CMG","Large","Yes",46.535,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 10:33:00"
"IBM","Large","Yes",257.4,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:34:00"
"IRDM","Mid","No",25.45,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:34:00"
"LKQ","Mid","Yes",30.74,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:34:00"
"SIGI","Mid","No",74.86,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Buy signal generated - watch for further decline",74.92,"Neutral","True",2.64,3.68,"2025-07-24 10:34:00"
"DOW","Large","Yes",26.075,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone",27.32,"Neutral","True",6.14,0.4,"2025-07-24 10:32:00"
"GGLS","ETF","No",11.355,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 10:35:00"
"SEI","Mid","No",34.515,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.35,"Neutral","False",6.87,0.5,"2025-07-24 10:34:00"
"MNSO","Mid","No",18.95,"Hold","Moderate","Uptrend","Uptrend",17.61,19.42,0.35,"Balanced Zone",18.86,"Neutral","False",5.87,1.1,"2025-07-24 10:34:00"
"TREE","Small","No",47.7,"Hold","Good","Uptrend","Uptrend",38.43,44.47,0,"High Value Zone: breakout above resistance; watch for pullback",47.46,"Neutral","False",5.84,-4.14,"2025-07-24 10:34:00"
"YINN","ETF","No",48.57,"Moderate","Good","Uptrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.5,"Neutral","False",6.46,NA,"2025-07-24 10:34:00"
"BX","Large","Yes",177.3,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:32:00"
"RPM","Large","No",124.435,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:33:00"
"TMUS","Large","Yes",250.255,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.25,"Neutral","False",3.19,10.6,"2025-07-24 10:34:00"
"FFAI","Small","No",3.41,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","False",7.89,6.48,"2025-07-24 10:34:00"
"JPM","Large","Yes",298.24,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:36:00"
"AAPL","Large","Yes",214.505,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:34:00"
"ALLE","Large","Yes",160.91,"Moderate","Good","Mixed trend","Uptrend",147.21,158.06,0,"High Value Zone: breakout above resistance; watch for pullback",159.3,"Neutral","False",2.31,7.12,"2025-07-24 10:32:00"
"NEM","Large","Yes",61.59,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance",60.97,"Higher","False",4.1,4.39,"2025-07-24 10:33:00"
"WST","Large","Yes",280.46,"Hold","Moderate","Mixed trend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.9,"Neutral","False",3.48,6.36,"2025-07-24 10:33:00"
"WBD","Large","Yes",13.46,"Hold","Good","Mixed trend","Uptrend",11.93,13.36,0,"High Value Zone: breakout above resistance; watch for pullback",13.33,"Neutral","False",4.94,-4.4,"2025-07-24 10:33:00"
"OKLO","Large","No",72.26,"Hold","Good","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",71.54,"Neutral","False",7.74,-0.47,"2025-07-24 10:33:00"
