"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.458,"Good","Uptrend","Uptrend","-",1.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:33:00"
"ZETA","Mid","No",17.1701,"Good","Mixed trend","Uptrend","-",17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:32:00"
"NTRS","Large","Yes",121.63,"Moderate","Mixed trend","Uptrend","-",120.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:33:00"
"HIMS","Large","No",43.5944,"Weak","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:32:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:33:00"
"EXEL","Large","No",45.22,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:32:00"
"TSLA","Large","No",352.057,"Good","Mixed trend","Uptrend","-",348.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:32:00"
"RKLB","Large","No",31.86,"Moderate","Mixed trend","Uptrend","-",31.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:32:00"
"CVX","Large","Yes",149.77,"Good","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:33:00"
"HNGE","Mid","No",44.47,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:33:00"
"JPM","Large","Yes",275.66,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:33:00"
"HES","Large","Yes",145,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:34:00"
"SOXL",NA,"No",21.6727,"Good","Mixed trend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:34:00"
"AMD","Large","Yes",131.9,"Moderate","Downtrend","Uptrend","-",129.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:32:00"
