"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.99,36.861,36.867,35.1,5.38,"5.36","Moderate","Uptrend","Uptrend",33.05,39.57,0.65,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:20:00"
"UUUU","Mid",NA,"No",12.485,12.448,12.455,10.93,14.23,"5.44","Moderate","Uptrend","Uptrend",7.61,13.64,0.24,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:22:00"
"ALLR","Nano","Moderate","No",2.04,2.014,1.984,0.941,116.79,"108.99","Moderate","Uptrend","Uptrend",0.84,2.4,0.3,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:23:00"
"NUKKW","Small",NA,"No",0.148,0.139,0.134,0.075,97.33,"-","Moderate","Uptrend","Uptrend",0.07,0.22,0.91,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 13:20:00"
"BENF","Nano",NA,"No",0.5774,0.568,0.526,0.389,48.43,"24","Good","Uptrend","Uptrend",0.27,0.64,0.22,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:23:00"
"VSME","Micro",NA,"No",1.57,1.551,1.533,1.23,27.64,"-","Moderate","Uptrend","Uptrend",1.08,1.78,0.42,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:24:00"
"PACK","Small",NA,"No",5.84,5.822,5.816,4.83,20.91,"26.99","Moderate","Uptrend","Uptrend",3.7,6.45,0.29,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:24:00"
"DOMO","Small",NA,"No",16.565,16.529,16.427,13.84,19.69,"10.51","Good","Uptrend","Uptrend",13.28,17.49,0.28,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 13:23:00"
"SERA","Micro",NA,"No",3.14,3.128,3.108,2.64,18.94,"-","Moderate","Uptrend","Uptrend",2.17,4.18,1.07,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:22:00"
"LHAI","Micro","Poor","No",8.005,7.967,7.935,6.87,16.52,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:24:00"
