"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.024,5.07,-0.79,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:52:00"
"INTC","Large",NA,"Yes",25.03,25.012,25.31,-1.11,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:53:00"
"LZB","Small","Moderate","No",30.88,30.812,39.11,-21.04,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.2","Higher","True",2.66,2.35,"2025-08-20 08:52:00"
"PLTD","ETF",NA,"No",8.16,8.166,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:54:00"
"ORCL","Large","Good","Yes",233.7714,233.536,234.62,-0.36,"Moderate","Uptrend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.09-231.43","Neutral","True",2.68,4.33,"2025-08-20 08:49:00"
"PLTR","Large","Moderate","Yes",153,153.187,157.75,-3.01,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:53:00"
"SOFI","Large","Poor","No",22.622,22.623,22.75,-0.56,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 08:53:00"
"JHX","Large","Moderate","No",20.27,20.328,28.43,-28.7,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:52:00"
"EL","Large",NA,"Yes",84.4787,84.372,89.87,-6,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.99","Neutral","True",3.3,-2.42,"2025-08-20 08:53:00"
"PLTU","ETF",NA,"No",73.85,73.828,78.46,-5.88,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.37-73.11","Neutral","True",8.33,NA,"2025-08-20 08:54:00"
"MSTR","Large","Moderate","No",339.9,339.942,336.57,0.99,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","333.1-336.5","Neutral","True",6.16,14.25,"2025-08-20 08:54:00"
"PTIR","ETF",NA,"No",23.42,23.406,24.86,-5.79,"Good","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:55:00"
"MSTY","ETF",NA,"No",16.7888,16.79,16.62,1.02,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:55:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","36.28-36.65","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"UNH","Large","Good","Yes",303.42,303.284,304.24,-0.27,"Good","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","297.35-300.39","Neutral","False",5.78,23.11,"2025-08-20 08:55:00"
"OPEN","Mid",NA,"No",3.4801,3.48,3.62,-3.86,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:53:00"
"IQ","Mid","Poor","No",2.15,2.162,2.28,-5.7,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.13","Neutral","False",3.48,0.04,"2025-08-20 08:53:00"
"WULF","Mid",NA,"No",8.83,8.834,8.78,0.57,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",7.71,-0.35,"2025-08-20 08:53:00"
"TJX","Large","Good","Yes",140.5,140.486,134.62,4.37,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-137.22","Neutral","False",1.47,4.24,"2025-08-20 08:53:00"
"LOW","Large","Moderate","Yes",263.26,263.254,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.63","Neutral","False",1.68,12.09,"2025-08-20 08:51:00"
"F","Large","Moderate","Yes",11.5699,11.568,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.34-11.45","Neutral","False",2.26,0.78,"2025-08-20 08:54:00"
"T","Large","Good","Yes",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:51:00"
"BRKU","ETF",NA,"No",24.7,24.674,24.57,0.53,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",2.92,NA,"2025-08-20 08:53:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.16,449.234,449.29,-0.03,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.18-444.67","Higher","False",0.97,NA,"2025-08-20 08:41:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 08:54:00"
"META","Large","Good","Yes",748.1,747.778,751.48,-0.45,"Moderate","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.14-740.62","Neutral","False",2.26,27.55,"2025-08-20 08:55:00"
"BMNR","Mid",NA,"No",50.91,50.842,49.78,2.27,"Good","Uptrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:53:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 08:53:00"
"ACHR","Mid",NA,"No",9.22,9.218,9.29,-0.75,"Moderate","Uptrend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:53:00"
"QBTS","Mid",NA,"No",15.37,15.354,15.32,0.33,"Moderate","Uptrend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:53:00"
"RCKT","Small",NA,"No",3.6888,3.672,2.91,26.76,"Moderate","Uptrend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.42","Neutral","False",7.85,-2.51,"2025-08-20 08:54:00"
"AAPU","ETF",NA,"No",26.9103,26.91,27.18,-0.99,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:54:00"
"TMF","ETF",NA,"No",37.25,37.242,37.23,0.05,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 08:54:00"
"TZA","ETF",NA,"No",10.2598,10.254,10.23,0.29,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:54:00"
"QQQM","ETF",NA,"No",234.03,233.846,234.36,-0.14,"Moderate","Uptrend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.35-231.69","Lower","False",0.98,NA,"2025-08-20 08:50:00"
"AVGO","Large","Moderate","Yes",294.7525,294.701,294.91,-0.05,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 08:54:00"
"NVDA","Large","Good","Yes",176.1,176.132,175.64,0.26,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:53:00"
"TSLA","Large","Moderate","No",327.99,328.092,329.31,-0.4,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 08:53:00"
