"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.74,146.696,146.499,147.49,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.46-194.6","False",2.84,4.28,"2025-11-07 16:01:00","Good Fundamentals & Health","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,50.0333333333333,2.84,0.0284,49.6766666666667,NA,49.6766666666667,7,0,0,27.1816666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.3602,37.339,37.31,36.7,1.8,"-1.44","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.69-46.71","False",5.31,4.55,"2025-11-07 18:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.0333333333333,5.31,0.0531,53.2066666666667,-13.3,53.2066666666667,7,0,0,29.3141666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.68,28.705,28.558,29.1,-1.44,"-14.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.99,39.87,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","13.44-44.24","True",10.53,-3.57,"2025-11-07 18:25:00","","News Alert","","","","2025-11-07 18:25:00","2025-11-07 18:25:00",2025-11-07 18:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.13,1,0.5,63,10.53,0.1053,48.97,-0.800000000000001,48.97,1,8,0,25.8175
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.53,105.686,106.436,100.03,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",88.59,118.66,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","72.59-121.11","False",4.28,1.21,"2025-11-07 16:39:00","","","Earnings Alert","","","2025-11-07 16:39:00","2025-11-07 16:39:00",2025-11-07 16:39:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,0.77,0.256666666666667,0.5,49.6583333333333,4.28,0.0428,50.0741666666667,NA,50.0741666666667,5,0,8,29.9466666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.68,268.668,268.639,269.77,-0.4,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.35-317.59","False",3.32,7.47,"2025-11-07 18:58:00","","","","","","2025-11-07 18:58:00","2025-11-07 18:58:00",2025-11-07 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,3.32,0.0332,47.7466666666667,-16.3,47.7466666666667,7,0,0,25.7616666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.29,4.296,4.287,3.69,16.26,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.77-8.31","True",9.24,-0.58,"2025-11-07 18:58:00","","","","","","2025-11-07 18:58:00","2025-11-07 18:58:00",2025-11-07 18:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.2,1,0.5,63,9.24,0.0924,50.26,-8.8,50.26,1,0,0,24.54
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.3,6.398,6.388,5.28,19.32,"7.62","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.75-9.15","True",4.71,-0.1,"2025-11-07 17:49:00","","","","","","2025-11-07 17:49:00","2025-11-07 17:49:00",2025-11-07 17:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,4.71,0.0471,63.3233333333333,-3.85165936130247,63.3233333333333,1,0,0,34.6808333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.95,41.929,41.898,41.97,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.49-52.03","False",2.98,1.85,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.44,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",121,121.028,121.039,120.53,0.39,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Very Strong"," + Breakdown Signal + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.13-151.03","True",3.66,4.19,"2025-11-07 18:46:00","","News Alert","","","","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,6.36,1,0.5,66,3.66,0.0366,55.34,20.5555796065731,55.34,7,8,0,26.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.28,126.025,126.14,124.95,0.26,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.65-138","False",1.94,7.96,"2025-11-07 17:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:49:00","2025-11-07 17:49:00",2025-11-07 17:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.37,1,0.5,62,1.94,0.0194,51.06,-7.43564293641984,51.06,7,0,0,24.09
