"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","No",3.7485,"Moderate","Uptrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:24:00"
"COGT","Small","No",9.5763,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.53,"Neutral","True",9.61,-1.97,"2025-07-07 14:25:00"
"NAK","Small","No",1.7399,"Good","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:25:00"
"WOLF","Small","No",2.57,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.54,"Neutral","True",25.96,-8.26,"2025-07-07 14:24:00"
"ENVX","Mid","No",13,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:24:00"
"BTBT","Small","No",3.4,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.37,"Neutral","True",7.5,-0.56,"2025-07-07 14:24:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:24:00"
"BILI","Mid","No",22.48,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 14:24:00"
"ATAT","Mid","No",35.5844,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 14:24:00"
"CHEF","Mid","No",67.12,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",67.28,"Neutral","True",2.58,1.52,"2025-07-07 14:24:00"
"GSAT","Mid","No",26.2,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 14:24:00"
"U","Large","No",27.405,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.14,"Neutral","True",5.56,-1.12,"2025-07-07 14:25:00"
"KALV","Small","No",15.38,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal",15.23,"Neutral","True",4.66,-3.77,"2025-07-07 14:25:00"
"SAND","Mid","No",10.255,"Moderate","Downtrend","Uptrend",9.065,10.44,"Buy Signal","Buy signal generated - good momentum",10.09,"Neutral","True",3.01,0.1,"2025-07-07 14:23:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","True",3.95,NA,"2025-07-07 14:27:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.07,"Neutral","True",0.28,NA,"2025-07-07 14:31:00"
"CORZ","Mid","No",14.645,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.49,"Neutral","True",8.45,-3.92,"2025-07-07 14:23:00"
"SCHB","ETF","No",23.8473,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.85,"Higher","True",2.03,NA,"2025-07-07 14:29:00"
"SKOR","ETF","No",48.42,"Moderate","Downtrend","Mixed trend",48.42,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 14:27:00"
"SPSB","ETF","No",30.0282,"Moderate","Uptrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:28:00"
"APGE","Mid","No",39.1,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:24:00"
"SCHR","ETF","No",24.76,"Moderate","Downtrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:31:00"
"RKLB","Large","No",37.95,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.57,"Neutral","False",5.86,-0.41,"2025-07-07 14:24:00"
"UBER","Large","Yes",95.59,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 14:24:00"
"FRO","Mid","No",18.295,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 14:24:00"
"RUN","Mid","No",10.995,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.63,-12.21,"2025-07-07 14:24:00"
"SBSW","Mid","No",7.875,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.89,"Neutral","False",6.12,-0.59,"2025-07-07 14:25:00"
"SY","Small","No",4.2373,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:25:00"
