"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",190.64,"Good","Uptrend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 17:32:00"
"RGTI","Mid","No",12.49,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 17:32:00"
"QUBT","Mid","No",19.05,"Moderate","Uptrend","Uptrend","-",18.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 17:32:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"INTC","Large","Yes",20.71,"Moderate","Mixed trend","Uptrend","-",20.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 17:32:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 17:30:00"
"OKLO","Mid","No",64.7,"Good","Mixed trend","Uptrend","-",64.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 17:32:00"
"IONQ","Large","No",40.05,"Moderate","Mixed trend","Uptrend","-",39.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 17:33:00"
"SAIL","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 17:06:00"
"BILI","Mid","No",21.06,"Good","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 17:32:00"
"INSM","Large","No",96.9001,"Good","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 17:33:00"
"QS","Mid","No",4.6201,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 17:33:00"
"QSG","Small","No",12.02,"Moderate","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 17:34:00"
