"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08333333333333,3.079,3.066,3,2.78,2.62,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-3","Higher","True",9.27,-0.91,"2025-09-19 07:36:00"
"NVO","Large","Good","No",61.78,61.765,61.757,61.85,-0.11,-0.14,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.54-61.16","Neutral","True",4.73,3.93,"2025-09-19 07:35:00"
"BREA","Micro",NA,"No",29.4666666666667,29.195,29.433,24.9,18.34,17.25,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.63","Higher","True",7.78,-4.24,"2025-09-19 07:34:00"
"CDLX","Micro",NA,"No",3.07333333333333,3.006,2.984,2.755,11.55,9.12,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.02","Higher","True",10.95,-3.72,"2025-09-19 07:35:00"
"TIC","Mid",NA,"No",14.03,14.03,NA,13.45,4.31,4.32,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.75-13.88","Neutral","True",4.8,-1.25,"2025-09-19 07:35:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.7633333333333,72.789,72.801,72.13,0.88,0.91,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.3-72.03","Neutral","True",6.01,-0.62,"2025-09-19 07:36:00"
"BFLY","Small",NA,"No",2.07666666666667,2.089,2.088,1.89,9.88,10.54,"Moderate","Downtrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 07:30:00"
"SMR","Mid",NA,"No",38.8066666666667,38.8,38.859,38.12,1.8,1.78,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.03-38.42","Higher","True",9.32,-1.19,"2025-09-19 07:35:00"
"FDX","Large","Good","Yes",235.583333333333,235.64,236.995,226.5,4.01,4.04,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","230.87-233.22","Higher","True",3.22,16.82,"2025-09-19 07:33:00"
