"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.99,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.87,"Neutral","True",4.61,-0.42,"2025-07-25 10:18:00"
"CHTR","Large","Yes",315.73,"Hold","Weak","Mixed trend","Downtrend",364.79,403.27,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:17:00"
"PNFP","Mid","No",90.09,"Hold","Moderate","Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",88.46,"Neutral","True",4.3,7.52,"2025-07-25 10:18:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Uptrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.96,"Neutral","False",7.82,NA,"2025-07-25 10:19:00"
"AAPU","ETF","No",23.795,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance",23.7,"Lower","False",7.75,NA,"2025-07-25 10:19:00"
"SPY","ETF","No",635.575,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 10:19:00"
"VOO","ETF","No",584.2372,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 10:19:00"
"XLF","ETF","No",53.165,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.29,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 10:19:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.78,"Lower","False",3.04,5.82,"2025-07-25 10:20:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",191.95,"Higher","False",3.7,9.38,"2025-07-25 10:17:00"
"AMD","Large","Yes",166.0736,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:17:00"
"NEM","Large","Yes",65.59,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.28,"Neutral","False",4.1,5.52,"2025-07-25 10:18:00"
"DECK","Large","Yes",118.02,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:18:00"
"AMDL","ETF","No",11.4012,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",12.91,NA,"2025-07-25 10:19:00"
"AVGO","Large","Yes",289.78,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.93,2.74,"2025-07-25 10:20:00"
"AAPL","Large","Yes",214.49,"Moderate","Moderate","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance",213.93,"Lower","False",3.89,6.41,"2025-07-25 10:18:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:20:00"
"AON","Large","Yes",377.675,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:17:00"
"PLTR","Large","Yes",159.5,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.9,"Neutral","False",5.73,0.23,"2025-07-25 10:17:00"
"SCHL","Small","No",25.78,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.52,"Neutral","False",4.18,-0.07,"2025-07-25 10:18:00"
"SPXL","ETF","No",187.05,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.69,"Lower","False",6.65,NA,"2025-07-25 10:18:00"
"FAS","ETF","No",174.6788,"Good","Moderate","Mixed trend","Uptrend",164.15,176.29,0.15,"High Value Zone - Price near resistance",173.18,"Neutral","False",6.09,NA,"2025-07-25 10:18:00"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:19:00"
"QQQ","ETF","No",565.9885,"Moderate","Good","Mixed trend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance",565.14,"Neutral","False",2.62,NA,"2025-07-25 10:19:00"
"TQQQ","ETF","No",88.7736,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 10:19:00"
"VRSN","Large","Yes",304.33,"Moderate","Good","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",298.31,"Neutral","False",2.14,8.37,"2025-07-25 10:18:00"
"HD","Large","Yes",374.285,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:20:00"
"SAIA","Mid","No",345.145,"Hold","Good","Uptrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",343.41,"Neutral","False",4.51,12,"2025-07-25 10:18:00"
"CURE","ETF","No",80,"Moderate","-","Uptrend","Mixed trend",74.7,81.53,0.29,"High Value Zone - Price near resistance",79.6,"Neutral","False",8.16,NA,"2025-07-25 10:18:00"
"LABU","ETF","No",64.99,"Moderate","Moderate","Uptrend","Mixed trend",61.01,68.27,0.82,"Balanced Zone",64.67,"Neutral","False",11.69,NA,"2025-07-25 10:18:00"
"AMZN","Large","Yes",231.78,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:20:00"
"META","Large","Yes",716.6514,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Neutral","False",3.67,25.59,"2025-07-25 10:20:00"
"AAL","Mid","No",11.545,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,13.29,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 10:17:00"
"GOOG","Large","Yes",193.8499,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.37,"Balanced Zone",192.81,"Higher","False",3.52,9.39,"2025-07-25 10:18:00"
"QBTS","Mid","No",19.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Higher","False",7.29,-0.66,"2025-07-25 10:18:00"
"NMRA","Small","No",2.765,"Hold","Good","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.71,"Neutral","False",9.42,-1.61,"2025-07-25 10:18:00"
"AMZU","ETF","No",40.485,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:19:00"
"GGLL","ETF","No",41.2404,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:19:00"
"SOXS","ETF","No",7.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,20.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:19:00"
"TSLS","ETF","No",7.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:19:00"
"LLY","Large","Yes",810.2875,"Hold","Moderate","Strong Downtrend","Mixed trend",769.69,815.85,0.14,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:20:00"
"JNJ","Large","Yes",168.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.19,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 10:20:00"
"ABBV","Large","Yes",189.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:20:00"
"CVX","Large","Yes",154.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.77,"Neutral","False",2.53,8.76,"2025-07-25 10:20:00"
"DIA","ETF","No",447.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:21:00"
"NVDA","Large","Yes",174.0154,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:17:00"
"SHG","Large","No",50.53,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.36,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:07:00"
"PARA","Mid","Yes",13.335,"Hold","Moderate","Mixed trend","Mixed trend",12.74,13.48,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.42,"Higher","False",2.42,-8.26,"2025-07-25 10:18:00"
"ORCL","Large","Yes",243.91,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.26,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:20:00"
"CSCO","Large","Yes",68.455,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.54,"High Value Zone - Price near resistance",68.25,"Lower","False",2.48,2.45,"2025-07-25 10:20:00"
"ABT","Large","Yes",125.97,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.48,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:20:00"
"T","Large","Yes",28.195,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.16,"High Value Zone - Price near resistance",27.92,"Neutral","False",2.35,1.75,"2025-07-25 10:20:00"
"ADP","Large","Yes",307.445,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.17,"Balanced Zone",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:20:00"
"ITW","Large","Yes",261.95,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 10:20:00"
"HOOD","Large","No",103.815,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.68,"Balanced Zone",102.78,"Higher","False",4.91,1.75,"2025-07-25 10:20:00"
"BAC","Large","Yes",48.165,"Moderate","Moderate","Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:20:00"
"CNC","Large","Yes",27.87,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.73,"Neutral","False",4.43,6.78,"2025-07-25 10:17:00"
"RXRX","Mid","No",6.1201,"Hold","Moderate","Uptrend","Downtrend",5.62,6.84,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Neutral","False",9.07,-1.8,"2025-07-25 10:18:00"
"CVS","Large","Yes",60.83,"Hold","Moderate","Uptrend","Downtrend",59.89,64.68,4.1,"Low Value Zone - Price near support",60.53,"Neutral","False",3.22,4.19,"2025-07-25 10:18:00"
"SOXL","ETF","No",25.3021,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.54,"Balanced Zone",25.26,"Neutral","False",9.83,NA,"2025-07-25 10:19:00"
"TSLL","ETF","No",11.12,"Hold","Moderate","Uptrend","Downtrend",11,13.32,19.05,"Low Value Zone - Price near support",11.06,"Neutral","False",13.35,NA,"2025-07-25 10:19:00"
"KRE","ETF","No",61.285,"Good","Moderate","Uptrend","Downtrend",60.63,63.98,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.73,"Neutral","False",3.47,NA,"2025-07-25 10:19:00"
"BAH","Large","No",111.775,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.76,7.25,"2025-07-25 10:17:00"
"HCA","Large","Yes",333.17,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:17:00"
"PSX","Large","Yes",123.3,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,4.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:17:00"
"INTC","Large","Yes",20.5901,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","False",6.68,-4.77,"2025-07-25 10:17:00"
"QS","Mid","No",11.4579,"Moderate","Good","Strong Downtrend","Downtrend",10.16,14.08,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.52,"Neutral","False",7.02,-0.86,"2025-07-25 10:17:00"
"PLUG","Mid","No",1.75,"Hold","Good","Strong Downtrend","Downtrend",1.53,1.96,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 10:17:00"
"SBET","Mid","No",22.26,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone",23.26,"Neutral","False",20.3,47.28,"2025-07-25 10:17:00"
"BBAI","Mid","No",7.58,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:17:00"
"LCID","Mid","No",2.9069,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 10:17:00"
"MARA","Mid","No",16.8003,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:17:00"
"ASTS","Large","No",55.0874,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.83,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:17:00"
"BMNR","Mid","No",41.3701,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,5.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:18:00"
"ADT","Mid","No",8.365,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,6.9,"Low Value Zone - Price near support",8.38,"Higher","False",3.37,0.71,"2025-07-25 10:18:00"
"OSCR","Mid","No",14.2699,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,7.82,"Balanced Zone",13.98,"Neutral","False",7.46,0.4,"2025-07-25 10:18:00"
"CMCSA","Large","Yes",33.475,"Hold","Moderate","Strong Downtrend","Downtrend",34.32,36.14,0,"Low Value Zone",33.84,"Neutral","False",2.58,4.06,"2025-07-25 10:18:00"
"ASML","Large","No",710.5,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:18:00"
"LBRDA","Large","No",70.84,"Hold","Weak","Strong Downtrend","Downtrend",84.21,93.13,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:18:00"
"LBRDK","Large","No",71.17,"Hold","Weak","Strong Downtrend","Downtrend",84.41,93.83,0,"Low Value Zone",71.45,"Neutral","False",4.45,6.26,"2025-07-25 10:18:00"
