"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.59,36.634,36.73,35.74,2.38,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.97-45.93","False",5.32,4.55,"2025-11-06 10:48:00","","","","","Undervalued","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.74,0.58,0.5,56.95,5.32,0.0532,46.48,-2.9231962973043,46.48,7,0,0,24.195
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",110.56,110.563,110.241,93.46,18.3,"17.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.8,118.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","73.37-124.6","False",4.28,1.47,"2025-11-06 10:46:00","","","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.37,0.123333333333333,0.5,46.4611111111111,4.28,0.0428,52.4533333333333,-66.8,52.4533333333333,5,0,8,32.0883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.7282,272.554,272.242,270.14,0.96,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","223.45-322.01","False",3.32,7.46,"2025-11-06 10:47:00","Good Fundamentals & Health","","","","","2025-11-06 10:47:00","2025-11-06 10:47:00",2025-11-06 10:47:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,50.4194444444444,3.32,0.0332,52.1633333333333,-94.8,52.1633333333333,7,0,0,29.0533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.22,124.172,124.04,124.54,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Higher","121.19-138.01","False",1.95,7.96,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.85,1,0,58.0833333333333,1.95,0.0195,50.05,NA,50.05,7,0,0,27.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.2175,21.144,21.152,22.33,-4.98,"4.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.01,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","14.67-27.76","False",3.91,1.33,"2025-11-06 10:46:00","","News Alert","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,28.44,1,0.5,69.75,3.91,0.0391,58.09,16.2,58.09,7,8,8,32.7975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.645,17.632,17.613,17.48,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.44-21.85","False",2.62,1.69,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,5.25,1,0.5,74.25,2.62,0.0262,68.38,NA,68.38,7,0,0,35.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.69,51.651,51.674,48.24,7.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",46.49,55.5,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","39.12-64.26","False",3.9,2.36,"2025-11-06 10:46:00","","","Earnings Alert","","","2025-11-06 10:46:00","2025-11-06 10:46:00",2025-11-06 10:46:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.73,0.243333333333333,0.5,51.5111111111111,3.9,0.039,58.5333333333333,NA,58.5333333333333,5,0,8,35.4833333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.78,87.936,88.294,87.51,0.31,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","70.37-105.87","False",4.14,-3.41,"2025-11-06 10:47:00","","","","","","2025-11-06 10:47:00","2025-11-06 10:47:00",2025-11-06 10:47:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6944444444444,4.14,0.0414,39.1933333333333,NA,39.1933333333333,1,0,0,20.5233333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.825,241.754,241.652,247.82,-2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","160.13-276.97","False",3.38,12.14,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.24,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.64,253.29,253.235,259.57,-2.28,"-0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",253.34,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","210.92-296.36","False",1.73,10.12,"2025-11-06 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:48:00","2025-11-06 10:48:00",2025-11-06 10:48:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,192.03,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
