"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.49,"Moderate","Uptrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:45:00"
"INSM","Large","No",90.94,"Good","Uptrend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,4.56,-5.93,"2025-06-10 15:45:00"
"INTC","Large","Yes",22.085,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:44:00"
"QUBT","Mid","No",15.31,"Moderate","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:44:00"
"ARAI","Small","No",10.14,"-","Mixed trend","Uptrend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,20.54,-0.19,"2025-06-10 15:45:00"
"ABCL","Small","No",3.015,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 15:45:00"
"CASY","Large","No",491,"Moderate","Mixed trend","Uptrend","-",486.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 15:46:00"
"MTSR","Mid","No",35.575,"Moderate","Mixed trend","Uptrend","-",35.64,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:46:00"
"QSG","Small","No",9.7555,"Moderate","Mixed trend","Uptrend","-",8.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:46:00"
"NWTN","Small","No",2.01,"Moderate","Downtrend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:46:00"
"ETOR","Mid","No",66.47,"-","Mixed trend","Mixed trend","-",65.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.8,2.35,"2025-06-10 15:46:00"
"SJM","Large","Yes",94.24,"Weak","Mixed trend","Downtrend","-",93.06,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:45:00"
"UTHR","Large","No",280.09,"Moderate","Mixed trend","Downtrend","-",277.2,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 15:46:00"
"AAON","Mid","No",79.575,"Moderate","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 15:46:00"
"GRAB","Large","No",4.665,"Moderate","Downtrend","Downtrend","Buy Signal",4.7,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.8,0.01,"2025-06-10 15:45:00"
"LLY","Large","Yes",804,"Moderate","Uptrend","Uptrend","-",795.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 15:45:00"
"LEGN","Mid","No",37.73,"Moderate","Uptrend","Uptrend","-",37.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 15:46:00"
"PBF","Mid","No",20.335,"Moderate","Uptrend","Uptrend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.11,-9.01,"2025-06-10 15:46:00"
"KWM","Small","No",7.51,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 15:46:00"
"XOM","Large","Yes",107.405,"Moderate","Uptrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 15:47:00"
"JNJ","Large","Yes",156.4634,"Moderate","Uptrend","Uptrend","-",154.44,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.8,8.99,"2025-06-10 15:47:00"
"CVX","Large","Yes",143.74,"Moderate","Uptrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-10 15:47:00"
"IBM","Large","Yes",276.0202,"Good","Uptrend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.58,5.85,"2025-06-10 15:48:00"
"HES","Large","Yes",139.01,"Moderate","Uptrend","Uptrend","-",137.61,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.2,7.21,"2025-06-10 15:48:00"
"ERX",NA,"No",51.53,"Moderate","Uptrend","Uptrend","-",51.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-10 15:48:00"
"GUSH",NA,"No",22.96,"Moderate","Uptrend","Uptrend","-",22.77,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.69,NA,"2025-06-10 15:48:00"
"NVDA","Large","Yes",143.43,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 15:44:00"
"GOOGL","Large","Yes",178.455,"Good","Mixed trend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 15:45:00"
"META","Large","Yes",700.51,"Good","Mixed trend","Uptrend","-",693.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 15:46:00"
"NVDA","Large","Yes",143.43,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 15:44:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 15:44:00"
"WBD","Large","Yes",10.03,"Good","Mixed trend","Uptrend","-",9.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 15:45:00"
"SOFI","Large","No",14.425,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 15:45:00"
"GOOGL","Large","Yes",178.455,"Good","Mixed trend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 15:45:00"
"RIG","Mid","No",3.085,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 15:45:00"
"NVO","Large","No",79.54,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 15:45:00"
"TGT","Large","Yes",100.755,"Moderate","Mixed trend","Uptrend","-",99.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.76,9.1,"2025-06-10 15:46:00"
"VG","Large","No",17.035,"Good","Mixed trend","Uptrend","-",16.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 15:46:00"
"YPF","Large","No",36.26,"Good","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.44,4.29,"2025-06-10 15:46:00"
"NAMS","Mid","No",21.68,"Moderate","Mixed trend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 15:46:00"
"META","Large","Yes",700.51,"Good","Mixed trend","Uptrend","-",693.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 15:46:00"
"V","Large","Yes",370.535,"Good","Mixed trend","Uptrend","-",367.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 15:46:00"
"MA","Large","Yes",588.415,"Good","Mixed trend","Uptrend","-",582.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 15:47:00"
"LIN","Large","Yes",474.64,"Moderate","Mixed trend","Uptrend","-",470.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-10 15:48:00"
"MRK","Large","Yes",81.28,"Moderate","Mixed trend","Uptrend","-",80.19,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.54,6.88,"2025-06-10 15:48:00"
"T","Large","Yes",28.405,"Moderate","Mixed trend","Uptrend","-",27.72,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.94,1.63,"2025-06-10 15:48:00"
"SPXL",NA,"No",160.9399,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-10 15:48:00"
"TECL",NA,"No",80.79,"Good","Mixed trend","Uptrend","-",80.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 15:48:00"
"SOXL",NA,"No",21.835,"Moderate","Mixed trend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 15:48:00"
"DPST",NA,"No",83.89,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.47,NA,"2025-06-10 15:48:00"
"LABU",NA,"No",62.6,"Moderate","Mixed trend","Uptrend","-",62.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-10 15:48:00"
"YINN",NA,"No",41.45,"Moderate","Mixed trend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 15:49:00"
"NVDU",NA,"No",83.22,"Moderate","Mixed trend","Uptrend","-",81.91,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-10 15:49:00"
"GLUE","Small","No",5.075,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.26,0.12,"2025-06-10 15:49:00"
"RXRX","Mid","No",5.48,"Moderate","Downtrend","Uptrend","-",4.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.3,-1.8,"2025-06-10 15:45:00"
"MARA","Mid","No",16.615,"Moderate","Downtrend","Uptrend","-",16.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-10 15:45:00"
"RIOT","Mid","No",10.46,"Good","Downtrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 15:45:00"
"LVWR","Small","No",7.44,"Moderate","Downtrend","Uptrend","Buy Signal",6.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.7,-0.43,"2025-06-10 15:46:00"
"BAC","Large","Yes",45.045,"Moderate","Downtrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 15:47:00"
"TNA",NA,"No",32.94,"Moderate","Downtrend","Uptrend","Buy Signal",32.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,NA,"2025-06-10 15:48:00"
"ACAD","Mid","No",22.27,"Moderate","Uptrend","Mixed trend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.92,1.37,"2025-06-10 15:49:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 15:45:00"
"MSFT","Large","Yes",470.0219,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-10 15:46:00"
"AMZN","Large","Yes",216.855,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 15:46:00"
"GME","Large","No",30.2,"Good","Mixed trend","Mixed trend","-",29.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-10 15:44:00"
"RGTI","Mid","No",11.345,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.77,-0.8,"2025-06-10 15:45:00"
"PLTR","Large","Yes",132.8692,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 15:45:00"
"APLD","Mid","No",12.535,"Moderate","Mixed trend","Mixed trend","-",12.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-10 15:45:00"
"QBTS","Mid","No",17.1201,"Moderate","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-10 15:45:00"
"BTG","Mid","No",3.6112,"Good","Mixed trend","Mixed trend","-",3.64,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.86,-0.47,"2025-06-10 15:45:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 15:45:00"
"GE","Large","Yes",241.81,"Moderate","Mixed trend","Mixed trend","-",239.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.34,"2025-06-10 15:45:00"
"NFLX","Large","Yes",1199.545,"Good","Mixed trend","Mixed trend","-",1188,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-10 15:46:00"
"NVCR","Mid","No",18.35,"Moderate","Mixed trend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.71,-1.51,"2025-06-10 15:46:00"
"MSFT","Large","Yes",470.0219,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-10 15:46:00"
"AMZN","Large","Yes",216.855,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 15:46:00"
"AVGO","Large","Yes",244.66,"Moderate","Mixed trend","Mixed trend","-",242.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-10 15:46:00"
"COST","Large","Yes",1005,"Moderate","Mixed trend","Mixed trend","-",994.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.63,17.61,"2025-06-10 15:47:00"
"WMT","Large","Yes",97.195,"Good","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 15:47:00"
"HD","Large","Yes",367.57,"Moderate","Mixed trend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 15:47:00"
"ABBV","Large","Yes",189.54,"Moderate","Mixed trend","Mixed trend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 15:47:00"
"CRM","Large","Yes",267.37,"Moderate","Mixed trend","Mixed trend","-",264.33,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.02,6.4,"2025-06-10 15:47:00"
