"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",10.891,"Good","Uptrend","Uptrend",8.28,12.19,0.5,"Moderate","Price between support and resistance","-",10.84,"Neutral","True",6.93,-0.58,"2025-08-12 12:30:00"
"MRCY","Mid",NA,"No",66.57,"Good","Uptrend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.89,"Neutral","True",3.94,-1.11,"2025-08-12 12:30:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 12:31:00"
"LTBR","Small",NA,"No",16.9199,"Good","Uptrend","Uptrend",12.92,17.74,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",16.87,"Neutral","True",6.18,-0.84,"2025-08-12 12:31:00"
"IPO","ETF",NA,"No",50.4449,"Good","Uptrend","Uptrend",43.76,51.58,0.17,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 12:30:00"
"RMBL","Micro",NA,"No",3.0399,"Moderate","Uptrend","Uptrend",1.92,3.58,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",3.02,"Neutral","True",7.79,-2.2,"2025-08-12 12:37:00"
"HBI","Mid","Moderate","No",6.08,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:29:00"
"SE","Large","Moderate","No",176.4545,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",174.69,"Neutral","True",3.66,1.43,"2025-08-12 12:30:00"
"GEVO","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.95,"Neutral","True",6.64,-0.35,"2025-08-12 12:30:00"
"ATNF","Small",NA,"No",7.5851,"Good","Mixed trend","Uptrend",1.53,8.43,0.14,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",9.75,-14.95,"2025-08-12 12:30:00"
"TNXP","Small","Good","No",58.57,"Good","Mixed trend","Uptrend",37.54,60.07,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",57.98,"Neutral","True",6.81,356.28,"2025-08-12 12:30:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 12:30:00"
"LQDA","Mid",NA,"No",23.88,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",24,"Neutral","True",5.67,-1.71,"2025-08-12 12:30:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:30:00"
"TME","Large","Moderate","No",25.3837,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.23,"Neutral","True",3.47,0.85,"2025-08-12 12:30:00"
"LIF","Mid","Poor","No",82.33,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.2,"Neutral","True",3.17,0.13,"2025-08-12 12:30:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",2.13,2.58,"2025-08-12 12:30:00"
"GDOT","Small",NA,"No",13.31,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",3.69,-0.12,"2025-08-12 12:31:00"
"TLS","Small",NA,"No",5.14,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.09,"Neutral","True",4.92,-0.75,"2025-08-12 12:31:00"
"ARCT","Small",NA,"No",15.23,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.23,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",5.7,-2.22,"2025-08-12 12:31:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 12:31:00"
"USAR","Small","Poor","No",18.95,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",19,"Neutral","True",12.03,0.76,"2025-08-12 12:31:00"
"TRIB","ETF",NA,"No",1.0597,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:35:00"
"PRPH","ETF",NA,"No",0.3689,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.32,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:35:00"
"XFOR","Nano",NA,"No",1.849,"Moderate","Mixed trend","Uptrend",1.33,4.58,5.28,"Moderate","Price between support and resistance","-",1.87,"Neutral","True",10.8,-15.14,"2025-08-12 12:36:00"
"LGND","Mid",NA,"No",152,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",148.96,"Higher","True",2.7,-4.03,"2025-08-12 12:36:00"
"ASRT","ETF",NA,"No",0.8277,"Good","Mixed trend","Uptrend",0.65,0.85,0.12,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:35:00"
"LWAY","Small","Moderate","No",28.05,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.62,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:36:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"ELTX","Micro",NA,"No",9.31,"Moderate","Downtrend","Uptrend",8.22,10.99,1.55,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:33:00"
"HROW","Small",NA,"No",31.79,"Moderate","Uptrend","Mixed trend",30.99,39.01,9.08,"Good","Price between support and resistance","-",31.91,"Neutral","True",4.27,-0.61,"2025-08-12 12:36:00"
"BBAI","Small",NA,"No",5.485,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-31.33,"Hold","Low Value Zone","-",5.43,"Neutral","True",7.78,-0.84,"2025-08-12 12:30:00"
"ASTS","Large",NA,"No",51.225,"Good","Mixed trend","Mixed trend",43.57,62.32,1.45,"Hold","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 12:30:00"
"PONY","Mid",NA,"No",14.01,"Good","Mixed trend","Mixed trend",12.62,19.34,3.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.01,"Neutral","True",9.62,-0.85,"2025-08-12 12:30:00"
"CAH","Large","Moderate","Yes",146.64,"Moderate","Mixed trend","Mixed trend",145.75,172.24,28.66,"Good","Value Zone - Price near support","-",142.94,"Neutral","True",2.03,6.39,"2025-08-12 12:30:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.53,"Neutral","True",5.6,-0.35,"2025-08-12 12:36:00"
"SAP","Large","Moderate","No",270.6825,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.31,"Moderate","Low Value Zone - Price below support","-",265.58,"Neutral","True",1.96,6.46,"2025-08-12 12:30:00"
"DRIO","ETF",NA,"No",0.404,"Moderate","Uptrend","Downtrend",0.46,0.77,-6.37,"Hold","Buy signal generated - watch for further decline","Buy Signal",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:32:00"
"BTM","Micro",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.08,"Hold","Low Value Zone","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:35:00"
"ETOR","Mid","Good","No",50.55,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.18,"Hold","Low Value Zone - Price below support","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:35:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:35:00"
