"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",21.67,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:53:00"
"UAMY","Small",3.115,2.94,"Uptrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:53:00"
"FIVE","Mid",130.275,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 11:53:00"
"IPX","Small",29.12,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:50:00"
"MDB","Large",230.06,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:53:00"
"NBIS","Large",47.3,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:53:00"
"PL","Small",6.1589,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:53:00"
"CIEN","Large",74.34,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:53:00"
"BF.A",NA,27.87,27.41,"Uptrend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 11:53:00"
"BF.B",NA,27.71,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 11:53:00"
"PVH","Mid",66.12,66.48,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:53:00"
"APPS","Small",5.3754,5.26,"Uptrend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:54:00"
"DOCU","Large",94.465,93.22,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:53:00"
"LABU",NA,58.07,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:54:00"
"ORCL","Large",172.02,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:54:00"
"META","Large",689.59,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 11:54:00"
"MSFT","Large",467.82,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:54:00"
"NVDA","Large",143.64,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:53:00"
