"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",58.924,"Good","Uptrend","Uptrend",49.66,72.73,2.01,"Good","Price between support and resistance","-",59.33,"Neutral","True",5.69,-5.4,"2025-08-13 17:48:00"
"CC","Mid",NA,"No",14.6898,"Moderate","Uptrend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",5.61,-2.74,"2025-08-13 17:52:00"
"INTA","Mid",NA,"No",42.8799,"Good","Uptrend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",42.67,"Neutral","True",5.69,-0.24,"2025-08-13 17:46:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"MCHI","ETF",NA,"No",60.67,"Good","Uptrend","Uptrend",54.8,61.95,0.24,"Good","Price between support and resistance","-",60.46,"Lower","True",1.82,NA,"2025-08-13 16:30:00"
"DLO","Mid","Moderate","No",13.94,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.8,"Neutral","True",3.12,0.48,"2025-08-13 17:51:00"
"WBTN","Mid",NA,"No",16.9601,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.79,"Neutral","True",4.27,-1.33,"2025-08-13 17:48:00"
"SPNS","Mid","Moderate","No",42.5001,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 17:26:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 16:28:00"
"HBM","Mid","Moderate","No",11.3885,"Good","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 17:39:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 17:52:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"Neutral","True",5.98,-1.2,"2025-08-13 17:24:00"
"GIL","Mid","Good","No",55.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.74,"Neutral","True",2.16,3.12,"2025-08-13 17:24:00"
"LFST","Small",NA,"No",5.16,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"Neutral","True",4.64,-0.04,"2025-08-13 17:52:00"
"UWMC","Large","Poor","No",5.6187,"Moderate","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.56,"Neutral","True",4.57,0.04,"2025-08-13 17:51:00"
"CHWY","Large","Poor","No",39.37,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",38.98,"Neutral","True",3.26,0.91,"2025-08-13 17:47:00"
"MNDR","Small",NA,"No",1.22,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.24,"Neutral","True",5.07,-7.1,"2025-08-13 17:49:00"
"NAIL","ETF",NA,"No",83.3801,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.86,"Neutral","True",8.44,NA,"2025-08-13 17:50:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"Neutral","True",4.69,NA,"2025-08-13 17:17:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 16:00:00"
"FXI","ETF",NA,"No",39.06,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.98,"Neutral","True",1.62,NA,"2025-08-13 17:55:00"
"ETHA","ETF",NA,"No",35.87,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.59,"Neutral","True",4.31,NA,"2025-08-13 17:55:00"
"KWEB","ETF",NA,"No",37.63,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"Neutral","True",2.63,NA,"2025-08-13 17:55:00"
"XBI","ETF",NA,"No",89.58,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"Neutral","True",2.11,NA,"2025-08-13 17:23:00"
"XHB","ETF",NA,"No",115.5,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",115.16,"Neutral","True",2.49,NA,"2025-08-13 17:42:00"
"ITB","ETF",NA,"No",110.99,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 17:38:00"
"HD","Large","Good","Yes",407.69,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"Neutral","True",2.01,14.73,"2025-08-13 17:50:00"
"RGTI","Mid",NA,"No",16.91,"Good","Downtrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.57,"Neutral","True",7.83,-0.8,"2025-08-13 17:50:00"
"HBI","Mid","Moderate","No",6.25,"Moderate","Downtrend","Uptrend",4.29,6.9,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",6.42,"Higher","True",3.76,0.48,"2025-08-13 17:48:00"
"YINN","ETF",NA,"No",47.87,"Good","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.26,"Neutral","True",4.74,NA,"2025-08-13 17:55:00"
"CSCL","ETF",NA,"No",27.45,"Moderate","Uptrend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.89,NA,"2025-08-13 17:28:00"
"ELIL","ETF",NA,"No",12.93,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.87,"Neutral","True",7.95,NA,"2025-08-13 17:32:00"
"PALU","ETF",NA,"No",19.47,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.37,"Neutral","True",10.37,NA,"2025-08-13 17:24:00"
"CSCO","Large","Good","Yes",70.75,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",70.74,"Neutral","True",1.47,2.45,"2025-08-13 17:50:00"
"BMNR","Mid",NA,"No",62.89,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",66.89,"Neutral","True",17.8,-3.03,"2025-08-13 17:50:00"
"COHR","Large",NA,"No",94.5331,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.53,"Neutral","True",3.6,-0.22,"2025-08-13 17:51:00"
"GE","Large","Good","Yes",269,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.02,"Neutral","True",2.2,7.02,"2025-08-13 17:50:00"
"AI","Mid",NA,"No",18.66,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.5,"Neutral","True",5.07,-2.24,"2025-08-13 17:50:00"
"GEV","Large","Moderate","Yes",632.95,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"Neutral","True",3.06,4.14,"2025-08-13 17:10:00"
"VG","Large","Moderate","No",13.55,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",5.36,0.59,"2025-08-13 17:44:00"
"CURE","ETF",NA,"No",74.07,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 17:41:00"
"DFEN","ETF",NA,"No",57.68,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.1,"Neutral","True",3.65,NA,"2025-08-13 17:50:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 16:31:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.55,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.84,"Neutral","True",5.86,1.2,"2025-08-13 17:47:00"
"AMDD","ETF",NA,"No",12.89,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Low Value Zone","-",12.85,"Neutral","True",5.42,NA,"2025-08-13 17:33:00"
"AMD","Large","Moderate","Yes",183.25,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.33,"Neutral","False",2.43,1.66,"2025-08-13 17:50:00"
