"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.6177,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:02:00"
"MLCO","Mid","No",8.17,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:03:00"
"WYNN","Large","Yes",101.895,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.38,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:03:00"
"CNH","Large","No",13.3893,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:02:00"
"BMNR","Small","No",55.42,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",54.87,"Higher",TRUE,11.08,-3,"2025-07-01 14:04:00"
"CURE",NA,"No",81.68,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 14:05:00"
"XRT",NA,"No",79.555,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 14:07:00"
"MGV",NA,"No",132.51,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 14:07:00"
"MSC","Small","No",4.11,"Moderate","Downtrend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 14:04:00"
"ATAI","Small","No",2.675,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:04:00"
"DPST",NA,"No",95.09,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 14:05:00"
"AAPU",NA,"No",22.545,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral",TRUE,8.03,NA,"2025-07-01 14:05:00"
"SPSB",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 14:07:00"
"PRGS","Mid","No",56.3,"Moderate","Mixed trend","Downtrend",56.065,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:03:00"
"BIL",NA,"No",91.435,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 14:06:00"
"INTC","Large","Yes",22.975,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral",FALSE,6.66,-4.48,"2025-07-01 14:02:00"
"MGM","Large","Yes",36.96,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.78,"Neutral",FALSE,3.95,2.24,"2025-07-01 14:03:00"
"KTB","Mid","No",70.66,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 14:03:00"
"BAC","Large","Yes",48.3089,"Good","Uptrend","Uptrend",46.46,48.32,"-","High Value Zone: near resistance; watch for pullback or reversal",48.07,"Neutral",FALSE,3.47,3.35,"2025-07-01 14:04:00"
"CRM","Large","Yes",273.685,"Moderate","Uptrend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 14:04:00"
"QCOM","Large","Yes",160.35,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.19,"Neutral",FALSE,3.9,9.79,"2025-07-01 14:05:00"
"SCHF",NA,"No",22.107,"Good","Uptrend","Uptrend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 14:07:00"
"FDL",NA,"No",42.7054,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 14:08:00"
"DGRO",NA,"No",64.7699,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.68,"Neutral",FALSE,1.73,NA,"2025-07-01 14:08:00"
"FNDX",NA,"No",24.845,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral",FALSE,1.83,NA,"2025-07-01 14:08:00"
